356
t_index	tf-idf
42	0.043011
218	0.059542
287	0.074250
400	0.028586
455	0.033179
482	0.030990
483	0.034346
490	0.023726
514	0.212336
518	0.041078
524	0.019762
536	0.032960
621	0.081725
667	0.023636
684	0.008816
737	0.019039
745	0.047887
798	0.020144
804	0.015133
819	0.044191
857	0.088451
956	0.044259
974	0.019156
1021	0.066358
1024	0.028304
1064	0.030127
1096	0.015461
1109	0.034102
1129	0.060045
1201	0.042467
1254	0.033630
1279	0.020015
1323	0.047038
1349	0.032777
1353	0.062022
1355	0.021020
1438	0.059542
1442	0.062594
1449	0.148617
1474	0.031929
1527	0.036530
1553	0.054738
1598	0.093473
1788	0.026393
1841	0.178424
1851	0.200499
1976	0.016282
2036	0.027242
2043	0.047887
2066	0.019039
2181	0.027242
2188	0.050997
2270	0.029329
2345	0.017173
2383	0.056253
2433	0.074961
2438	0.034102
2439	0.041950
2481	0.053605
2495	0.046251
2508	0.043585
2518	0.053984
2576	0.024095
2636	0.106972
2640	0.065924
2646	0.029484
2746	0.033402
2750	0.019762
2773	0.039283
2801	0.044835
2833	0.010926
2852	0.010422
2898	0.043585
2932	0.022366
2943	0.031929
2947	0.023370
2963	0.055241
2964	0.024976
2980	0.041456
3066	0.104055
3084	0.025078
3121	0.027882
3141	0.020144
3148	0.025606
3154	0.017520
3162	0.033402
3210	0.020880
3240	0.053605
3265	0.171525
3285	0.019156
3327	0.023817
3333	0.016695
3403	0.036942
3469	0.056607
3488	0.071881
3599	0.032536
3608	0.037481
3636	0.017673
3695	0.037154
3708	0.044835
3712	0.047038
3773	0.047038
3789	0.059542
3801	0.019156
3809	0.038525
3811	0.073142
3870	0.018865
3966	0.024478
4016	0.065492
4076	0.037818
4126	0.121176
4154	0.013354
4189	0.033402
4232	0.043585
4244	0.023636
4254	0.033862
4308	0.019215
4349	0.017370
4401	0.024575
4415	0.046251
4435	0.057175
4478	0.026162
4492	0.034640
4519	0.048810
4542	0.038077
4583	0.040984
4592	0.036231
4604	0.065920
4641	0.034102
4659	0.123959
4690	0.018527
4732	0.033864
4734	0.049117
4738	0.016104
4793	0.024095
4794	0.041456
4875	0.043011
4892	0.026748
4925	0.107210
4956	0.026748
4988	0.033862
5008	0.023726
5048	0.038525
5051	0.019951
5052	0.023909
5129	0.036577
5215	0.045519
5238	0.036942
5279	0.106146
5311	0.011918
5369	0.047887
5378	0.041899
5385	0.035940
5431	0.047038
5472	0.037481
5484	0.017828
5502	0.028877
5508	0.027369
5541	0.020208
5547	0.048810
5595	0.022052
5596	0.034851
5686	0.039555
5691	0.081969
5719	0.033671
5734	0.026748
5750	0.015133
5764	0.023110
5847	0.053605
5862	0.037818
5888	0.057754
5970	0.023110
