52
t_index	tf-idf
1629	0.151436
1935	0.087344
2038	0.145302
2097	0.171838
2139	0.070265
2295	0.123543
2488	0.220026
2560	0.048218
3530	0.088665
3585	0.380373
4441	0.071013
4859	0.057826
4963	0.118456
5042	0.018575
5419	0.062534
5491	0.066337
5598	0.179362
5688	0.161741
5861	0.095845
5932	0.119433
6646	0.065149
7865	0.116557
8180	0.145302
8209	0.055419
8210	0.039849
8340	0.106842
8581	0.125175
8974	0.285773
9128	0.069849
9170	0.102785
9341	0.137664
9638	0.165294
9753	0.198062
10189	0.393510
10234	0.020541
10346	0.030861
10556	0.108801
10565	0.123011
11181	0.141338
11203	0.134239
11205	0.089747
11863	0.136960
12124	0.062534
12180	0.142886
12392	0.032940
12726	0.124625
12731	0.059873
12962	0.132291
13011	0.010261
13138	0.091699
13219	0.094625
13434	0.040771
