60
t_index	tf-idf
816	0.042957
957	0.148942
1041	0.107042
1096	0.070552
1409	0.135619
2357	0.069113
2386	0.093443
2424	0.121101
2468	0.045999
2671	0.177432
2864	0.025824
3050	0.077130
3370	0.092809
3641	0.038364
3993	0.079428
4514	0.173919
4555	0.077130
5042	0.010882
5279	0.073832
5955	0.047578
5998	0.110261
6461	0.069680
7271	0.249146
7457	0.123849
7664	0.232501
7689	0.099075
7911	0.084172
7954	0.033961
8208	0.126549
8319	0.052258
8674	0.067211
8675	0.206305
9116	0.063275
9128	0.061379
9134	0.079428
9269	0.062818
9341	0.161296
9821	0.029612
9855	0.126476
10103	0.141534
10104	0.206305
10187	0.063275
10189	0.172898
10234	0.012033
10775	0.052100
10818	0.062145
10852	0.034390
10958	0.127478
11321	0.069396
11365	0.123410
11381	0.276856
11774	0.057443
11895	0.111417
12330	0.102353
12627	0.165439
12959	0.412609
12976	0.071147
13011	0.012023
13383	0.095431
13481	0.252181
