78
t_index	tf-idf
384	0.079417
466	0.113429
498	0.119215
737	0.064213
804	0.051040
1049	0.153527
1060	0.091242
1178	0.119336
1619	0.052145
1844	0.132494
2066	0.064213
2511	0.142629
2549	0.050904
2569	0.089812
2584	0.095462
2603	0.084238
2668	0.081587
2842	0.145068
2941	0.119336
3066	0.070191
3285	0.064609
3333	0.056307
4401	0.082888
4542	0.064213
4678	0.039312
4738	0.054315
5125	0.075169
5343	0.082888
5484	0.060130
5592	0.108360
5871	0.079118
6419	0.171806
6645	0.033365
6845	0.127551
6937	0.053577
7072	0.250431
7074	0.068824
7118	0.058418
7564	0.061745
7631	0.115842
7885	0.051313
8400	0.141487
8444	0.158648
8464	0.028338
8770	0.225627
8856	0.054315
8972	0.058577
9008	0.082231
10025	0.228430
10471	0.014607
10474	0.053431
10852	0.151218
10928	0.250431
10959	0.186341
10965	0.176021
11102	0.126415
11363	0.099972
11545	0.046724
11968	0.092743
12149	0.084933
12150	0.060306
12215	0.040017
12263	0.044926
12371	0.049184
12401	0.067291
12539	0.092309
12626	0.023425
12831	0.038345
12964	0.085155
13094	0.212779
13314	0.094994
13371	0.130421
13425	0.111168
13466	0.225627
13573	0.133072
13577	0.200824
13674	0.028993
13681	0.108629
