260
t_index	tf-idf
355	0.047743
387	0.066944
394	0.030257
401	0.077425
498	0.022710
553	0.036733
576	0.042921
684	0.011329
717	0.063618
800	0.056006
859	0.153022
967	0.047756
974	0.024615
1006	0.106541
1008	0.057612
1010	0.023454
1031	0.046940
1335	0.015395
1355	0.054020
1394	0.056785
1431	0.030257
1661	0.076511
1808	0.053270
1895	0.032904
1901	0.136259
1962	0.015052
1993	0.028537
2016	0.026306
2036	0.035005
2077	0.025556
2245	0.056785
2261	0.051528
2275	0.097190
2277	0.064019
2345	0.022066
2347	0.036919
2372	0.046556
2413	0.228443
2549	0.019394
2563	0.064019
2569	0.068434
2651	0.039592
2659	0.085961
2673	0.085961
2771	0.036191
2837	0.088268
2841	0.035842
2852	0.040177
2943	0.041029
2966	0.128039
3024	0.065456
3048	0.073469
3111	0.041029
3260	0.037107
3447	0.032493
3537	0.047743
3572	0.050993
3605	0.033618
3636	0.022710
3658	0.042078
3695	0.047743
3776	0.050478
3817	0.047336
3838	0.070337
3839	0.073837
3870	0.024242
3910	0.088711
3986	0.070983
4000	0.019189
4160	0.031834
4225	0.054570
4232	0.056006
4241	0.053905
4262	0.036733
4360	0.057612
4383	0.048162
4491	0.038927
4520	0.025297
4621	0.044455
4642	0.043514
4662	0.044134
4713	0.065456
4729	0.058492
4892	0.034371
4956	0.034371
4987	0.085961
5008	0.030488
5026	0.018446
5067	0.165807
5117	0.038501
5127	0.039367
5129	0.015667
5242	0.134123
5311	0.010210
5397	0.045465
5584	0.040671
5595	0.028337
5624	0.039822
5633	0.070983
5660	0.051528
5686	0.016943
5719	0.043267
5744	0.037687
5755	0.017973
5764	0.029696
5947	0.042921
5981	0.070983
6005	0.028337
6092	0.065456
6194	0.070983
6210	0.031834
6220	0.056785
6381	0.038713
6382	0.046556
6435	0.068882
6473	0.057612
6648	0.054570
6686	0.040602
6712	0.125440
6713	0.067061
6856	0.010605
6887	0.030372
6913	0.123557
6914	0.047336
6920	0.039822
6925	0.047048
6987	0.033472
7024	0.085961
7140	0.043883
7255	0.017973
7256	0.044455
7311	0.038891
7316	0.076511
7353	0.031491
7413	0.047743
7526	0.036733
7546	0.075943
7741	0.052084
7745	0.025314
7756	0.085961
7757	0.085961
7796	0.027010
7906	0.073469
7913	0.073469
7979	0.040164
8117	0.032621
8206	0.027390
8227	0.041960
8341	0.036016
8344	0.039822
8359	0.037491
8486	0.080433
8537	0.025291
8556	0.015667
8566	0.076755
8586	0.080433
8649	0.043215
8762	0.058492
8771	0.052664
8972	0.033475
8976	0.066087
9118	0.062720
9122	0.022129
9185	0.024390
9257	0.031206
9342	0.081557
9356	0.085961
9365	0.029263
9377	0.123007
9381	0.030143
9407	0.030488
9424	0.040055
9439	0.048595
9440	0.052084
9501	0.068882
9582	0.046556
9586	0.024242
9588	0.037297
9631	0.022320
9766	0.038927
9928	0.060443
9956	0.056006
9968	0.044783
9989	0.016393
9992	0.045465
10088	0.033914
10209	0.068882
10293	0.042921
10355	0.032904
10397	0.023454
10422	0.029263
10423	0.026654
10464	0.040779
10471	0.072346
10472	0.053270
10672	0.033185
10704	0.026051
10718	0.026479
10727	0.017029
10730	0.023878
10785	0.059612
10829	0.048595
10841	0.021155
11039	0.125440
11088	0.015905
11225	0.046556
11278	0.047336
11359	0.149030
11414	0.171922
11440	0.024315
11493	0.053905
11538	0.026221
11545	0.071205
11702	0.047743
11728	0.033765
11799	0.045465
11823	0.070983
11829	0.096324
11859	0.019037
11882	0.047336
12005	0.106264
12215	0.022869
12223	0.025637
12225	0.021452
12301	0.043883
12327	0.011329
12454	0.111320
12539	0.105506
12607	0.085961
12626	0.008925
12757	0.040779
12818	0.123068
12831	0.087653
12892	0.085961
12964	0.008111
12968	0.060443
12970	0.017292
13080	0.037674
13107	0.034065
13123	0.285450
13125	0.043514
13175	0.079961
13194	0.035842
13222	0.024464
13243	0.037491
13244	0.013900
13284	0.018495
13343	0.035211
13371	0.049688
13373	0.014573
13454	0.025637
13469	0.029157
13483	0.029696
13532	0.032358
13583	0.102339
13587	0.041543
13598	0.043516
13674	0.055230
13706	0.073469
13746	0.068882
