59
t_index	tf-idf
73	0.107717
198	0.179893
209	0.136375
979	0.104126
1058	0.034431
1268	0.164317
1320	0.053727
1821	0.137623
2318	0.204954
2461	0.122048
2468	0.047579
2660	0.064279
2713	0.213390
3141	0.053085
3304	0.085186
3369	0.146395
3726	0.042916
3856	0.213390
3938	0.164317
3987	0.048658
4247	0.028288
4462	0.047053
4466	0.046281
4755	0.041256
5485	0.043491
5913	0.130819
6493	0.182407
6656	0.100996
7309	0.049353
7865	0.070628
7954	0.035128
8060	0.098007
8099	0.503101
8210	0.024147
8280	0.037710
8918	0.122048
9299	0.105869
9586	0.097322
9597	0.104985
9753	0.060008
9821	0.030629
9907	0.115244
10187	0.065448
10189	0.178836
10237	0.045528
10307	0.208252
10346	0.018700
10437	0.074220
11540	0.261188
11639	0.111789
11817	0.213390
12207	0.073281
12392	0.039920
12731	0.018140
12881	0.071779
13011	0.012436
13179	0.058835
13380	0.112897
13383	0.098708
