69
t_index	tf-idf
121	0.085887
221	0.084620
386	0.124553
720	0.094771
940	0.086760
1032	0.085037
1051	0.083803
1317	0.121779
1782	0.089534
2046	0.153044
2082	0.068172
2139	0.044511
2397	0.072677
2479	0.059375
2542	0.141323
2590	0.091527
2738	0.097134
3002	0.337002
3641	0.041483
3968	0.056337
3974	0.126036
4269	0.057201
4506	0.116866
4639	0.086321
4737	0.071285
4867	0.084209
5042	0.011767
5315	0.031698
5337	0.165968
5358	0.093108
5404	0.130674
5491	0.042023
5787	0.042023
5804	0.229333
5810	0.077590
6156	0.129226
6200	0.066723
6209	0.138960
6595	0.061507
6641	0.136761
7047	0.045466
7289	0.089055
7453	0.055662
7539	0.089055
7603	0.073251
7779	0.137845
7943	0.064041
9050	0.038916
9128	0.022124
9439	0.227916
9823	0.087658
9829	0.281910
9966	0.129226
10031	0.132771
10060	0.100356
10455	0.362060
10551	0.209072
10597	0.056337
10612	0.067926
11178	0.085887
11274	0.121779
11395	0.034585
11763	0.074561
11980	0.035647
12080	0.124553
12933	0.092572
13244	0.101742
13434	0.025827
13461	0.079648
