90
t_index	tf-idf
403	0.117644
420	0.105799
508	0.095326
587	0.295647
684	0.026159
865	0.109284
951	0.066601
1024	0.083979
1060	0.040133
1096	0.045873
1335	0.035547
1375	0.371447
1542	0.103407
1592	0.140796
1623	0.093035
1757	0.089885
1962	0.034756
2266	0.054157
2366	0.103407
2511	0.083648
2526	0.176668
2628	0.073804
2932	0.132726
3117	0.092488
3180	0.101184
3333	0.099069
3822	0.067816
4113	0.084819
4235	0.055636
4254	0.050235
4401	0.072918
4932	0.133028
4988	0.050235
5102	0.084819
5256	0.082365
5410	0.151313
5676	0.065661
5961	0.061748
6044	0.099108
6645	0.029351
6923	0.052135
7088	0.097160
7337	0.053207
7527	0.087021
7641	0.169643
7899	0.108388
8128	0.072918
8216	0.072532
8361	0.081974
8428	0.100477
8571	0.060349
8971	0.136632
9242	0.058452
9260	0.087021
9441	0.075340
9553	0.136130
9811	0.075340
9838	0.064081
9920	0.138161
10040	0.031622
10359	0.126004
10466	0.102648
10474	0.047004
10579	0.075976
10581	0.038613
10727	0.078642
10799	0.064748
10959	0.163926
11038	0.061953
11116	0.062787
11213	0.104572
11523	0.129321
11658	0.057724
11816	0.134649
11859	0.043957
12066	0.085681
12260	0.074106
12301	0.050664
12553	0.089389
12964	0.074912
12977	0.048177
13083	0.120265
13175	0.061544
13199	0.277463
13244	0.006419
13304	0.072627
13314	0.083568
13533	0.064524
13602	0.075340
13681	0.047781
