264
t_index	tf-idf
286	0.032004
344	0.053021
397	0.038811
503	0.029350
591	0.066118
592	0.198354
611	0.055739
659	0.021047
684	0.007851
727	0.028972
782	0.011861
876	0.038811
883	0.059569
1026	0.021128
1062	0.021540
1096	0.027534
1158	0.021124
1339	0.021291
1385	0.066118
1431	0.020967
1470	0.157527
1652	0.047734
1757	0.026976
1962	0.010431
1965	0.050913
2370	0.034306
2549	0.013440
2561	0.024486
2572	0.064526
2576	0.021456
2578	0.055514
2600	0.031267
2604	0.031034
2628	0.022150
2750	0.017598
2756	0.077623
2807	0.050913
2833	0.009729
2912	0.059569
2939	0.022150
2956	0.030584
2979	0.053021
3010	0.028789
3052	0.034306
3163	0.041186
3205	0.119139
3223	0.198354
3305	0.055739
3400	0.066118
3409	0.024258
3513	0.066118
3601	0.030367
3651	0.066118
3683	0.039924
3704	0.036093
3762	0.066118
3799	0.047734
3870	0.016799
3972	0.059569
4021	0.041886
4022	0.066118
4154	0.011892
4168	0.044364
4169	0.027921
4170	0.025080
4196	0.050913
4198	0.050913
4261	0.047734
4349	0.015467
4391	0.029350
4478	0.046593
4499	0.027921
4520	0.008765
4557	0.040534
4678	0.010379
4690	0.049492
4704	0.047734
4709	0.023195
4712	0.013333
4793	0.021456
4818	0.034637
4929	0.066118
5129	0.021714
5156	0.066118
5238	0.016448
5240	0.027281
5311	0.017688
5414	0.024838
5608	0.086928
5755	0.012455
5868	0.059569
5983	0.037355
5987	0.066118
5997	0.066118
6005	0.039274
6061	0.030807
6178	0.077143
6181	0.025329
6593	0.132236
6645	0.008809
6646	0.074710
6650	0.021291
6686	0.014068
6689	0.057894
6709	0.066118
6760	0.028259
6830	0.359317
6844	0.021456
6870	0.038811
6887	0.021047
6892	0.155171
6923	0.015647
6943	0.026536
6947	0.096789
7027	0.010857
7050	0.066118
7064	0.034637
7069	0.066118
7073	0.055739
7090	0.036916
7096	0.022611
7137	0.066118
7311	0.013475
7344	0.045360
7349	0.042642
7353	0.021823
7489	0.026595
7534	0.052509
7712	0.053021
7746	0.032529
7793	0.066118
7807	0.033376
7838	0.049190
8023	0.028789
8117	0.022606
8118	0.040534
8120	0.038811
8205	0.066118
8206	0.009490
8217	0.047734
8337	0.055739
8366	0.049190
8426	0.059569
8438	0.066118
8440	0.041186
8461	0.039924
8471	0.027127
8528	0.061058
8537	0.005842
8634	0.036916
8659	0.046473
8680	0.017324
8729	0.066118
8849	0.055514
8858	0.016748
8884	0.019432
8973	0.055739
8978	0.111478
9207	0.123226
9235	0.023195
9375	0.041886
9377	0.006557
9381	0.041777
9424	0.027757
9464	0.028972
9471	0.066118
9477	0.037816
9480	0.029947
9483	0.042642
9488	0.038301
9500	0.209884
9523	0.022802
9542	0.091149
9544	0.034981
9546	0.032803
9565	0.029545
9577	0.066118
9584	0.026536
9586	0.016799
9588	0.025847
9591	0.046473
9684	0.025714
9766	0.026976
9792	0.017766
9837	0.020132
9838	0.019232
9907	0.027596
9941	0.042642
10034	0.030367
10047	0.026681
10077	0.072187
10352	0.046473
10403	0.015335
10422	0.060836
10423	0.313999
10471	0.011570
10474	0.014107
10581	0.017383
10633	0.040534
10835	0.015922
10841	0.029321
10862	0.014030
10992	0.066118
11011	0.016697
11084	0.029947
11102	0.033376
11113	0.049438
11289	0.066118
11320	0.021540
11369	0.034306
11370	0.050913
11388	0.020888
11389	0.038301
11396	0.041886
11404	0.081381
11409	0.045360
11545	0.018504
11559	0.020810
11629	0.010251
11771	0.026976
11886	0.035337
11914	0.098381
11994	0.022099
12005	0.073639
12040	0.026394
12092	0.025714
12096	0.021884
12131	0.021625
12163	0.049190
12188	0.025204
12213	0.026976
12223	0.017766
12260	0.022240
12301	0.015205
12327	0.015701
12358	0.011741
12378	0.066118
12391	0.047734
12398	0.037355
12427	0.032004
12660	0.066118
12716	0.034981
12806	0.039351
12832	0.072991
12862	0.198354
12970	0.047933
13158	0.033676
13194	0.024838
13244	0.003853
13284	0.025633
13343	0.012200
13364	0.038811
13441	0.016015
13475	0.026394
13479	0.055739
13499	0.018593
13552	0.022060
13571	0.257385
13573	0.011711
13583	0.028368
13598	0.037695
13674	0.007655
13680	0.053021
13690	0.035760
