52
t_index	tf-idf
31	0.101654
345	0.355106
586	0.071557
780	0.052557
910	0.143135
1002	0.155539
1058	0.046550
1203	0.104403
2240	0.054913
2278	0.058643
2468	0.064327
2580	0.040496
2644	0.134424
2988	0.197926
3770	0.288504
5328	0.085685
5348	0.140778
5861	0.078521
5932	0.097846
5992	0.056365
6378	0.038437
6519	0.104403
6720	0.101213
6991	0.054347
7194	0.116421
7198	0.144365
7438	0.056071
8192	0.110521
8210	0.097939
8280	0.050984
8365	0.105850
8748	0.259930
8864	0.066915
9339	0.073302
9351	0.176868
9408	0.131580
10234	0.016828
10237	0.061554
10346	0.050566
11128	0.115171
11161	0.182767
11311	0.026914
11662	0.084207
11921	0.208423
12025	0.291136
12313	0.230343
12369	0.343417
12392	0.026986
12731	0.073576
12748	0.063091
13011	0.008406
13441	0.062572
