241
t_index	tf-idf
27	0.041575
28	0.055183
85	0.051303
121	0.063418
122	0.033418
175	0.085466
209	0.052636
237	0.045565
243	0.021921
250	0.074203
408	0.009779
458	0.021118
460	0.042334
503	0.014775
571	0.034576
575	0.048346
586	0.020428
646	0.083958
687	0.020612
741	0.110409
782	0.026832
1100	0.015555
1188	0.039247
1320	0.020737
1565	0.021990
1686	0.082360
1702	0.036121
1741	0.045416
1821	0.053117
1835	0.037304
1836	0.024898
1885	0.040189
1905	0.030217
2070	0.019048
2164	0.037827
2244	0.045461
2278	0.016741
2305	0.080182
2343	0.063420
2369	0.024375
2442	0.055263
2468	0.018364
2503	0.056503
2560	0.022554
2580	0.011561
2584	0.050491
2587	0.155795
2602	0.066111
2754	0.080182
2809	0.046168
2827	0.027818
2864	0.061855
2971	0.045461
2984	0.040189
3050	0.030792
3099	0.057048
3147	0.030217
3150	0.073121
3188	0.082425
3206	0.188371
3363	0.027151
3409	0.053664
3529	0.021248
3540	0.135219
3598	0.188332
3626	0.065408
3692	0.027151
3848	0.049732
3872	0.044960
3895	0.047106
3927	0.066046
3968	0.041599
4082	0.042760
4232	0.025634
4247	0.021837
4284	0.100983
4342	0.082360
4345	0.100983
4381	0.019103
4387	0.137499
4503	0.039866
4717	0.018780
4755	0.175156
4781	0.026521
4809	0.012864
4816	0.041213
4963	0.027704
4990	0.045461
5042	0.008688
5102	0.050491
5236	0.056503
5239	0.030358
5266	0.056503
5279	0.029475
5361	0.048346
5385	0.026624
5419	0.029250
5607	0.078060
5748	0.048346
5806	0.044018
5831	0.074203
5873	0.029020
5937	0.050491
5955	0.056983
6000	0.024461
6218	0.115123
6383	0.053041
6419	0.122671
6504	0.041213
6556	0.115123
6582	0.031089
6656	0.019490
6670	0.017620
6720	0.028894
6751	0.030645
6752	0.075125
6794	0.049018
6820	0.049732
6851	0.019212
6901	0.049797
7047	0.016786
7092	0.040776
7194	0.033235
7258	0.028284
7358	0.040861
7534	0.023316
7653	0.097501
7690	0.039866
7691	0.061275
7698	0.038757
7709	0.023316
7716	0.052006
7738	0.056503
7779	0.025446
7799	0.032430
7884	0.021314
7902	0.097171
7965	0.054331
7980	0.069432
7997	0.020246
8101	0.061291
8138	0.023793
8150	0.074203
8188	0.032878
8297	0.102607
8308	0.016564
8353	0.037304
8406	0.082360
8407	0.115778
8422	0.043160
8554	0.100983
8597	0.053588
8603	0.038658
8714	0.086690
8830	0.044960
8864	0.019103
8976	0.073606
9116	0.025260
9128	0.016336
9142	0.038374
9202	0.028284
9595	0.027591
9650	0.025078
9651	0.036803
9760	0.033418
9773	0.039247
9821	0.011822
9841	0.186365
9849	0.028284
9866	0.036323
9867	0.064739
9983	0.080033
10002	0.034781
10024	0.101948
10090	0.044480
10183	0.034989
10229	0.038374
10265	0.185254
10267	0.074203
10281	0.101373
10314	0.082360
10333	0.082448
10346	0.007218
10392	0.247081
10450	0.095825
10627	0.052431
10737	0.152390
10802	0.023161
10852	0.027458
10977	0.039094
11096	0.028894
11123	0.025729
11140	0.047106
11305	0.045269
11395	0.063843
11490	0.059460
11559	0.044018
11566	0.032363
11600	0.045984
11626	0.176005
11636	0.027591
11655	0.028166
11656	0.029147
11760	0.056503
11763	0.027528
11768	0.082360
11774	0.022932
11833	0.182829
11858	0.074203
11949	0.052636
11980	0.032902
11988	0.022130
11990	0.037036
12088	0.063420
12092	0.019559
12124	0.043876
12210	0.080812
12225	0.036803
12278	0.090922
12284	0.042993
12326	0.033603
12392	0.007704
12572	0.053117
12666	0.056503
12731	0.028005
12802	0.059460
12848	0.048782
13011	0.004800
13050	0.056503
13075	0.027151
13110	0.015198
13140	0.012579
13243	0.048346
13308	0.063420
13309	0.069432
13336	0.014588
13346	0.035336
13362	0.009131
13425	0.093063
13433	0.053117
13515	0.043146
