305
t_index	tf-idf
45	0.078254
82	0.024266
87	0.047484
115	0.024816
133	0.056496
165	0.028845
208	0.038500
335	0.031407
383	0.030434
400	0.037290
437	0.024001
458	0.020065
503	0.014038
525	0.015949
586	0.019409
693	0.051595
730	0.019237
759	0.081205
782	0.025494
783	0.031073
817	0.041401
881	0.012501
899	0.037290
961	0.031073
1058	0.025253
1062	0.075595
1072	0.011515
1076	0.021789
1152	0.062753
1154	0.024816
1219	0.053686
1335	0.065970
1364	0.083647
1474	0.037007
1475	0.052508
1482	0.031927
1532	0.043691
1639	0.035941
1688	0.012346
1720	0.023406
1752	0.032852
1763	0.034968
1826	0.078254
1836	0.023657
1912	0.026874
1918	0.022684
1991	0.038473
1994	0.062753
2072	0.030280
2082	0.023914
2154	0.016427
2332	0.026323
2390	0.087383
2397	0.025494
2463	0.035941
2468	0.017448
2488	0.024446
2504	0.045331
2541	0.029539
2558	0.070503
2560	0.021429
2580	0.010984
2671	0.033651
2675	0.024630
2864	0.009795
2907	0.029117
2917	0.026431
2919	0.247588
2920	0.070503
2950	0.024630
3013	0.027335
3028	0.038824
3050	0.029256
3068	0.050203
3147	0.028711
3257	0.039502
3300	0.053686
3342	0.078254
3347	0.037878
3401	0.045331
3497	0.030417
3534	0.043691
3570	0.105015
3596	0.029830
3626	0.031073
3641	0.029104
3644	0.029256
3678	0.050469
3685	0.075305
3694	0.056496
3726	0.015738
3747	0.049574
3751	0.078254
3756	0.045331
3881	0.070372
3888	0.026110
3895	0.089514
3908	0.065970
3959	0.036731
3975	0.035444
3980	0.038500
3993	0.060256
4054	0.047252
4110	0.039502
4114	0.056496
4143	0.024910
4203	0.029830
4284	0.047974
4433	0.056496
4441	0.015780
4449	0.062753
4521	0.025395
4529	0.048745
4555	0.029256
4586	0.449488
4621	0.028191
4859	0.012850
4965	0.065970
4968	0.019467
4995	0.045935
5042	0.016510
5073	0.025901
5134	0.022607
5272	0.021298
5315	0.105634
5404	0.022919
5473	0.040602
5479	0.030910
5688	0.035941
5705	0.024356
5714	0.039158
5782	0.070407
5787	0.029482
5822	0.078254
5914	0.030434
5932	0.053079
5946	0.052219
5968	0.024723
5992	0.015288
6115	0.095254
6116	0.152739
6207	0.047252
6225	0.037878
6243	0.031927
6383	0.025198
6563	0.047252
6589	0.008698
6599	0.019409
6653	0.032661
6656	0.018519
6672	0.044757
6680	0.038185
6746	0.047314
6901	0.023657
6991	0.014741
7047	0.047846
7074	0.037799
7149	0.028578
7225	0.015738
7261	0.048745
7270	0.031073
7282	0.020762
7300	0.019294
7409	0.041265
7453	0.039051
7467	0.078254
7468	0.038185
7545	0.039502
7603	0.025695
7619	0.146922
7622	0.016034
7640	0.037580
7670	0.035690
7698	0.036824
7716	0.016471
7799	0.010271
7853	0.026755
7936	0.032288
7939	0.022762
7940	0.078254
7943	0.011232
8021	0.078254
8180	0.032288
8208	0.024001
8219	0.052508
8280	0.006915
8319	0.059467
8422	0.020504
8443	0.049574
8504	0.047974
8546	0.042718
8582	0.032473
8597	0.016972
8599	0.019822
8664	0.035444
8674	0.076482
8714	0.045760
8716	0.056496
8734	0.036198
8745	0.052508
8757	0.256851
8761	0.069023
8811	0.040223
8870	0.049952
8912	0.078254
8944	0.087483
8976	0.034968
8977	0.027453
8998	0.042262
9029	0.062753
9050	0.013651
9086	0.065970
9128	0.054325
9175	0.032852
9202	0.053747
9207	0.026761
9266	0.028318
9369	0.041823
9384	0.018307
9408	0.035690
9472	0.055003
9580	0.021027
9626	0.022762
9713	0.039502
9721	0.099148
9752	0.078254
9770	0.013445
9782	0.070503
9852	0.114843
9909	0.034415
9983	0.019011
9987	0.056496
10002	0.066093
10160	0.019237
10161	0.037290
10166	0.018150
10175	0.078254
10234	0.036515
10346	0.027431
10355	0.031239
10499	0.046646
10536	0.048745
10610	0.039158
10627	0.016605
10879	0.028980
10938	0.038185
10963	0.078254
11006	0.070503
11042	0.038824
11085	0.034512
11145	0.099148
11274	0.042718
11311	0.014600
11321	0.026323
11334	0.022378
11395	0.048528
11422	0.031407
11495	0.055387
11547	0.053686
11566	0.030749
11567	0.037290
11582	0.027453
11585	0.038185
11597	0.039502
11627	0.140524
11647	0.136292
11655	0.026761
11706	0.044757
11763	0.013077
11764	0.024001
11828	0.070503
11864	0.020828
11902	0.051189
11920	0.026540
11980	0.025009
11993	0.024356
12019	0.023406
12025	0.026323
12075	0.027102
12092	0.018584
12128	0.026650
12136	0.042262
12164	0.054451
12392	0.014639
12561	0.062753
12598	0.011982
12689	0.040602
12745	0.014183
12775	0.065970
12848	0.015450
12886	0.040223
12943	0.021861
12960	0.078254
13011	0.018241
13051	0.015169
13075	0.025798
13110	0.028880
13127	0.048745
13140	0.011952
13206	0.018955
13207	0.055145
13233	0.023914
13334	0.055387
13380	0.082803
13450	0.021162
