163
t_index	tf-idf
16	0.076995
79	0.060769
80	0.060769
81	0.060769
82	0.060769
83	0.060769
84	0.060769
86	0.060769
87	0.060769
88	0.060769
166	0.054751
184	0.060769
350	0.018914
439	0.060769
490	0.058255
518	0.016810
590	0.121539
716	0.037277
717	0.020260
777	0.039192
956	0.018112
1024	0.046330
1050	0.045211
1115	0.243659
1145	0.060769
1221	0.102460
1250	0.033174
1587	0.060769
1649	0.026295
1669	0.036168
1692	0.253176
1775	0.060769
1809	0.060769
1926	0.121539
2036	0.022296
2107	0.043873
2234	0.028738
2270	0.024004
2311	0.064302
2325	0.028110
2460	0.030149
2540	0.037854
2570	0.068486
2628	0.040716
2746	0.027338
3132	0.038497
3285	0.015678
3359	0.042093
3445	0.023280
3469	0.046330
3560	0.032479
3599	0.026629
3629	0.035202
3715	0.050148
3793	0.041690
3811	0.119725
3822	0.037413
3934	0.054751
3966	0.020033
4331	0.060769
4617	0.058830
4654	0.014095
4659	0.025363
4808	0.054751
4871	0.105840
4896	0.053952
5157	0.024390
5197	0.060769
5769	0.060769
5770	0.060769
5772	0.060769
5774	0.060769
5776	0.060769
5781	0.060769
5782	0.060769
5784	0.060769
5785	0.060769
5788	0.060769
5789	0.060769
5793	0.060769
5795	0.060769
5806	0.060769
5811	0.060769
5812	0.060769
5822	0.060769
5823	0.060769
5834	0.060769
5835	0.060769
5836	0.060769
5837	0.060769
5875	0.039948
5942	0.051230
6076	0.193045
6204	0.054751
6219	0.056059
6299	0.033543
6433	0.078385
6471	0.030951
6552	0.054751
6771	0.030409
6825	0.102460
7087	0.036694
7228	0.060769
7374	0.042713
7412	0.044386
7519	0.135633
7561	0.060769
7564	0.014983
7616	0.054751
7623	0.054751
8146	0.060769
8206	0.061059
8341	0.045878
8406	0.060769
8407	0.237505
8463	0.009563
8496	0.022939
8571	0.016647
8754	0.060769
8893	0.060769
9087	0.060769
9174	0.425385
9750	0.041690
9915	0.027525
9922	0.043873
9979	0.320541
10086	0.015923
10169	0.048732
10185	0.051230
10240	0.121539
10257	0.025074
10327	0.052920
10506	0.060769
10544	0.034333
10646	0.054751
10671	0.060769
10691	0.040776
10835	0.058535
11072	0.042713
11163	0.054751
11359	0.018984
11461	0.031835
11489	0.025973
11569	0.060769
11698	0.063492
11979	0.060769
12228	0.018914
12815	0.060769
12831	0.018609
12964	0.005166
12965	0.048732
13000	0.091226
13174	0.040776
13244	0.003541
13320	0.014298
13343	0.011213
13418	0.018844
13432	0.060769
13533	0.017798
13583	0.104291
13585	0.033543
13609	0.060769
13701	0.151877
