175
t_index	tf-idf
31	0.096659
124	0.146492
402	0.043575
411	0.067412
646	0.023304
667	0.082386
694	0.023591
780	0.049975
881	0.058430
935	0.164772
1022	0.146659
1058	0.014754
1154	0.028999
1197	0.039323
1299	0.296092
1314	0.029220
1341	0.019040
1565	0.024415
1568	0.096758
1606	0.082386
1688	0.014426
1769	0.058975
2179	0.044988
2197	0.030510
2240	0.278481
2285	0.028148
2293	0.043914
2369	0.027063
2397	0.029791
2470	0.097745
2547	0.042921
2660	0.027545
2669	0.043575
2809	0.051260
2864	0.011446
2917	0.030885
2921	0.083997
3074	0.041120
3090	0.047003
3363	0.030145
3413	0.055216
3471	0.070414
3716	0.056961
3852	0.037308
3968	0.046186
3987	0.041702
4144	0.113190
4209	0.037946
4269	0.023447
4356	0.041998
4554	0.042418
4930	0.052300
5013	0.128879
5042	0.028940
5142	0.031403
5175	0.091443
5253	0.077695
5328	0.027158
5409	0.027254
5416	0.274328
5419	0.032476
5485	0.018637
5516	0.077088
5557	0.091443
5562	0.066017
5595	0.034686
5865	0.077088
5873	0.032220
5914	0.035564
5935	0.040592
6015	0.054424
6186	0.031013
6378	0.012183
6600	0.037946
6656	0.021640
6670	0.019563
6751	0.204148
6760	0.015015
6821	0.040328
7033	0.029220
7086	0.096758
7130	0.091443
7156	0.392415
7225	0.018391
7342	0.046159
7399	0.077088
7409	0.024110
7438	0.017772
7453	0.045633
7534	0.025887
7535	0.039816
7601	0.043531
7716	0.019247
7757	0.077088
7865	0.030266
7869	0.163109
7934	0.034025
7954	0.015053
8077	0.036504
8079	0.108359
8092	0.056961
8093	0.042299
8138	0.026417
8191	0.029791
8210	0.031042
8212	0.060112
8222	0.042299
8272	0.028148
8304	0.080656
8313	0.025049
8370	0.082386
8397	0.068032
8494	0.052300
8612	0.068032
8747	0.036701
8870	0.019457
8984	0.072785
9207	0.031271
9702	0.028673
9770	0.031423
9806	0.083410
9869	0.032504
9909	0.020108
9981	0.053677
10000	0.038389
10234	0.053337
10237	0.019510
10375	0.034187
10442	0.091443
10600	0.022020
10657	0.077088
10724	0.068041
10726	0.068032
10730	0.064273
10782	0.070414
10802	0.025715
10818	0.027545
10852	0.030486
10971	0.048872
10977	0.043405
10991	0.103326
11205	0.023304
11207	0.047904
11311	0.025591
11325	0.028781
11334	0.026149
11430	0.077088
11541	0.070414
11605	0.022150
11763	0.091689
11795	0.098770
11921	0.022020
12092	0.010858
12137	0.017959
12146	0.068032
12176	0.042921
12206	0.053677
12253	0.118700
12305	0.067412
12474	0.056961
12527	0.060112
12598	0.042004
12731	0.007773
12745	0.016573
12748	0.039994
12933	0.037946
13011	0.007993
13097	0.089024
13140	0.013967
13238	0.036504
13277	0.054424
13336	0.032394
13364	0.031271
13441	0.039665
13450	0.024728
