103
t_index	tf-idf
121	0.074768
156	0.077943
209	0.062056
407	0.052685
408	0.023059
437	0.059562
687	0.048602
694	0.050102
741	0.086779
771	0.144482
1250	0.095544
1276	0.071583
1547	0.155733
1565	0.051852
1603	0.070922
1741	0.053544
1802	0.052017
1878	0.071251
2109	0.049043
2278	0.078949
2283	0.104881
2384	0.062056
2455	0.087960
2501	0.102745
2684	0.179664
2738	0.169117
2895	0.137474
3184	0.066136
3188	0.097177
3540	0.063768
3598	0.098684
3608	0.065324
3626	0.231343
3810	0.069960
3897	0.082011
4076	0.045431
4219	0.045301
4381	0.045043
4472	0.194201
4990	0.214389
4991	0.174967
5108	0.054794
5228	0.167022
5253	0.082502
5276	0.144482
5279	0.034750
5315	0.013797
5354	0.112496
5787	0.036582
6053	0.140204
6395	0.125248
6556	0.090485
6656	0.045957
7015	0.091839
7092	0.032049
7534	0.054977
7853	0.033199
7884	0.050257
7912	0.071583
7997	0.047739
8075	0.123027
8313	0.053198
8597	0.042119
8714	0.022712
8879	0.100762
9116	0.059562
9207	0.066413
9353	0.069646
9588	0.081528
9660	0.148791
9717	0.054612
9760	0.157593
9841	0.062777
10000	0.081528
10265	0.262091
10266	0.106014
10346	0.017019
10450	0.056488
10452	0.140204
10697	0.108428
11365	0.058085
11403	0.149541
11432	0.072954
11495	0.068726
11656	0.068726
11833	0.123171
12035	0.194201
12092	0.023059
12124	0.034485
12141	0.146614
12165	0.109719
12167	0.052182
12284	0.033792
12392	0.018165
12745	0.035197
12881	0.065324
13011	0.005659
13064	0.163716
13097	0.063021
13336	0.034398
13339	0.056878
13434	0.022483
13449	0.077525
