75
t_index	tf-idf
310	0.098736
524	0.149167
717	0.093424
974	0.072295
1063	0.111272
1158	0.044764
1279	0.151074
1349	0.041234
1530	0.092379
1598	0.070554
2347	0.108431
2413	0.111824
2511	0.106397
2549	0.056960
2852	0.039334
2932	0.084411
3141	0.076022
3163	0.174553
3234	0.151337
3284	0.158319
3403	0.069711
3666	0.152972
4254	0.063897
4349	0.065555
4492	0.065367
4542	0.071852
4678	0.043989
5019	0.114330
5103	0.067678
5175	0.166779
5686	0.049761
5712	0.235282
5734	0.100948
5885	0.135640
6139	0.077262
6937	0.059950
7013	0.084713
7096	0.095830
7564	0.069090
7571	0.235282
7916	0.082934
7961	0.065932
7972	0.079329
8128	0.092748
8336	0.223730
8750	0.180726
8915	0.196961
9128	0.059625
9202	0.062654
9377	0.027790
9381	0.088530
9733	0.160272
10133	0.215780
10471	0.016345
10474	0.298936
10579	0.096639
10832	0.070767
10835	0.134960
11545	0.026141
11629	0.043444
11658	0.073423
12178	0.089543
12215	0.022389
12358	0.099521
12504	0.139026
12518	0.048760
12831	0.042906
12977	0.122559
13080	0.165975
13113	0.094259
13165	0.116283
13343	0.051708
13371	0.072968
13689	0.111865
13710	0.101869
