63
t_index	tf-idf
243	0.067787
252	0.254685
408	0.030241
438	0.042455
586	0.063169
746	0.081383
881	0.040685
1641	0.189481
1741	0.070221
1985	0.139031
2070	0.176710
2139	0.152450
2307	0.106920
2468	0.056786
2984	0.124276
3146	0.084635
3451	0.111601
3879	0.104493
4554	0.059072
4781	0.082011
5042	0.013434
5129	0.121363
5315	0.018094
5393	0.137546
5597	0.105686
5958	0.179011
6419	0.054191
6552	0.189481
6646	0.047117
6760	0.041820
7077	0.091749
7341	0.095217
7479	0.139031
7709	0.072100
8291	0.149501
8543	0.214705
8837	0.133422
8872	0.078976
9128	0.025258
9132	0.080462
9185	0.164256
9749	0.119543
9787	0.204236
9849	0.087463
9983	0.061872
10234	0.029710
10235	0.142198
10333	0.063739
10346	0.022319
10671	0.121363
10778	0.183871
10977	0.060445
11123	0.159127
11577	0.088963
11766	0.156135
12305	0.093878
12540	0.189481
12731	0.021650
12891	0.217706
12893	0.348467
12943	0.142296
13011	0.007421
13052	0.063548
