267
t_index	tf-idf
294	0.212715
338	0.041228
361	0.024404
366	0.047754
448	0.099712
490	0.025148
498	0.037464
571	0.046197
684	0.028034
687	0.029009
736	0.070905
782	0.028237
804	0.032079
867	0.054981
868	0.038692
890	0.031417
910	0.078699
956	0.117279
973	0.077833
995	0.063110
1056	0.105613
1060	0.014337
1079	0.039381
1109	0.036146
1250	0.042962
1268	0.078699
1335	0.012698
1349	0.011580
1362	0.021985
1373	0.026914
1848	0.063110
1976	0.017258
1983	0.021985
2077	0.042159
2110	0.035646
2111	0.023791
2134	0.029009
2194	0.022813
2211	0.019520
2568	0.048247
2569	0.028224
2607	0.040084
2621	0.056817
2700	0.023877
2852	0.011047
2863	0.019696
2868	0.056817
2937	0.059415
2943	0.033843
2947	0.024770
2977	0.044463
3052	0.040834
3075	0.070905
3116	0.063110
3121	0.019702
3178	0.020750
3261	0.059444
3267	0.028351
3272	0.027490
3309	0.029423
3324	0.075004
3338	0.080167
3405	0.070905
3442	0.031086
3462	0.085923
3679	0.025639
3769	0.061181
3910	0.014635
4000	0.015828
4021	0.049856
4074	0.056817
4135	0.039045
4144	0.068534
4254	0.017945
4308	0.040733
4326	0.025342
4349	0.018411
4383	0.039727
4401	0.026048
4416	0.025052
4424	0.037794
4476	0.030000
4481	0.472197
4520	0.010433
4542	0.060538
4641	0.036146
4654	0.018254
4690	0.019637
4712	0.015870
4771	0.078699
4793	0.025539
4794	0.043940
4835	0.029853
5051	0.021147
5080	0.012293
5238	0.019578
5311	0.016843
5421	0.047521
5548	0.014082
5584	0.067096
5595	0.023373
5686	0.013975
5719	0.071378
5853	0.049023
5861	0.032658
6015	0.050756
6061	0.036669
6062	0.040452
6121	0.035646
6155	0.078699
6164	0.024495
6181	0.030149
6219	0.018150
6220	0.046839
6232	0.049727
6264	0.023373
6310	0.021558
6326	0.063110
6356	0.067273
6446	0.051735
6463	0.078699
6491	0.114282
6544	0.026802
6639	0.040084
6645	0.010485
6686	0.033491
6720	0.177019
6728	0.053162
6735	0.078699
6856	0.034991
6897	0.061215
6911	0.020366
6913	0.029119
6914	0.039045
6923	0.018624
6932	0.025052
6943	0.031586
6973	0.027730
7013	0.023791
7051	0.029009
7118	0.018358
7140	0.018098
7143	0.056817
7308	0.019232
7534	0.062501
7580	0.038094
7700	0.061181
7719	0.188979
7745	0.041761
7768	0.070905
7853	0.025842
7880	0.086881
7885	0.064502
7903	0.037794
7961	0.018517
7979	0.033130
8023	0.034267
8117	0.026907
8175	0.029009
8206	0.033889
8216	0.025910
8240	0.105613
8271	0.066345
8443	0.031417
8448	0.025639
8463	0.012385
8537	0.006954
8577	0.019935
8598	0.023877
8674	0.044463
8680	0.020621
8860	0.032658
8862	0.036940
8884	0.023130
8933	0.025639
8961	0.051735
8989	0.033434
8992	0.036404
9122	0.018254
9128	0.016745
9196	0.036927
9202	0.087982
9303	0.027457
9377	0.015610
9380	0.018047
9419	0.160792
9439	0.040084
9449	0.039381
9507	0.043940
9515	0.047926
9542	0.043397
9546	0.039045
9684	0.030608
9811	0.026914
9838	0.022891
9907	0.065694
9934	0.095796
9972	0.132788
9989	0.027044
10040	0.056482
10042	0.030924
10044	0.053991
10100	0.022658
10125	0.070905
10136	0.039045
10204	0.095595
10397	0.058038
10471	0.036723
10581	0.006897
10800	0.054981
10812	0.085829
10813	0.091823
10828	0.075004
10835	0.018952
10847	0.047926
11054	0.023707
11088	0.039357
11167	0.078699
11194	0.024315
11304	0.070905
11363	0.031417
11412	0.033235
11413	0.090898
11416	0.031586
11515	0.212715
11545	0.022025
11665	0.029564
11718	0.049023
11806	0.046839
11864	0.035404
11885	0.046839
11894	0.022970
11947	0.078699
12228	0.024495
12254	0.023539
12255	0.026258
12263	0.014118
12301	0.018098
12327	0.037379
12397	0.018254
12444	0.025740
12520	0.029145
12582	0.021351
12680	0.076188
12816	0.048247
12831	0.012050
12839	0.037794
13113	0.079417
13152	0.070905
13158	0.040084
13171	0.055316
13208	0.027141
13244	0.020638
13268	0.031417
13284	0.015255
13285	0.117820
13373	0.024040
13438	0.086881
13483	0.048989
13524	0.030149
13533	0.069149
13598	0.017947
13615	0.060601
13628	0.036940
13674	0.027334
13723	0.090446
13724	0.024050
