500
t_index	tf-idf
49	0.033649
217	0.037334
350	0.016532
372	0.022702
384	0.033689
445	0.019579
482	0.022169
484	0.033649
490	0.050919
498	0.012643
502	0.020148
524	0.014137
640	0.038619
651	0.040901
677	0.028820
684	0.006307
782	0.009529
798	0.014410
804	0.010826
805	0.023735
828	0.030380
865	0.039523
867	0.055662
868	0.026114
886	0.023579
951	0.032115
956	0.063324
967	0.013293
973	0.052532
1010	0.013057
1052	0.035640
1060	0.019352
1062	0.034609
1158	0.033940
1204	0.034917
1270	0.026132
1309	0.020247
1329	0.027053
1335	0.008570
1349	0.031263
1355	0.015037
1362	0.014838
1373	0.181646
1377	0.010032
1381	0.027053
1410	0.028686
1459	0.023425
1461	0.020247
1463	0.037334
1464	0.025311
1477	0.067298
1516	0.044778
1519	0.032563
1530	0.017511
1553	0.019579
1573	0.028686
1648	0.053116
1649	0.022983
1714	0.039517
1728	0.035734
1776	0.022565
1782	0.022169
1788	0.056641
1789	0.023579
1801	0.017038
1841	0.113457
1847	0.044778
1851	0.028686
1886	0.042595
1962	0.016760
1982	0.023579
1993	0.015887
2012	0.030769
2016	0.043935
2066	0.027239
2077	0.014227
2111	0.016057
2134	0.039158
2148	0.031222
2154	0.019488
2161	0.025919
2188	0.018241
2196	0.031179
2197	0.054107
2198	0.051837
2211	0.013174
2266	0.026114
2345	0.012285
2357	0.032464
2368	0.068524
2407	0.029656
2410	0.037334
2413	0.010598
2428	0.011150
2433	0.026812
2439	0.030009
2444	0.032563
2518	0.038619
2549	0.010797
2556	0.016351
2561	0.019671
2562	0.040901
2578	0.022299
2604	0.049863
2619	0.029656
2687	0.047855
2716	0.017794
2739	0.011843
2750	0.014137
2764	0.033087
2833	0.031263
2842	0.030769
2843	0.127784
2852	0.029823
2855	0.032563
2863	0.026586
2878	0.044778
2883	0.044778
2947	0.033436
2964	0.125068
3066	0.014888
3120	0.090028
3178	0.014005
3181	0.036482
3206	0.015450
3207	0.047855
3213	0.038347
3252	0.020348
3261	0.040120
3264	0.042595
3267	0.095674
3272	0.018554
3334	0.028102
3347	0.018089
3359	0.018396
3442	0.020981
3447	0.018089
3512	0.035640
3581	0.063226
3601	0.024396
3605	0.018715
3607	0.024570
3626	0.053116
3675	0.027560
3689	0.037334
3724	0.029656
3734	0.044778
3769	0.020646
3801	0.027407
3802	0.013373
3823	0.025119
3827	0.044778
3832	0.027826
3899	0.028996
3910	0.029632
3913	0.019858
3946	0.022702
4008	0.031179
4045	0.026352
4072	0.047855
4088	0.034917
4105	0.031179
4138	0.074668
4143	0.023425
4144	0.023128
4154	0.028660
4160	0.017722
4169	0.022431
4170	0.020148
4235	0.013414
4281	0.034257
4341	0.028102
4366	0.037334
4401	0.017580
4411	0.031440
4423	0.063955
4428	0.019858
4476	0.040495
4505	0.033064
4543	0.035640
4562	0.051837
4565	0.042595
4570	0.072880
4592	0.025919
4652	0.038347
4654	0.012320
4678	0.058366
4690	0.013253
4712	0.032133
4770	0.026352
4809	0.021552
4826	0.049279
4835	0.040296
4863	0.025711
4878	0.081802
4882	0.039517
4896	0.070736
4927	0.031613
4956	0.038270
4985	0.020148
4988	0.012112
5026	0.010269
5051	0.014272
5080	0.008297
5129	0.017444
5134	0.047855
5150	0.047855
5152	0.044778
5204	0.034917
5311	0.005684
5360	0.031179
5381	0.034257
5494	0.068524
5530	0.036440
5547	0.034917
5584	0.022642
5607	0.025711
5648	0.037108
5671	0.015557
5676	0.015831
5719	0.012044
5734	0.019135
5750	0.010826
5755	0.010006
5764	0.016532
5845	0.040901
5854	0.020148
5871	0.033562
5930	0.018474
6005	0.015775
6008	0.027053
6017	0.047855
6049	0.010006
6125	0.014456
6139	0.029290
6164	0.049596
6181	0.040696
6230	0.031613
6232	0.016781
6237	0.039517
6310	0.014550
6470	0.033946
6621	0.020872
6636	0.033087
6645	0.021230
6728	0.197343
6849	0.020050
6862	0.014645
6866	0.013174
6913	0.058959
6925	0.013096
6937	0.022727
6987	0.018634
7074	0.029195
7118	0.012390
7121	0.021552
7150	0.034917
7163	0.021793
7165	0.016057
7171	0.036440
7194	0.064146
7255	0.010006
7297	0.016973
7308	0.012980
7311	0.010826
7353	0.026297
7534	0.063275
7546	0.014093
7557	0.038347
7671	0.014005
7690	0.047855
7694	0.016232
7700	0.051615
7719	0.366696
7720	0.038347
7745	0.028186
7829	0.028102
7852	0.053116
7853	0.052324
7863	0.012643
7961	0.012497
8039	0.033649
8117	0.018160
8147	0.027492
8148	0.021318
8156	0.032563
8159	0.027302
8165	0.012534
8187	0.038347
8216	0.017488
8221	0.022299
8259	0.013057
8261	0.044778
8338	0.020981
8397	0.036440
8399	0.015345
8423	0.044778
8462	0.016291
8463	0.008359
8537	0.014080
8556	0.008722
8562	0.023425
8577	0.215274
8589	0.036440
8620	0.031613
8674	0.030009
8680	0.027835
8718	0.028686
8821	0.028996
8849	0.200690
8856	0.023040
8858	0.026909
8884	0.015611
8933	0.017304
8972	0.074545
8992	0.024570
8994	0.159348
9091	0.032073
9128	0.011302
9185	0.013578
9196	0.124616
9208	0.040901
9250	0.040901
9259	0.023295
9303	0.037063
9331	0.040901
9377	0.021071
9379	0.030380
9404	0.033087
9407	0.016973
9443	0.032073
9478	0.017940
9488	0.030769
9515	0.097040
9542	0.029290
9558	0.053116
9561	0.034257
9586	0.013496
9634	0.026352
9665	0.018089
9716	0.065642
9811	0.018165
9855	0.047855
9907	0.044338
9934	0.021552
9951	0.034917
9966	0.020348
9967	0.018165
9969	0.034257
9972	0.014937
9989	0.027379
10040	0.007624
10047	0.042868
10052	0.044778
10073	0.027053
10117	0.018634
10151	0.027302
10217	0.052705
10261	0.068513
10262	0.032563
10266	0.022702
10278	0.020764
10313	0.039517
10348	0.042595
10397	0.052229
10400	0.027053
10403	0.012320
10409	0.024931
10471	0.065061
10500	0.040901
10523	0.069383
10528	0.028996
10557	0.044778
10581	0.004655
10727	0.028441
10730	0.013293
10732	0.018797
10746	0.026579
10791	0.016411
10805	0.023895
10812	0.077237
10813	0.041316
10841	0.011777
10862	0.022542
10895	0.044778
10914	0.026579
10954	0.037334
10982	0.045966
10988	0.018797
10997	0.023895
11011	0.013414
11031	0.028102
11054	0.016000
11113	0.019858
11194	0.016411
11196	0.034257
