152
t_index	tf-idf
156	0.132788
206	0.099226
408	0.026190
438	0.073536
490	0.098562
493	0.067610
514	0.062308
628	0.110285
680	0.092972
810	0.060875
811	0.085783
1051	0.124289
1058	0.017794
1095	0.082049
1144	0.038690
1184	0.042040
1225	0.049952
1323	0.110285
1499	0.053383
1746	0.055186
1775	0.057222
1856	0.082049
1910	0.047136
2145	0.110285
2360	0.092972
2770	0.068698
2858	0.101304
2864	0.013805
2947	0.064157
2950	0.034711
3352	0.052962
3430	0.098562
3529	0.028452
3570	0.074000
3608	0.037097
3676	0.047136
3704	0.092972
4067	0.043792
4105	0.072498
4143	0.070213
4151	0.052962
4155	0.041231
4166	0.110285
4198	0.054715
4226	0.046573
4247	0.073101
4269	0.028278
4466	0.047838
4481	0.047720
4498	0.109430
4644	0.110285
4652	0.093146
4748	0.044996
4755	0.042644
4809	0.017226
4826	0.088439
4936	0.092972
5232	0.110285
5290	0.071127
5642	0.092972
5787	0.020775
6147	0.050652
6381	0.063077
6383	0.071025
6419	0.023466
6464	0.061575
6595	0.030407
6713	0.035513
6777	0.099362
6789	0.110285
6807	0.060617
6897	0.041430
6901	0.033340
7116	0.058348
7176	0.077516
7200	0.087585
7226	0.052553
7258	0.037873
7292	0.057775
7309	0.076520
7409	0.029077
7507	0.099362
7601	0.026250
7607	0.055670
7698	0.025948
7799	0.028950
7902	0.078070
7984	0.099362
7997	0.027110
8014	0.053383
8138	0.031860
8233	0.077516
8252	0.110285
8280	0.019489
8308	0.044360
8443	0.069865
8501	0.099362
8642	0.047136
8653	0.059561
8771	0.052962
8845	0.082049
8884	0.100379
9467	0.058348
9595	0.036946
9599	0.037715
9828	0.044503
10079	0.082049
10120	0.190167
10187	0.067650
10230	0.057222
10234	0.006433
10277	0.056687
10298	0.074000
10346	0.009665
10406	0.053383
10469	0.060225
10496	0.477195
10515	0.113375
10606	0.146720
10896	0.055670
10965	0.110285
10973	0.088439
11140	0.126154
11311	0.020576
11395	0.017098
11441	0.121749
11707	0.119121
11763	0.018430
11893	0.052553
11927	0.110285
11980	0.008811
11993	0.102975
12028	0.019785
12091	0.067610
12092	0.026190
12108	0.057222
12124	0.019584
12204	0.048326
12574	0.065638
12598	0.033773
12713	0.052154
12731	0.009375
12807	0.110285
12881	0.037097
13011	0.016067
13051	0.021378
13138	0.028717
13155	0.051305
13194	0.058348
13262	0.031013
13270	0.040276
13315	0.110390
