120
t_index	tf-idf
185	0.101531
253	0.105086
482	0.056959
483	0.063127
514	0.078054
621	0.100139
684	0.032408
699	0.115047
737	0.034993
804	0.055627
849	0.057292
925	0.069559
956	0.040674
967	0.034154
1449	0.136577
1503	0.122954
1598	0.068720
1617	0.088015
1799	0.109544
1841	0.036438
1950	0.093624
2016	0.075254
2023	0.070147
2148	0.040109
2433	0.068889
2509	0.063127
2518	0.049611
2564	0.065537
2640	0.040389
2801	0.082405
2833	0.020081
2936	0.065537
3141	0.037023
3154	0.032202
3237	0.081223
3292	0.076195
3357	0.057292
3403	0.033950
3412	0.121160
3469	0.052021
3811	0.044811
4016	0.060186
4076	0.208523
4154	0.024545
4184	0.095921
4341	0.144403
4355	0.035426
4401	0.045169
4520	0.036183
4734	0.030092
4826	0.126611
5048	0.070808
5096	0.115047
5129	0.022409
5279	0.195093
5311	0.014603
5507	0.099678
5548	0.024420
5584	0.029087
5651	0.088229
5686	0.048468
5691	0.075328
5750	0.027814
5755	0.025707
5970	0.042475
6076	0.162570
6077	0.060580
6689	0.079664
6932	0.043442
7080	0.031743
7279	0.193612
7449	0.089711
7573	0.031563
7612	0.101531
7694	0.041704
7953	0.066058
8002	0.345141
8206	0.019589
8464	0.015443
8537	0.012058
8566	0.027446
8972	0.095763
9303	0.023807
9553	0.084326
9600	0.146826
9722	0.115047
9742	0.063127
9792	0.036670
9862	0.083107
9967	0.046670
10040	0.019589
10060	0.088229
10068	0.046866
10377	0.167974
10418	0.057976
10471	0.063680
10568	0.034154
10573	0.054479
10745	0.098525
10979	0.061812
11026	0.122954
11095	0.218875
11174	0.066592
11295	0.189055
11538	0.037505
11545	0.025462
11798	0.053625
11835	0.099169
12100	0.086454
12263	0.097929
12375	0.051515
12444	0.044635
12489	0.053905
12512	0.150656
12626	0.012765
12831	0.020896
13188	0.122954
13204	0.067141
13244	0.011929
13546	0.230094
