49
t_index	tf-idf
304	0.135920
552	0.278548
956	0.166038
967	0.069711
1026	0.089009
1060	0.050743
1109	0.127933
1279	0.225257
1757	0.113647
1788	0.099011
2092	0.155521
2463	0.092938
2655	0.089009
3181	0.095657
3297	0.223372
3337	0.099896
3502	0.428981
3910	0.051798
4476	0.106180
5295	0.195784
5311	0.014903
5508	0.102674
6232	0.088001
6335	0.122057
6534	0.155521
6689	0.081301
6913	0.051532
7195	0.165783
7297	0.089009
7564	0.137354
7700	0.108271
7916	0.082438
8020	0.234822
8176	0.119782
8537	0.024612
9380	0.063876
9381	0.088001
10471	0.032494
10828	0.132734
11295	0.289409
11792	0.183109
11884	0.114931
12092	0.108332
12626	0.026055
12716	0.147370
13244	0.008116
13371	0.072532
13441	0.067471
13507	0.101726
