135
t_index	tf-idf
71	0.042661
138	0.044137
166	0.091971
335	0.055012
408	0.016275
437	0.042039
503	0.024589
519	0.037185
611	0.109435
1513	0.060845
1767	0.109916
2029	0.085381
2076	0.109916
2298	0.049156
2397	0.044654
2398	0.065316
2445	0.045918
2541	0.051740
2566	0.051491
3002	0.069021
3036	0.098956
3043	0.123492
3123	0.096341
3142	0.105546
3146	0.045549
3339	0.084386
3567	0.053038
3583	0.082765
3641	0.050977
3644	0.051244
3915	0.098956
3977	0.043632
3993	0.105542
4057	0.125026
4441	0.055280
4458	0.058230
4521	0.088961
4526	0.064820
4586	0.224946
4666	0.075658
4717	0.031255
4859	0.090028
4950	0.080459
4963	0.046106
5042	0.028919
5205	0.246984
5215	0.065822
5315	0.029214
5324	0.059308
5597	0.113757
5774	0.084029
5816	0.051491
5825	0.067435
5914	0.053308
5917	0.052508
5932	0.046486
5950	0.074025
5992	0.026779
6000	0.040708
6046	0.037547
6115	0.055615
6248	0.074824
6249	0.088400
6278	0.046679
6625	0.064336
6644	0.035471
6646	0.025357
6647	0.068003
6876	0.031521
7083	0.094034
7092	0.022620
7300	0.033794
7483	0.109100
7615	0.211092
7640	0.065824
7709	0.116408
7779	0.042348
7853	0.070295
7902	0.032343
7965	0.060280
8192	0.052508
8319	0.034720
8553	0.404610
8599	0.034720
8602	0.069812
8603	0.064336
8714	0.016030
8725	0.086832
8757	0.281182
8761	0.060449
8927	0.035038
8941	0.048086
9050	0.023911
9125	0.056555
9128	0.108747
9131	0.031432
9158	0.043799
9207	0.046874
9260	0.056555
9295	0.037792
9641	0.079400
9697	0.186247
9815	0.062953
9852	0.050289
9862	0.116460
9983	0.066597
10355	0.054717
10483	0.038040
10492	0.024464
10516	0.080459
10597	0.034615
10600	0.066014
10775	0.034615
10835	0.137067
11158	0.044830
11311	0.038360
11365	0.040996
11469	0.068587
11627	0.082046
12207	0.047071
12598	0.083949
12731	0.023304
12771	0.084029
12781	0.066347
12804	0.094034
12895	0.056555
12963	0.063864
12972	0.067435
12990	0.035146
12995	0.062513
13011	0.015975
13179	0.037792
13238	0.054717
13336	0.048556
13434	0.015869
