243
t_index	tf-idf
28	0.042119
71	0.039131
79	0.018160
114	0.100921
136	0.188589
203	0.039824
217	0.014963
239	0.048407
394	0.018936
399	0.020011
407	0.017054
408	0.007464
438	0.041916
463	0.056637
503	0.022555
578	0.024962
589	0.030906
693	0.020724
730	0.030906
749	0.030189
780	0.022904
784	0.025507
787	0.105563
879	0.327382
881	0.020084
985	0.062863
1002	0.016945
1100	0.011872
1184	0.023963
1414	0.062863
1494	0.019422
1525	0.020165
1597	0.031456
1626	0.022444
1629	0.027033
1630	0.048407
1639	0.028872
1702	0.013785
1802	0.067351
1886	0.053412
1918	0.018222
1935	0.015592
2082	0.057632
2109	0.015875
2278	0.025556
2369	0.018605
2373	0.082638
2429	0.038145
2488	0.058915
2536	0.033598
2560	0.017215
2591	0.110127
2596	0.045384
2879	0.062863
2889	0.043359
2917	0.021232
2951	0.053034
3013	0.043917
3297	0.033598
3335	0.028872
3423	0.039824
3425	0.031456
3497	0.012217
3585	0.033950
3593	0.226548
3623	0.026086
3662	0.045384
3675	0.031188
3726	0.012643
3780	0.028872
3842	0.031188
3892	0.022247
3893	0.062863
3902	0.114847
3968	0.015875
3977	0.020011
4035	0.032637
4041	0.020807
4082	0.048955
4138	0.018605
4205	0.022150
4247	0.016667
4381	0.014580
4441	0.025353
4578	0.100822
4685	0.022646
4693	0.021060
4755	0.024307
4781	0.040485
4809	0.009819
4855	0.018869
4908	0.035098
5042	0.049737
5134	0.036321
5215	0.015094
5233	0.024449
5239	0.046343
5243	0.087870
5315	0.008932
5341	0.067195
5419	0.011163
5500	0.039131
5683	0.034317
5740	0.037340
5816	0.023615
5835	0.032932
5861	0.034218
5886	0.032312
5917	0.024082
5932	0.021320
5955	0.014498
6225	0.030429
6243	0.076944
6272	0.040543
6354	0.049403
6358	0.048407
6383	0.020242
6419	0.013376
6630	0.073346
6716	0.072607
6746	0.019004
6760	0.030967
6794	0.037414
7033	0.060263
7203	0.029290
7258	0.043176
7272	0.022247
7312	0.251453
7341	0.023502
7438	0.012217
7591	0.041283
7622	0.012881
7653	0.037210
7664	0.141691
7716	0.013232
7939	0.018285
7943	0.009023
7954	0.010348
8013	0.048407
8164	0.030675
8209	0.009893
8233	0.044185
8238	0.023730
8280	0.022218
8299	0.020645
8317	0.032312
8336	0.062863
8552	0.037959
8581	0.022345
8590	0.026391
8657	0.062863
8714	0.014704
8750	0.020642
8858	0.046769
8864	0.014580
8899	0.033950
8974	0.280572
9128	0.006234
9134	0.048405
9148	0.038538
9206	0.068633
9217	0.251650
9244	0.314316
9247	0.040543
9257	0.045384
9259	0.125825
9277	0.043359
9295	0.034665
9458	0.024449
9583	0.037414
9591	0.024202
9593	0.036901
9599	0.021498
9657	0.052995
9743	0.025938
9898	0.022054
9901	0.039158
10187	0.019280
10189	0.122929
10234	0.025667
10346	0.033054
10378	0.062863
10482	0.093122
10492	0.011220
10495	0.015732
10563	0.041324
10564	0.018476
10597	0.015875
10600	0.015138
10605	0.029956
10689	0.062863
10852	0.010479
10860	0.027724
11108	0.054401
11153	0.019860
11181	0.025230
11204	0.035516
11205	0.016021
11287	0.039131
11289	0.036901
11395	0.019492
11526	0.035954
11543	0.033950
11582	0.022054
11628	0.036415
11662	0.018348
11736	0.023280
11763	0.031516
11774	0.035007
11839	0.034317
11867	0.041613
11926	0.145661
11949	0.020088
11973	0.037959
11980	0.065293
12092	0.007464
12124	0.044652
12135	0.062863
12137	0.012346
12143	0.062863
12180	0.076520
12227	0.057341
12286	0.162963
12391	0.035516
12441	0.056637
12534	0.035516
12578	0.100822
12600	0.025367
12731	0.021376
12848	0.049645
12884	0.029728
13011	0.018317
13026	0.021588
13110	0.011600
13150	0.027905
13155	0.073111
13206	0.030454
13207	0.022150
13227	0.024962
13287	0.168573
13346	0.013486
13362	0.027879
13383	0.058157
