278
t_index	tf-idf
310	0.026765
355	0.038011
358	0.021945
384	0.024090
400	0.029246
503	0.033721
518	0.021013
524	0.020218
553	0.029246
659	0.024181
684	0.009020
782	0.027255
798	0.020608
803	0.030993
865	0.018841
925	0.019359
1023	0.041468
1074	0.045869
1230	0.049936
1339	0.024461
1349	0.033533
1355	0.021505
1431	0.024090
1552	0.054842
1669	0.045211
1788	0.027001
1803	0.093139
1895	0.209577
1962	0.023968
1983	0.190988
1987	0.068440
1991	0.109440
1993	0.090882
2056	0.152439
2085	0.034173
2178	0.032467
2345	0.017569
2387	0.032271
2454	0.033721
2549	0.015441
2554	0.082050
2566	0.079948
2592	0.050971
2640	0.022482
2641	0.046570
2668	0.024748
2700	0.023047
2715	0.058494
2734	0.034889
2739	0.033874
2833	0.022355
2901	0.027742
2968	0.042917
3052	0.039414
3059	0.054842
3154	0.017925
3158	0.367843
3176	0.025657
3255	0.068440
3261	0.057378
3403	0.018897
3446	0.035923
3447	0.025870
3630	0.050085
3636	0.018081
3782	0.049936
3801	0.019598
3853	0.045869
3859	0.048123
3895	0.031522
3910	0.042378
3998	0.093139
4000	0.015278
4154	0.013662
4158	0.055484
4159	0.034645
4211	0.029695
4242	0.034406
4309	0.068440
4407	0.044004
4428	0.028400
4465	0.045869
4487	0.037127
4520	0.010070
4678	0.011925
4710	0.035394
4711	0.052114
4730	0.096237
4778	0.039795
4916	0.128077
4988	0.017321
5008	0.024274
5052	0.024461
5080	0.047461
5087	0.038011
5117	0.398497
5127	0.031343
5238	0.018897
5311	0.008129
5320	0.054842
5541	0.062024
5548	0.013593
5584	0.010794
5595	0.022561
5671	0.022248
5705	0.058494
5939	0.040190
5961	0.021291
5979	0.038011
6125	0.041349
6153	0.068440
6262	0.040599
6330	0.064543
6373	0.045869
6441	0.033286
6484	0.035394
6562	0.047318
6621	0.029849
6845	0.038690
6856	0.008444
6866	0.018841
6879	0.060916
6901	0.041468
6917	0.054842
6952	0.064039
6973	0.026765
7009	0.040599
7027	0.012473
7118	0.017720
7140	0.017469
7165	0.022964
7173	0.061307
7255	0.014310
7308	0.018563
7353	0.012536
7412	0.027742
7546	0.080618
7553	0.060649
7671	0.020028
7730	0.037067
7801	0.060649
7831	0.058494
7835	0.039414
7863	0.090404
7916	0.044964
7956	0.042917
7972	0.021505
8046	0.052114
8117	0.012986
8125	0.033944
8144	0.058494
8163	0.064039
8178	0.036480
8215	0.068440
8216	0.012505
8259	0.074694
8370	0.036480
8418	0.037067
8464	0.034383
8537	0.013424
8558	0.052114
8566	0.030555
8573	0.041930
8607	0.024461
8680	0.019904
8776	0.038690
8794	0.068440
8930	0.064039
8979	0.056515
9061	0.031343
9128	0.080816
9130	0.023556
9142	0.023047
9172	0.032079
9209	0.092466
9259	0.016658
9265	0.064039
9276	0.096246
9310	0.036198
9338	0.060916
9365	0.023298
9377	0.015067
9380	0.052259
9394	0.068440
9478	0.025657
9542	0.020944
9631	0.071083
9632	0.060916
9665	0.025870
9716	0.070408
9741	0.056515
9811	0.025978
9838	0.022096
9850	0.035655
9866	0.049936
9936	0.038690
9942	0.047318
10048	0.047998
10073	0.038690
10077	0.041468
10100	0.021870
10337	0.038011
10403	0.017619
10464	0.032467
10471	0.035446
10513	0.052114
10581	0.013314
10610	0.028400
10660	0.048123
10785	0.023731
10791	0.023469
10826	0.036480
10840	0.036198
10841	0.016843
10972	0.035138
11011	0.019184
11038	0.021362
11213	0.018029
11388	0.023999
11489	0.064934
11503	0.033721
11509	0.041468
11522	0.023643
11538	0.041753
11657	0.136879
11703	0.039046
11751	0.048123
11791	0.040599
11805	0.043447
11859	0.015157
11884	0.031343
11994	0.012695
12005	0.042302
12096	0.025142
12120	0.099872
12184	0.068440
12214	0.037687
12215	0.012138
12225	0.034159
12228	0.023643
12254	0.022720
12263	0.013628
12327	0.045099
12389	0.045869
12444	0.024845
12445	0.068440
12459	0.033944
12461	0.034645
12518	0.013218
12582	0.103041
12626	0.014211
12710	0.068440
12720	0.136879
12734	0.053393
12833	0.030654
12964	0.006458
13080	0.014998
13107	0.081364
13225	0.214575
13227	0.034645
13243	0.029849
13244	0.013281
13262	0.038690
13284	0.014725
13320	0.017873
13343	0.042051
13371	0.019780
13373	0.034807
13412	0.020944
13436	0.048992
13469	0.023214
13483	0.023643
13492	0.022096
13510	0.058494
13556	0.068440
13571	0.026883
13598	0.017323
13674	0.008795
