322
t_index	tf-idf
25	0.034041
36	0.069762
82	0.021633
87	0.021166
107	0.020866
115	0.022123
122	0.028306
130	0.062853
174	0.031174
193	0.036546
195	0.028151
196	0.062347
227	0.030186
328	0.036909
369	0.025595
401	0.022207
408	0.008283
426	0.031383
458	0.035776
503	0.012515
519	0.056778
524	0.028463
567	0.045860
647	0.038950
676	0.020792
687	0.017459
693	0.068995
734	0.055944
736	0.039414
782	0.022728
881	0.011144
904	0.043456
929	0.069762
969	0.059999
971	0.055944
1002	0.018805
1058	0.011256
1113	0.035532
1341	0.029052
1348	0.029461
1350	0.069762
1383	0.033502
1523	0.055998
1541	0.163802
1597	0.034909
1612	0.031817
1688	0.011006
1720	0.020866
1721	0.042768
1755	0.069762
2066	0.069762
2077	0.057569
2078	0.030376
2164	0.032041
2197	0.256040
2212	0.043456
2220	0.037676
2357	0.046742
2362	0.058811
2369	0.020647
2384	0.022292
2440	0.046810
2460	0.037676
2484	0.043456
2541	0.026334
2567	0.040412
2580	0.048961
2585	0.064540
2591	0.017459
2602	0.027999
2632	0.047860
2734	0.046810
2750	0.039414
2772	0.050365
2809	0.019553
2827	0.023563
2829	0.040412
2863	0.039414
2892	0.053719
2899	0.028151
2906	0.031174
2912	0.026207
2954	0.050365
3002	0.017565
3013	0.024369
3026	0.035996
3028	0.034611
3042	0.031598
3068	0.022378
3099	0.024161
3101	0.042768
3141	0.017355
3184	0.023758
3196	0.069762
3352	0.033502
3397	0.062853
3409	0.022728
3424	0.042768
3497	0.013558
3567	0.026994
3641	0.012973
3660	0.046810
3692	0.022998
3695	0.053719
3892	0.024688
3944	0.079801
3968	0.052853
3984	0.064540
3990	0.040412
4076	0.016320
4077	0.041520
4128	0.023090
4209	0.028949
4218	0.028463
4244	0.035215
4247	0.009248
4317	0.027132
4332	0.069762
4381	0.016181
4406	0.062853
4407	0.010951
4419	0.034814
4441	0.028135
4461	0.069762
4466	0.015130
4554	0.016181
4555	0.026082
4599	0.030376
4714	0.052925
4755	0.026975
4859	0.011455
4908	0.038950
4963	0.023466
4970	0.028784
4993	0.268018
5042	0.025758
5108	0.039367
5120	0.055944
5153	0.055944
5179	0.042125
5315	0.029738
5348	0.034041
5419	0.012388
5607	0.022040
5608	0.044992
5708	0.180983
5782	0.031383
5787	0.013141
5810	0.024264
5873	0.024581
5903	0.024797
5935	0.030968
5946	0.023276
5955	0.032178
6069	0.336261
6070	0.038083
6211	0.044194
6228	0.062853
6268	0.272652
6378	0.027883
6507	0.038507
6595	0.019235
6646	0.051624
6656	0.033018
6658	0.017200
6682	0.044992
6746	0.021090
6851	0.016273
6916	0.034041
6962	0.069762
7033	0.022292
7061	0.117622
7074	0.016849
7077	0.025131
7214	0.053719
7262	0.026859
7282	0.018509
7438	0.013558
7483	0.018509
7579	0.038507
7602	0.044194
7719	0.038507
7778	0.029287
7779	0.021553
7799	0.009157
7829	0.058811
7853	0.023852
7887	0.027999
7889	0.022464
7912	0.025715
7913	0.029999
7964	0.069762
8085	0.116467
8099	0.054825
8101	0.025958
8194	0.046810
8210	0.015788
8280	0.024657
8319	0.035342
8379	0.179293
8422	0.036558
8582	0.144746
8597	0.015130
8599	0.035342
8714	0.016318
8734	0.032270
8798	0.044992
8864	0.016181
8875	0.040412
8927	0.017833
8944	0.062392
8955	0.058811
9036	0.139525
9043	0.033243
9049	0.095720
9050	0.024339
9128	0.006919
9131	0.015998
9156	0.042768
9158	0.022292
9234	0.047125
9325	0.058811
9387	0.034611
9489	0.021553
9625	0.021242
9682	0.047860
9699	0.058811
9716	0.028306
9806	0.031817
9821	0.010014
9827	0.051902
9862	0.029637
9867	0.018279
9957	0.040412
10036	0.049595
10160	0.017149
10166	0.064723
10213	0.117622
10234	0.032553
10263	0.053719
10333	0.017459
10346	0.012227
10495	0.017459
10497	0.024688
10511	0.034909
10554	0.027413
10563	0.045860
10570	0.031383
10591	0.033502
10605	0.033243
10627	0.014804
10744	0.031598
10745	0.119701
10782	0.053719
10801	0.049034
10852	0.023258
10874	0.031817
10879	0.025835
10910	0.050365
10977	0.016557
11058	0.040412
11059	0.120804
11066	0.062853
11128	0.027849
11203	0.026593
11205	0.017779
11243	0.069762
11258	0.039414
11279	0.055944
11287	0.021713
11311	0.032540
11325	0.087828
11365	0.020866
11504	0.031817
11577	0.024369
11585	0.034041
11627	0.041758
11632	0.031383
11652	0.028784
11662	0.040724
11726	0.049034
11749	0.042768
11763	0.011658
11764	0.021396
11809	0.027849
11864	0.037136
11895	0.037676
11980	0.005574
11990	0.015686
11995	0.053719
12020	0.023276
12021	0.019425
12025	0.023466
12065	0.064173
12075	0.024161
12104	0.069762
12137	0.013701
12185	0.130367
12220	0.027132
12392	0.013051
12519	0.043456
12587	0.038083
12641	0.083041
12731	0.011861
12822	0.031598
12830	0.062853
12881	0.023466
12927	0.023276
12990	0.017888
13011	0.018295
13026	0.047915
13051	0.013523
13075	0.045996
13138	0.018166
13141	0.028151
13184	0.021633
13277	0.041520
13287	0.026725
13341	0.051902
13354	0.036546
13364	0.023857
13470	0.039900
