330
t_index	tf-idf
31	0.144394
79	0.050737
82	0.108924
108	0.020538
110	0.020995
115	0.037131
121	0.022539
124	0.062525
138	0.018852
156	0.023496
175	0.030376
324	0.067826
345	0.024019
394	0.017635
400	0.027897
401	0.037272
407	0.015882
408	0.013903
438	0.029277
458	0.015011
471	0.040163
503	0.010502
519	0.015882
575	0.034365
589	0.014391
607	0.103952
650	0.026700
671	0.035396
678	0.034843
687	0.029303
694	0.015104
749	0.028115
780	0.074655
816	0.012190
841	0.024434
881	0.009352
1058	0.009446
1072	0.017229
1076	0.016301
1078	0.016573
1079	0.029818
1084	0.039282
1100	0.022113
1113	0.029818
1253	0.057899
1263	0.046947
1314	0.168365
1315	0.058544
1320	0.014740
1341	0.012190
1409	0.038485
1445	0.046947
1479	0.033913
1525	0.018779
1649	0.093894
1702	0.025676
1749	0.030973
1792	0.030023
1802	0.047043
1862	0.032315
1872	0.017206
1918	0.016970
2058	0.033913
2109	0.014785
2111	0.046947
2123	0.058544
2154	0.036867
2158	0.030376
2179	0.028803
2240	0.234004
2278	0.023800
2285	0.054064
2332	0.039385
2355	0.033484
2357	0.039225
2363	0.026337
2364	0.029818
2369	0.017326
2390	0.032687
2429	0.035524
2472	0.087110
2560	0.016032
2660	0.088175
2667	0.019612
2736	0.040163
2827	0.039547
2864	0.021984
2921	0.080665
2951	0.016463
3026	0.015104
3074	0.052652
3078	0.062986
3087	0.019937
3147	0.021479
3172	0.058544
3182	0.022427
3183	0.027686
3339	0.018021
3363	0.019300
3504	0.030973
3530	0.029480
3545	0.030973
3552	0.027686
3608	0.019693
3692	0.019300
3719	0.039282
3762	0.017572
3774	0.023754
3839	0.022539
3872	0.031959
3881	0.021059
3886	0.042760
3902	0.035652
3974	0.033076
3984	0.081242
3987	0.053397
3998	0.029045
4024	0.039282
4041	0.096884
4144	0.024155
4183	0.080327
4191	0.025988
4218	0.023886
4247	0.015522
4351	0.075514
4368	0.026888
4407	0.009190
4462	0.012909
4498	0.029045
4554	0.054314
4556	0.068730
4581	0.027686
4601	0.037087
4755	0.011319
4859	0.009613
4929	0.029552
4968	0.014564
4986	0.021887
5001	0.038485
5034	0.029295
5042	0.003088
5134	0.016912
5142	0.040209
5267	0.030376
5279	0.010476
5409	0.017448
5475	0.071781
5485	0.023863
5500	0.036442
5595	0.022207
5705	0.018221
5782	0.026337
5852	0.039282
5873	0.082511
5875	0.016141
5892	0.030092
5938	0.029295
5968	0.018495
5992	0.045751
6000	0.052162
6378	0.015599
6391	0.034843
6422	0.034175
6589	0.006507
6609	0.051307
6656	0.027708
6760	0.019226
6778	0.016301
6791	0.034365
6800	0.042266
6807	0.032178
6829	0.020021
6876	0.013463
6900	0.016629
6991	0.022056
7092	0.009661
7099	0.035890
7272	0.020718
7300	0.014434
7309	0.054160
7398	0.058544
7432	0.017891
7496	0.020718
7543	0.049354
7591	0.038447
7601	0.013935
7634	0.058544
7636	0.316828
7653	0.069305
7681	0.033913
7779	0.018087
7799	0.007684
7865	0.019377
7869	0.065266
7889	0.018852
7943	0.033613
8058	0.058544
8101	0.021783
8180	0.024155
8191	0.019073
8209	0.009213
8210	0.112619
8214	0.024019
8280	0.025864
8313	0.112258
8407	0.041149
8422	0.015339
8464	0.049354
8482	0.058544
8505	0.029552
8597	0.038092
8713	0.018154
8821	0.026337
8879	0.060751
8897	0.058544
8927	0.014965
8984	0.124262
8995	0.058544
8996	0.045080
9035	0.025819
9042	0.031617
9050	0.010213
9081	0.029045
9106	0.031959
9124	0.028567
9156	0.035890
9205	0.059636
9306	0.018087
9339	0.014875
9343	0.058544
9384	0.054782
9469	0.043555
9482	0.105928
9557	0.046947
9580	0.015731
9599	0.020021
9702	0.073429
9717	0.016463
9747	0.022427
9761	0.040163
9785	0.021992
9811	0.030669
9821	0.050419
9837	0.022207
9851	0.041149
9924	0.025653
9926	0.070701
9978	0.033913
9983	0.014222
10138	0.031959
10234	0.051221
10236	0.035350
10237	0.112416
10276	0.040163
10346	0.010261
10444	0.040163
10492	0.052245
10495	0.014651
10501	0.017635
10556	0.072349
10572	0.052745
10591	0.028115
10666	0.030973
10724	0.058082
10775	0.014785
10802	0.032926
10823	0.054958
10824	0.040163
10880	0.016685
10907	0.510667
10914	0.045080
10966	0.028115
10971	0.031289
10977	0.027789
11170	0.029818
11216	0.036467
11287	0.036442
11311	0.016384
11325	0.036852
11395	0.027229
11422	0.023496
11424	0.030679
11481	0.021380
11582	0.041076
11627	0.046724
11628	0.067826
11662	0.017087
11665	0.037087
11666	0.028567
11763	0.009784
11835	0.022769
11863	0.022769
11921	0.028196
11922	0.081832
11980	0.014032
11990	0.013163
12019	0.035020
12025	0.019693
12056	0.063917
12058	0.033913
12092	0.027806
12128	0.019937
12219	0.026337
12228	0.037087
12392	0.027380
12476	0.049354
12598	0.017928
12611	0.029818
12682	0.052745
12689	0.030376
12745	0.010610
12768	0.029295
13011	0.023882
13083	0.044414
13092	0.080419
13107	0.098891
13110	0.032408
13126	0.027686
13179	0.016141
13201	0.037757
13207	0.020628
13219	0.015731
13287	0.022427
13295	0.019855
13296	0.017146
13346	0.012559
13364	0.020021
13441	0.038092
13442	0.053867
13450	0.015832
