257
t_index	tf-idf
28	0.023624
89	0.074617
107	0.021092
115	0.022363
131	0.118896
156	0.056605
243	0.018769
347	0.047317
418	0.041970
434	0.052464
438	0.011755
491	0.043926
525	0.014372
647	0.039372
649	0.047317
681	0.041970
811	0.082277
849	0.019009
881	0.033795
932	0.073177
1051	0.238417
1057	0.023720
1064	0.127067
1452	0.047441
1512	0.050132
1513	0.031303
1602	0.063534
1675	0.063534
1759	0.039841
1823	0.043231
1910	0.090418
1912	0.024217
1946	0.039372
2012	0.059448
2032	0.034986
2117	0.038495
2165	0.039841
2217	0.042581
2278	0.057336
2497	0.063534
2560	0.019311
2591	0.088241
2597	0.063534
2677	0.043926
2770	0.087853
2796	0.063534
2971	0.077848
2997	0.162903
3017	0.059448
3200	0.038084
3355	0.056549
3529	0.018193
3530	0.017755
3549	0.038084
3608	0.023720
3616	0.043231
3654	0.052464
3726	0.014182
3791	0.059448
3829	0.031723
3900	0.056549
4138	0.020870
4143	0.022448
4144	0.029096
4150	0.028302
4167	0.059448
4198	0.034986
4214	0.017233
4222	0.047317
4226	0.029780
4247	0.009348
4269	0.036163
4275	0.052464
4407	0.011070
4455	0.042581
4481	0.061025
4498	0.034986
4537	0.028612
4639	0.027287
4652	0.178677
4747	0.077848
4755	0.013634
4822	0.043231
4832	0.034062
4887	0.028302
4930	0.040332
4957	0.063534
4960	0.083940
5031	0.041970
5042	0.003720
5102	0.043231
5215	0.016932
5249	0.073884
5253	0.029958
5272	0.019193
5315	0.005010
5328	0.020943
5345	0.033099
5368	0.066696
5385	0.022795
5476	0.044673
5485	0.043116
5590	0.026749
5621	0.034134
5876	0.028771
6049	0.046356
6060	0.052464
6199	0.059448
6283	0.109766
6410	0.030324
6483	0.085162
6574	0.059448
6589	0.007838
6599	0.017490
6617	0.046356
6644	0.036498
6706	0.024847
6713	0.022707
6807	0.038760
6851	0.016450
6900	0.060090
6925	0.076991
6991	0.013284
7012	0.056549
7020	0.043926
7033	0.022534
7043	0.052464
7047	0.014372
7134	0.037309
7155	0.063534
7175	0.033348
7200	0.112006
7216	0.052464
7269	0.108602
7282	0.093549
7309	0.016309
7496	0.024956
7545	0.035597
7698	0.033184
7708	0.042581
7716	0.014843
7799	0.046278
7887	0.028302
7965	0.046519
8022	0.040332
8081	0.081699
8255	0.127743
8308	0.042547
8385	0.061801
8561	0.059448
8719	0.045480
8811	0.036247
8824	0.046356
8884	0.149763
8885	0.061025
8891	0.037689
8927	0.018026
9000	0.023064
9002	0.015464
9095	0.030139
9142	0.065713
9144	0.029604
9202	0.024217
9360	0.041394
9375	0.056549
9489	0.021787
9561	0.056549
9580	0.018948
9595	0.023624
9695	0.034410
9760	0.028612
10005	0.052464
10056	0.038084
10066	0.031511
10120	0.072957
10126	0.047317
10173	0.089346
10182	0.169648
10234	0.037018
10333	0.035296
10462	0.042581
10469	0.077018
10496	0.213589
10499	0.042035
10544	0.036247
10545	0.045480
10582	0.251416
10597	0.071234
10606	0.109451
10612	0.042944
10613	0.063534
10802	0.019831
10836	0.049565
10874	0.064323
10896	0.035597
10952	0.036247
11036	0.050911
11140	0.040332
11170	0.035917
11177	0.029780
11262	0.044673
11305	0.038760
11334	0.020165
11461	0.042581
11470	0.036247
11496	0.041970
11499	0.043231
11506	0.027426
11529	0.118896
11600	0.039372
11655	0.024116
11688	0.063534
11689	0.054301
11707	0.038084
11763	0.011785
11781	0.113099
11790	0.059448
11874	0.189267
11945	0.063534
11976	0.063534
11988	0.018948
12008	0.041394
12077	0.047317
12124	0.025045
12167	0.037897
12207	0.024217
12387	0.065713
12392	0.006596
12573	0.045480
12691	0.059448
12713	0.033348
12731	0.005995
12842	0.206459
12848	0.027845
12883	0.020725
12918	0.127067
12932	0.056549
12983	0.043231
13011	0.026712
13041	0.027426
13051	0.041008
13074	0.056549
13110	0.026025
13112	0.052464
13148	0.063534
13149	0.059448
13248	0.040332
13255	0.041023
13261	0.038924
13262	0.059492
13263	0.076991
13270	0.025753
13315	0.023528
13329	0.148695
13362	0.015637
13434	0.008164
13452	0.037309
