188
t_index	tf-idf
202	0.129991
369	0.103104
386	0.156901
407	0.038119
438	0.023422
458	0.036028
578	0.055794
646	0.035809
676	0.041878
687	0.035165
849	0.037876
878	0.087525
1072	0.020675
1100	0.026537
1565	0.112549
1603	0.102628
1674	0.140510
1688	0.022167
1792	0.036028
1858	0.051792
1872	0.082592
1995	0.055501
2072	0.054370
2247	0.102159
2560	0.019239
2580	0.059168
2809	0.039382
2827	0.047458
2864	0.035176
2882	0.038119
2895	0.066311
3065	0.066956
3075	0.074339
3141	0.069909
3206	0.053561
3529	0.036250
3530	0.035377
3540	0.046138
3726	0.028259
3802	0.143130
3810	0.050618
3881	0.025271
3897	0.059337
3968	0.035484
4076	0.032871
4082	0.036475
4128	0.046506
4155	0.052531
4205	0.049508
4331	0.062373
4381	0.032590
4387	0.058645
4462	0.030983
4466	0.030474
4475	0.108197
4588	0.053299
4594	0.068013
4755	0.027166
4832	0.033935
4945	0.086140
4963	0.094528
4970	0.057975
5009	0.066956
5253	0.059692
5255	0.071565
5279	0.050285
5381	0.072224
5385	0.045421
5412	0.075097
5419	0.049902
5469	0.050618
5485	0.028637
5491	0.026468
5607	0.044391
5787	0.052937
5812	0.334766
5835	0.073609
5875	0.077482
5900	0.043732
5990	0.069711
6379	0.079385
6416	0.073609
6419	0.029897
6582	0.053040
6589	0.015618
6646	0.051989
6656	0.033251
6778	0.039123
6807	0.038615
6848	0.150193
7015	0.066448
7044	0.034337
7047	0.028637
7092	0.069565
7194	0.113400
7225	0.028259
7263	0.055501
7432	0.042939
7453	0.035059
7534	0.039777
7653	0.041585
7698	0.033060
7799	0.018442
7853	0.024020
7879	0.113400
7902	0.033155
7912	0.051792
7925	0.098761
7954	0.023130
8082	0.053040
8208	0.043095
8313	0.038490
8422	0.036816
8488	0.074339
8526	0.072224
8554	0.086140
8597	0.030474
8714	0.032866
8731	0.059692
8803	0.057975
8848	0.104536
8976	0.062787
8984	0.037280
9050	0.024511
9252	0.118453
9306	0.043411
9353	0.201564
9439	0.047852
9760	0.057011
9821	0.040337
9841	0.090841
9849	0.048253
9965	0.202883
10084	0.160728
10140	0.115298
10333	0.035165
10338	0.056092
10349	0.162788
10387	0.060423
10400	0.090620
10450	0.040870
10469	0.076731
10600	0.033836
10624	0.072224
10627	0.029816
10652	0.147217
10744	0.063642
10879	0.052036
10966	0.067478
11156	0.118453
11224	0.060798
11305	0.077230
11311	0.026216
11325	0.044224
11395	0.065351
11481	0.051314
11495	0.049725
11512	0.060798
11647	0.061180
11681	0.083627
11832	0.084844
11833	0.044559
11896	0.066956
11936	0.112677
12021	0.078247
12052	0.055212
12124	0.024951
12128	0.047852
12137	0.027596
12141	0.106079
12154	0.068013
12160	0.141792
12284	0.048898
12392	0.013143
12731	0.011945
12881	0.047264
13011	0.008188
13026	0.048253
13075	0.046321
13097	0.045598
13110	0.025928
13155	0.032683
13185	0.045071
13238	0.056092
13346	0.030143
13362	0.031157
13468	0.051079
13515	0.073609
