158
t_index	tf-idf
282	0.125065
285	0.138813
288	0.061620
300	0.138813
393	0.055713
481	0.086468
483	0.128422
510	0.085100
612	0.138813
723	0.138813
737	0.035593
804	0.028291
967	0.034740
974	0.035812
1449	0.208383
1598	0.034950
1803	0.085100
1841	0.074126
1878	0.050694
1962	0.043799
2134	0.051167
2270	0.054831
2345	0.032105
2428	0.029139
2433	0.070071
2518	0.050463
2655	0.044357
2719	0.071351
2739	0.061901
2833	0.020426
2852	0.019485
3066	0.038907
3141	0.112977
3154	0.032755
3162	0.062447
3191	0.095232
3324	0.066147
3469	0.052914
3636	0.033040
3811	0.136742
3870	0.070538
4076	0.212103
4084	0.050007
4197	0.073441
4235	0.035056
4349	0.032474
4355	0.072068
4401	0.091889
4464	0.061620
4617	0.067192
4628	0.097568
4749	0.060064
4849	0.065645
4875	0.160822
5053	0.234045
5080	0.021682
5211	0.093142
5212	0.097568
5226	0.138813
5238	0.034532
5240	0.057275
5279	0.066147
5311	0.007427
5378	0.039166
5421	0.083820
5521	0.058971
5548	0.024839
5584	0.009862
5596	0.065156
5651	0.089744
5686	0.049300
5712	0.058275
5734	0.050007
5750	0.028291
5854	0.052655
5961	0.038907
6011	0.082617
6076	0.220482
6645	0.018494
6686	0.029536
6923	0.032850
6987	0.048698
7027	0.022794
7064	0.072720
7080	0.096865
7353	0.068725
7651	0.043045
7715	0.034636
7938	0.056323
7979	0.087653
8150	0.044699
8216	0.045702
8259	0.034123
8361	0.051651
8399	0.040101
8537	0.049062
8680	0.036371
8841	0.057603
8972	0.016235
9128	0.029536
9365	0.042575
9595	0.095232
9600	0.199130
9792	0.037299
9862	0.042267
9979	0.056323
10060	0.134616
10088	0.049342
10180	0.123240
10224	0.058275
10377	0.056953
10450	0.106890
10581	0.024330
10622	0.059693
10841	0.030779
10972	0.064211
10974	0.138813
11084	0.062873
11110	0.063309
11174	0.067735
11321	0.122439
11325	0.044872
11352	0.058971
11359	0.043365
11467	0.125065
11545	0.012949
11665	0.052146
11737	0.063309
11745	0.060064
11887	0.047471
11888	0.049125
12063	0.083820
12064	0.088041
12096	0.045945
12213	0.113271
12215	0.066544
12287	0.054546
12358	0.024650
12375	0.052399
12394	0.093386
12398	0.078426
12444	0.090802
12489	0.054831
12502	0.066147
12964	0.011800
13244	0.016179
13259	0.047670
13369	0.082617
13388	0.030609
13419	0.044527
13429	0.073441
13469	0.042420
13535	0.117022
13573	0.049174
13583	0.029779
13594	0.057603
13674	0.016071
13689	0.166243
