287
t_index	tf-idf
87	0.024941
105	0.026069
193	0.043065
209	0.026269
217	0.039134
369	0.030161
407	0.022302
408	0.009761
453	0.082206
525	0.016754
578	0.032643
671	0.024852
730	0.020208
744	0.031336
792	0.047620
816	0.017117
827	0.082206
836	0.051207
899	0.039173
1078	0.046544
1085	0.022965
1100	0.031051
1131	0.082206
1154	0.026069
1159	0.039791
1184	0.031336
1188	0.039173
1291	0.056397
1374	0.138603
1452	0.055304
1494	0.025398
1512	0.029221
1632	0.059349
1641	0.061160
1752	0.069022
1802	0.022019
1805	0.045898
1823	0.100793
1872	0.024160
1912	0.028231
1925	0.065922
1935	0.020389
2038	0.033919
2069	0.039478
2278	0.016710
2285	0.025305
2298	0.029482
2468	0.018329
2488	0.077043
2615	0.041497
2638	0.036734
2665	0.031031
2667	0.027540
2803	0.084510
2827	0.055531
2838	0.050397
2840	0.043492
2852	0.043492
2864	0.020580
2912	0.030882
3041	0.159053
3050	0.030734
3099	0.028470
3150	0.036492
3341	0.041497
3445	0.033919
3497	0.015977
3521	0.059349
3598	0.020887
3626	0.032643
3726	0.033066
3739	0.037756
3835	0.240174
3836	0.129196
3879	0.033728
3881	0.014785
3887	0.037492
3892	0.029092
3941	0.056397
3977	0.026169
4077	0.048927
4098	0.063301
4124	0.131343
4138	0.072988
4205	0.028965
4207	0.038876
4219	0.038352
4269	0.042157
4348	0.038303
4441	0.016577
4462	0.018127
4492	0.056397
4521	0.026677
4585	0.159857
4656	0.146780
4717	0.018745
4737	0.026269
4755	0.063574
4758	0.059349
4809	0.051361
4816	0.041135
4831	0.031650
4832	0.039708
4968	0.081801
5016	0.110944
5034	0.082271
5042	0.017344
5154	0.055159
5201	0.057781
5211	0.088793
5215	0.019738
5239	0.030301
5279	0.058840
5315	0.011681
5324	0.071140
5337	0.061160
5385	0.026574
5409	0.024501
5454	0.037279
5485	0.016754
5590	0.031183
5607	0.025971
5748	0.048255
5851	0.069302
5861	0.022374
5882	0.038586
5900	0.025586
5936	0.042653
5968	0.025971
5992	0.016061
6378	0.010952
6383	0.026471
6589	0.036550
6600	0.068226
6620	0.026169
6644	0.021274
6670	0.017587
6746	0.024852
6796	0.085411
6813	0.019121
6851	0.057528
6876	0.037810
6901	0.024852
6991	0.015485
7047	0.016754
7091	0.217462
7092	0.013566
7109	0.053018
7167	0.053018
7194	0.033173
7221	0.074064
7223	0.047018
7225	0.016533
7309	0.038025
7358	0.040785
7432	0.025122
7468	0.040113
7485	0.082206
7622	0.016844
7728	0.148128
7799	0.043159
7826	0.022446
7853	0.070265
7856	0.047018
7879	0.165864
7889	0.026471
7912	0.030301
7939	0.023911
7943	0.023599
7954	0.054130
8078	0.069302
8082	0.031031
8099	0.064605
8138	0.023748
8176	0.102414
8209	0.038810
8210	0.009302
8238	0.031031
8264	0.074064
8280	0.014527
8422	0.021539
8614	0.055159
8674	0.026782
8714	0.019228
8771	0.078956
8803	0.033919
8807	0.044876
8870	0.034983
8938	0.212151
8977	0.028840
9000	0.026887
9002	0.018027
9003	0.032471
9072	0.047018
9116	0.025213
9134	0.094949
9170	0.191951
9175	0.034511
9219	0.044876
9245	0.063301
9276	0.053018
9295	0.022666
9298	0.043492
9339	0.020887
9507	0.039173
9515	0.038026
9595	0.027540
9660	0.031492
9713	0.041497
9821	0.011800
9875	0.082206
9983	0.019971
9989	0.053018
10009	0.090752
10033	0.035135
10120	0.028350
10156	0.082206
10346	0.057633
10380	0.074064
10450	0.047823
10492	0.014672
10497	0.029092
10499	0.024501
10565	0.028715
10593	0.039173
10600	0.019796
10612	0.100124
10703	0.065922
10704	0.082206
10737	0.038026
10745	0.047018
10768	0.094009
10775	0.020760
10816	0.044396
10880	0.046857
10991	0.092889
11084	0.053563
11096	0.028840
11213	0.068621
11268	0.036492
11311	0.030675
11340	0.043492
11395	0.025489
11414	0.052078
11431	0.065634
11520	0.038876
11559	0.043936
11667	0.052078
11764	0.050426
11867	0.027209
11881	0.062366
11932	0.229722
11980	0.032840
11988	0.022089
12021	0.045779
12028	0.058990
12092	0.029283
12105	0.035135
12160	0.110608
12164	0.038134
12219	0.036981
12361	0.063301
12392	0.015379
12437	0.041870
12633	0.057781
12731	0.013976
12790	0.057781
12848	0.016230
13011	0.007186
13051	0.031870
13075	0.027100
13088	0.019342
13124	0.062984
13134	0.059349
13140	0.037667
13155	0.019121
13170	0.059349
13203	0.045376
13207	0.028965
13255	0.047823
13295	0.083640
13296	0.024077
13346	0.017635
13351	0.035794
13358	0.034113
13434	0.038069
13450	0.022230
