114
t_index	tf-idf
107	0.054083
211	0.066651
273	0.069616
408	0.021470
572	0.063435
881	0.028885
1100	0.034150
1144	0.063435
1274	0.145002
1341	0.075301
1494	0.055865
1620	0.249434
1688	0.057053
1709	0.151540
1720	0.054083
1997	0.114549
2139	0.072157
2240	0.034417
2298	0.064847
2765	0.124050
2860	0.151821
2899	0.072967
3002	0.091053
3141	0.044982
3726	0.036366
4138	0.053515
4219	0.042180
4737	0.057780
4809	0.084731
4847	0.145933
4859	0.059383
4867	0.136512
5134	0.052236
5315	0.038540
5810	0.062891
5816	0.067927
6002	0.118866
6204	0.057780
6506	0.130544
6589	0.020099
6600	0.075035
6760	0.089074
6778	0.050347
7262	0.069616
7339	0.166096
7371	0.106142
7709	0.153567
7779	0.055865
7826	0.049372
7943	0.025954
7954	0.029766
7997	0.044450
8045	0.112635
8237	0.180820
8280	0.031954
8308	0.036366
8315	0.099808
8664	0.081900
8895	0.071801
8951	0.073367
9128	0.035865
9131	0.041465
9224	0.079234
9234	0.061073
9235	0.094726
9318	0.080800
9408	0.082467
9821	0.025954
9829	0.114252
9867	0.094755
9997	0.081344
10010	0.084873
10234	0.010547
10237	0.038579
10346	0.031692
10554	0.071052
10627	0.038370
10724	0.044848
11079	0.100957
11153	0.057126
11311	0.016868
11424	0.094755
11481	0.066035
11677	0.304870
11763	0.030218
11864	0.048127
11920	0.122650
11921	0.087086
11980	0.014447
12075	0.062623
12155	0.109185
12196	0.091276
12227	0.082467
12293	0.116618
12347	0.049055
12392	0.016914
12502	0.127093
12748	0.039542
12754	0.086165
12936	0.097654
12967	0.151821
12994	0.072967
12995	0.082467
13010	0.070685
13088	0.042544
13092	0.062096
13110	0.066732
13140	0.027618
13155	0.042059
13262	0.050849
13278	0.349853
13362	0.020048
13433	0.116618
13434	0.020934
