105
t_index	tf-idf
209	0.086680
237	0.112553
243	0.036099
438	0.022609
525	0.027643
694	0.034991
741	0.060607
744	0.051701
816	0.028241
1002	0.073121
1250	0.066728
1494	0.041904
1603	0.049532
1878	0.049762
2032	0.067290
2501	0.143515
2548	0.108764
2578	0.133456
2580	0.038076
2675	0.042688
2809	0.076029
2864	0.016977
2882	0.036795
3099	0.046973
3206	0.155103
3297	0.072489
3442	0.085922
3540	0.133607
3626	0.107713
3652	0.076628
3692	0.223562
4138	0.040141
4232	0.084428
4247	0.017980
4273	0.114339
4340	0.066182
4407	0.021291
4809	0.021185
4968	0.033741
5042	0.007154
5279	0.048539
5419	0.048169
5431	0.122197
5519	0.135630
5540	0.135630
5620	0.100906
5787	0.025549
5955	0.031279
6264	0.063662
6395	0.087473
6589	0.015076
6670	0.029017
6995	0.114339
7018	0.097919
7050	0.081898
7272	0.047999
7358	0.134580
7361	0.085922
7362	0.135630
7363	0.366591
7534	0.038396
7707	0.122197
7853	0.023186
7862	0.060607
7902	0.064008
7934	0.050466
8714	0.047587
8879	0.140745
9042	0.073249
9115	0.135630
9266	0.049081
9353	0.048641
9389	0.135630
9588	0.056939
9841	0.131530
9866	0.059816
9867	0.071075
9954	0.122197
10234	0.015822
10265	0.183045
10281	0.055647
10333	0.067887
10450	0.039451
10554	0.053295
10697	0.075726
10706	0.151452
11123	0.042371
11158	0.044360
11205	0.034565
11238	0.074865
11605	0.032853
11626	0.289843
11764	0.041598
11804	0.093048
11814	0.114339
11833	0.258069
12021	0.037765
12164	0.031458
12369	0.080723
12723	0.095331
12731	0.034589
12743	0.122197
12745	0.024582
13011	0.007904
13097	0.088028
