84
t_index	tf-idf
87	0.074852
119	0.144822
201	0.102972
211	0.090940
402	0.117566
578	0.391868
586	0.061192
646	0.062876
816	0.051372
1100	0.093191
1203	0.178561
1265	0.115803
1314	0.078837
1341	0.102743
1345	0.162184
1348	0.104188
2171	0.130529
2240	0.093919
2809	0.069150
2864	0.030882
3074	0.055472
3184	0.084021
3284	0.183551
3304	0.098489
3529	0.063650
3608	0.082989
3685	0.079139
3851	0.144822
3902	0.075122
4124	0.078837
4247	0.032706
4344	0.119421
4462	0.108803
4528	0.133242
4832	0.059585
5787	0.046475
5992	0.048201
6204	0.078837
6343	0.117566
6519	0.178561
6550	0.106753
6551	0.183551
6784	0.090940
6876	0.056737
6909	0.099558
7198	0.123455
7203	0.114953
7309	0.114121
7698	0.058049
7943	0.035413
8210	0.055835
8365	0.090518
8494	0.141108
8819	0.122402
9207	0.084371
9306	0.076224
9384	0.057716
9591	0.094986
9797	0.159116
9907	0.133242
10334	0.088480
10346	0.064863
10437	0.171621
10556	0.076224
10748	0.106753
10971	0.131859
10977	0.058554
11167	0.113313
11432	0.092681
11584	0.075395
11662	0.072010
11803	0.119421
11921	0.059411
11949	0.078837
12167	0.066293
12392	0.046155
12731	0.041946
12748	0.053952
13151	0.178117
13206	0.059760
13287	0.094513
13336	0.043699
13441	0.053509
13442	0.075669
