85
t_index	tf-idf
195	0.087794
345	0.089263
503	0.078060
687	0.054449
780	0.039634
816	0.045302
841	0.090805
1058	0.035104
1297	0.143020
1299	0.100639
1716	0.122918
1792	0.111572
2240	0.207053
2278	0.044223
2357	0.072885
2500	0.084614
2536	0.116279
2669	0.103674
2864	0.027233
2921	0.199848
3074	0.048917
3183	0.102887
3780	0.099924
3902	0.066246
4124	0.069521
4244	0.109824
4594	0.105310
4809	0.033983
5013	0.076658
5042	0.011476
5253	0.092427
5348	0.106162
5409	0.064843
5419	0.115902
5800	0.126029
5932	0.073786
5992	0.042505
6175	0.190669
6579	0.110811
6751	0.161905
6784	0.080194
6821	0.095950
6851	0.050751
7156	0.400134
7423	0.271046
7432	0.066486
7799	0.028556
7879	0.175588
7943	0.031229
7954	0.071629
8713	0.134930
8747	0.087319
8813	0.090282
9000	0.071158
9337	0.087319
9717	0.061182
9821	0.062457
10000	0.091336
10437	0.075671
10593	0.103674
10724	0.107923
10802	0.061182
11128	0.086852
11311	0.020296
11395	0.067459
11541	0.167531
11576	0.127710
11662	0.063501
11763	0.072717
11920	0.073786
11921	0.052391
11980	0.052148
12025	0.146366
12105	0.092987
12160	0.146366
12305	0.080194
12348	0.174468
12731	0.036990
12748	0.047577
12884	0.102887
13011	0.006339
13083	0.082527
13097	0.070603
13110	0.040146
13441	0.047186
