177
t_index	tf-idf
124	0.135525
209	0.040549
211	0.046774
221	0.048135
259	0.056330
303	0.126896
312	0.253792
426	0.114171
438	0.021153
525	0.025862
578	0.050388
616	0.052358
671	0.076723
694	0.032738
816	0.079268
973	0.069272
1058	0.020475
1069	0.094408
1078	0.035923
1100	0.023966
1299	0.058698
1314	0.081098
1322	0.261168
1341	0.105690
1345	0.166835
1348	0.107176
1479	0.073508
1696	0.060940
1707	0.091613
1741	0.034987
1802	0.067978
2070	0.058697
2075	0.126896
2240	0.072459
2337	0.097714
2364	0.064631
2375	0.050388
2500	0.049352
2693	0.042685
2697	0.071693
3008	0.045714
3068	0.081409
3079	0.064631
3090	0.065226
3184	0.043215
3331	0.059125
3409	0.041341
3631	0.069272
3902	0.038638
3936	0.097714
3987	0.028935
4114	0.091613
4124	0.040549
4261	0.097714
4338	0.077794
4368	0.058282
4369	0.057874
4462	0.027981
4528	0.068532
4563	0.096269
4594	0.061423
4682	0.075524
4717	0.028935
4986	0.094883
5042	0.026773
5073	0.042000
5134	0.036659
5135	0.061920
5142	0.043578
5274	0.067821
5315	0.009016
5485	0.025862
5491	0.047808
5498	0.094408
5607	0.040090
5782	0.057086
5875	0.034987
5992	0.099167
6015	0.075524
6041	0.148056
6186	0.086073
6266	0.087056
6378	0.033812
6589	0.014105
6599	0.031474
6644	0.032839
6646	0.023476
6670	0.027148
6829	0.043396
6851	0.029601
6909	0.051207
6991	0.023904
7074	0.030647
7086	0.067136
7143	0.060469
7203	0.118250
7309	0.029348
7438	0.049324
7453	0.031662
7468	0.061920
7580	0.126896
7799	0.016655
7803	0.126896
7884	0.032839
7902	0.029943
7954	0.020889
7965	0.027904
8043	0.126896
8062	0.087056
8191	0.041341
8209	0.019970
8210	0.014359
8454	0.080389
8505	0.064056
8511	0.126896
8597	0.027522
8644	0.145155
8714	0.014841
8752	0.052658
8884	0.038500
8924	0.126896
8938	0.029771
8984	0.101004
9124	0.123840
9269	0.038638
9335	0.061920
9384	0.029686
9515	0.058698
9580	0.034097
9702	0.079580
9713	0.064056
9797	0.081840
9849	0.043578
9869	0.045106
10073	0.105925
10120	0.043762
10234	0.059213
10237	0.027074
10282	0.114328
10333	0.127031
10492	0.045298
10501	0.038225
10566	0.070850
10627	0.026927
10724	0.062947
10802	0.035685
10852	0.021153
10977	0.060233
11048	0.085146
11059	0.087896
11268	0.056330
11311	0.023676
11334	0.036287
11395	0.019673
11422	0.050930
11465	0.033145
11584	0.038779
11627	0.025319
11662	0.074075
11980	0.020277
12065	0.029182
12092	0.015067
12392	0.035609
12507	0.253792
12598	0.038860
12616	0.114328
12731	0.053936
12748	0.027750
13011	0.011093
13083	0.048135
13097	0.041180
13110	0.023415
13140	0.019381
13227	0.050388
13336	0.022476
13441	0.055044
13442	0.155678
