269
t_index	tf-idf
132	0.066049
252	0.058788
307	0.024559
350	0.022817
358	0.021178
361	0.022733
400	0.028224
431	0.073309
508	0.063441
571	0.129098
640	0.026650
677	0.019888
684	0.008705
798	0.019888
804	0.014941
828	0.041929
868	0.018021
888	0.039592
943	0.073309
1016	0.041418
1018	0.043033
1158	0.011711
1216	0.057023
1279	0.019761
1349	0.010787
1353	0.020412
1373	0.025070
1464	0.069867
1619	0.015265
1649	0.063441
1654	0.061801
1695	0.039181
1736	0.058788
1962	0.023131
1982	0.065085
1983	0.020479
2016	0.020213
2027	0.030776
2085	0.032979
2134	0.027022
2194	0.042501
2428	0.015389
2460	0.109112
2554	0.039592
2566	0.025718
2603	0.049319
2624	0.065085
2716	0.024559
2750	0.039024
2771	0.027808
2814	0.027673
2852	0.020580
2860	0.048191
2888	0.049190
2910	0.032759
2937	0.055346
3121	0.018353
3178	0.019329
3206	0.085294
3261	0.073831
3316	0.036371
3327	0.023516
3491	0.049190
3512	0.049190
3552	0.052926
3581	0.043631
3698	0.117576
3769	0.014248
3910	0.095426
3993	0.049190
4000	0.014744
4126	0.029910
4135	0.109112
4143	0.032331
4170	0.027808
4235	0.055541
4279	0.036683
4314	0.024264
4423	0.029423
4520	0.009718
4654	0.017003
4678	0.046032
4712	0.029566
4793	0.023790
4795	0.034668
4872	0.046442
5129	0.036113
5186	0.025389
5311	0.003922
5326	0.036683
5428	0.058788
5484	0.035204
5584	0.005208
5750	0.014941
5854	0.027808
5871	0.023160
5980	0.056450
5998	0.049190
6049	0.013810
6073	0.025498
6080	0.055079
6081	0.032979
6137	0.077491
6250	0.052926
6380	0.040931
6452	0.024863
6470	0.023426
6515	0.047280
6621	0.028806
6710	0.058788
6720	0.197874
6723	0.073309
6728	0.222845
6849	0.027673
6856	0.008149
6866	0.018183
6887	0.023336
6913	0.054249
6914	0.036371
6932	0.046673
6937	0.015684
6948	0.042466
6973	0.025830
6988	0.061801
7027	0.012038
7080	0.017052
7103	0.073309
7140	0.016859
7162	0.105852
7164	0.020823
7255	0.013810
7297	0.023426
7308	0.071659
7353	0.012098
7412	0.026773
7416	0.049190
7697	0.035206
7715	0.018292
7719	0.264054
7745	0.019450
7765	0.050293
7798	0.031333
7820	0.073309
7871	0.044943
7941	0.048191
7962	0.070970
8121	0.032979
8165	0.051895
8187	0.052926
8198	0.044943
8206	0.031568
8227	0.016120
8259	0.018021
8334	0.046442
8428	0.033435
8448	0.023883
8464	0.008296
8530	0.073309
8556	0.012038
8577	0.037139
8607	0.023606
8746	0.038785
8849	0.153881
8856	0.015900
8858	0.297115
8951	0.073309
8972	0.017147
8976	0.177725
8987	0.038405
9079	0.032979
9196	0.017199
9209	0.029745
9234	0.032759
9303	0.038365
9377	0.021811
9407	0.023426
9422	0.056450
9436	0.025175
9446	0.141840
9447	0.073309
9457	0.046442
9478	0.024761
9505	0.036683
9512	0.053058
9515	0.022322
9525	0.037682
9682	0.040019
9786	0.073309
9857	0.052926
9915	0.033204
9926	0.071370
9934	0.029745
9935	0.020616
9989	0.012596
10010	0.043631
10081	0.031144
10100	0.168849
10151	0.037682
10217	0.036371
10403	0.017003
10409	0.034410
10471	0.025656
10568	0.055040
10690	0.148725
10704	0.020017
10727	0.026169
10805	0.032979
10810	0.065085
10812	0.293151
10813	0.142556
10841	0.016255
10863	0.073309
10955	0.041929
10988	0.025944
10997	0.032979
11011	0.037027
11013	0.094560
11088	0.012220
11096	0.032331
11194	0.022649
11277	0.143088
11363	0.058530
11545	0.013678
11629	0.011365
11658	0.019208
11728	0.051887
11739	0.028511
11814	0.025718
11835	0.035515
11879	0.031920
11894	0.021397
11922	0.041418
11978	0.058788
12093	0.019512
12148	0.040931
12397	0.017003
12485	0.046442
12518	0.012756
12526	0.037682
12534	0.040465
12610	0.038785
12626	0.006857
12643	0.056450
12675	0.061801
12680	0.035485
12774	0.066049
12832	0.080930
12964	0.006232
13115	0.021546
13208	0.025282
13222	0.075190
13234	0.056450
13237	0.036067
13244	0.017089
13284	0.042631
13285	0.036584
13388	0.016165
13469	0.022403
13483	0.022817
13499	0.020616
13533	0.021471
13573	0.012985
13598	0.008359
13674	0.033949
13723	0.084251
13724	0.089611
13736	0.054541
13744	0.073309
13759	0.041929
