36
t_index	tf-idf
384	0.176196
438	0.053211
829	0.146609
1629	0.274535
2070	0.073827
2125	0.218992
2303	0.245801
2591	0.079887
2951	0.179532
3585	0.172393
3977	0.101614
5042	0.016837
5279	0.057119
5315	0.045357
5861	0.173756
6630	0.124146
7664	0.119914
8214	0.130967
8312	0.192749
8974	0.129518
9321	0.178224
9843	0.180346
10189	0.178347
10234	0.037238
10400	0.411741
10482	0.118214
11204	0.180346
11311	0.029778
11926	0.184911
12137	0.062692
12180	0.388555
12284	0.055544
12286	0.118214
12745	0.057854
13287	0.122284
13362	0.035391
