266
t_index	tf-idf
366	0.026678
386	0.026300
393	0.070582
570	0.087931
640	0.095896
641	0.118001
684	0.031322
687	0.032411
717	0.014658
798	0.023855
814	0.053095
850	0.030848
868	0.021615
876	0.051615
925	0.022409
974	0.022685
1024	0.033518
1096	0.036618
1279	0.023703
1290	0.040674
1318	0.045623
1335	0.042563
1355	0.024893
1361	0.059000
1362	0.024564
1373	0.210492
1377	0.016607
1502	0.079654
1649	0.076094
1669	0.052334
1769	0.027167
1801	0.028206
1831	0.087931
2194	0.025489
2232	0.123608
2406	0.070513
2413	0.017545
2428	0.018458
2518	0.095896
2549	0.035747
2576	0.085604
2603	0.029578
2703	0.054773
2706	0.055704
2778	0.065419
2833	0.012939
2852	0.012342
2952	0.051615
3148	0.030324
3219	0.042562
3261	0.044278
3402	0.026969
3408	0.058441
3442	0.034732
3605	0.030982
3639	0.039557
3693	0.055704
3822	0.027067
3852	0.053095
3910	0.016351
3921	0.049679
4000	0.017684
4113	0.033853
4124	0.039033
4143	0.038779
4158	0.032112
4160	0.029338
4167	0.050292
4411	0.052047
4520	0.011657
4678	0.027606
4690	0.021940
4809	0.035678
5026	0.017000
5080	0.054938
5103	0.021237
5125	0.026393
5129	0.072193
5311	0.014114
5378	0.024810
5394	0.048536
5437	0.061804
5484	0.021113
5507	0.032112
5517	0.046064
5584	0.012494
5671	0.051507
5685	0.087931
5764	0.027368
5871	0.027780
5982	0.074127
6005	0.052230
6069	0.046995
6080	0.066064
6181	0.033685
6215	0.049094
6219	0.060836
6366	0.037355
6551	0.070513
6596	0.053355
6621	0.069103
6650	0.056629
6686	0.018710
6720	0.118670
6728	0.237592
6856	0.019548
6913	0.048802
6980	0.028206
6987	0.123391
7019	0.040103
7027	0.014439
7074	0.048330
7121	0.035678
7140	0.020221
7165	0.026582
7180	0.042907
7195	0.052334
7244	0.079222
7297	0.028098
7337	0.042473
7522	0.030197
7546	0.023330
7564	0.021680
7592	0.087931
7671	0.023184
7700	0.017089
7719	0.237539
7730	0.042907
7745	0.046659
7746	0.043261
7763	0.087931
7853	0.115491
7880	0.048536
7884	0.079222
7972	0.099570
7979	0.037015
8117	0.030063
8178	0.042227
8184	0.177001
8202	0.025576
8206	0.037864
8216	0.028950
8221	0.036914
8376	0.087931
8425	0.087931
8462	0.026969
8464	0.049750
8496	0.033192
8528	0.027067
8537	0.023309
8562	0.038779
8566	0.017684
8569	0.053095
8644	0.060324
8680	0.023039
8765	0.063482
8829	0.065419
8849	0.036914
8856	0.019071
8858	0.022273
8972	0.041135
9122	0.020395
9185	0.044955
9196	0.103147
9199	0.030848
9202	0.019660
9303	0.107373
9310	0.041901
9373	0.042907
9377	0.034881
9397	0.053906
9407	0.028098
9432	0.071751
9441	0.030070
9446	0.056710
9456	0.048001
9515	0.053548
9523	0.030324
9586	0.022341
9633	0.087931
9649	0.036076
9655	0.040385
9665	0.029945
9805	0.051615
9806	0.044386
10040	0.012621
10042	0.034552
10047	0.070966
10048	0.027780
10071	0.032261
10074	0.161718
10129	0.019335
10204	0.021362
10403	0.020395
10471	0.005129
10579	0.030324
10581	0.007706
10730	0.022006
10734	0.052414
10791	0.027167
10801	0.049094
10812	0.255723
10813	0.068395
10835	0.021174
10841	0.019497
11037	0.061804
11088	0.014658
11185	0.046521
11194	0.027167
11277	0.085813
11344	0.038047
11359	0.027469
11388	0.027780
11393	0.028759
11492	0.040674
11545	0.008203
11629	0.027264
11698	0.068903
11738	0.101872
11859	0.035089
11953	0.044785
11994	0.044084
11995	0.026969
12005	0.073450
12093	0.046807
12096	0.029103
12178	0.028098
12196	0.045623
12215	0.056203
12223	0.047254
12256	0.024483
12262	0.079654
12301	0.020221
12327	0.010441
12343	0.045623
12358	0.078072
12362	0.029945
12386	0.041273
12392	0.087249
12518	0.045901
12547	0.105306
12553	0.035678
12626	0.016450
12831	0.026927
12964	0.022425
13021	0.049679
13080	0.052081
13100	0.087931
13208	0.121297
13244	0.010249
13284	0.017045
13320	0.020689
13373	0.013430
13383	0.039033
13388	0.096944
13426	0.065419
13462	0.034916
13491	0.070513
13583	0.075452
13674	0.010180
13689	0.035102
13694	0.059000
13723	0.134739
13724	0.188097
13753	0.087931
13759	0.050292
