164
t_index	tf-idf
218	0.113947
483	0.065728
621	0.052133
634	0.158670
666	0.067711
703	0.095343
745	0.091641
804	0.028960
849	0.059653
850	0.049849
967	0.035561
1344	0.105715
1449	0.071102
1553	0.104752
1694	0.069908
1799	0.057029
1841	0.075878
1887	0.064359
1962	0.022417
1976	0.031159
1982	0.063076
1985	0.119788
2036	0.052133
2379	0.078432
2411	0.099874
2430	0.142093
2438	0.065262
2576	0.046111
2932	0.042803
3121	0.017786
3265	0.109416
3324	0.203132
3357	0.059653
3403	0.035348
3412	0.063076
3560	0.151886
3599	0.062264
3763	0.091641
3774	0.093408
3806	0.079335
3811	0.046658
4008	0.083409
4036	0.042350
4293	0.058629
4349	0.066482
4355	0.073771
4401	0.047030
4492	0.132584
4583	0.078432
4659	0.059306
4793	0.046111
4819	0.083409
4863	0.068780
4875	0.082311
4934	0.085800
5048	0.073726
5068	0.105715
5102	0.054706
5224	0.128020
5233	0.047797
5240	0.058629
5343	0.047030
5378	0.040092
5502	0.055263
5512	0.066206
5548	0.101704
5584	0.050476
5686	0.025232
5691	0.078432
5719	0.096656
5755	0.026767
5876	0.078432
5961	0.039826
5963	0.074438
6076	0.112846
6432	0.119788
6470	0.045405
6645	0.018931
6782	0.064359
6866	0.035243
6941	0.068780
7074	0.039050
7140	0.032677
7163	0.058299
7247	0.078432
7671	0.037464
7694	0.043423
7715	0.035455
7865	0.046658
7961	0.033433
7979	0.029908
8142	0.114678
8165	0.033529
8216	0.023391
8496	0.053637
8528	0.043740
8537	0.012555
8746	0.075177
8841	0.058964
8972	0.016618
8989	0.060365
9065	0.077568
9071	0.058964
9088	0.077568
9122	0.032957
9297	0.067711
9436	0.048797
9595	0.097482
9600	0.050959
9774	0.142093
9979	0.172962
10060	0.091865
10129	0.031245
10257	0.117258
10318	0.162540
10377	0.058299
10412	0.142093
10540	0.113947
10573	0.113448
10581	0.037357
10622	0.061104
10685	0.082662
10730	0.035561
10771	0.088512
10862	0.030152
10866	0.142093
10941	0.079335
11038	0.039959
11116	0.040496
11137	0.082311
11350	0.113947
11477	0.079335
11504	0.097482
11522	0.044225
11629	0.066088
11664	0.056724
11665	0.053379
11739	0.055263
11858	0.060731
11988	0.093408
11994	0.023746
12008	0.099874
12050	0.113947
12064	0.045061
12105	0.099874
12215	0.022706
12336	0.078432
12358	0.050465
12394	0.143390
12444	0.046474
12626	0.013291
12757	0.060731
12961	0.091641
13142	0.070496
13282	0.087111
13330	0.046111
13483	0.044225
13513	0.085800
13551	0.058629
13557	0.085800
13576	0.083234
13674	0.016451
13690	0.038425
13758	0.074438
