431
t_index	tf-idf
111	0.061925
306	0.022782
319	0.030283
329	0.032583
394	0.028625
420	0.021674
489	0.022204
498	0.010742
553	0.017376
634	0.100793
659	0.014367
677	0.012244
684	0.010718
766	0.034753
792	0.029668
804	0.009198
819	0.026861
865	0.011194
867	0.015765
878	0.018212
925	0.023004
999	0.038346
1031	0.022204
1077	0.034753
1171	0.034753
1216	0.035105
1239	0.030283
1309	0.017204
1311	0.031722
1319	0.026861
1329	0.022987
1334	0.030362
1335	0.007282
1349	0.006641
1421	0.015833
1459	0.019904
1470	0.035842
1507	0.030283
1509	0.030283
1511	0.019059
1595	0.024637
1704	0.033577
1769	0.013944
1871	0.032583
1887	0.020442
1959	0.022782
1962	0.014240
1978	0.024374
1983	0.012608
1993	0.013499
2027	0.037894
2056	0.018114
2062	0.095166
2071	0.034753
2085	0.040606
2111	0.013644
2194	0.013083
2215	0.024637
2249	0.022987
2291	0.021184
2383	0.011398
2413	0.027015
2428	0.037895
2433	0.022782
2463	0.015058
2470	0.072384
2508	0.026492
2549	0.009174
2568	0.027668
2570	0.016954
2595	0.027252
2596	0.025198
2600	0.021343
2628	0.030239
2677	0.057182
2680	0.032583
2688	0.033577
2716	0.015119
2734	0.062185
2750	0.060061
2766	0.025813
2815	0.057182
2833	0.019923
2841	0.016954
2852	0.006335
3054	0.026144
3084	0.015243
3086	0.026144
3105	0.029668
3121	0.016948
3127	0.030962
3129	0.038047
3154	0.021299
3166	0.016793
3206	0.131275
3209	0.014205
3234	0.048748
3243	0.022022
3261	0.374984
3285	0.011644
3392	0.022022
3561	0.043348
3614	0.021846
3679	0.014703
3753	0.072384
3793	0.030962
3803	0.032583
3817	0.022391
3818	0.029107
3820	0.024374
3844	0.029107
3870	0.022934
3910	0.067140
3930	0.022782
3960	0.030962
4000	0.018154
4012	0.023417
4096	0.036192
4126	0.018414
4154	0.008117
4181	0.036192
4235	0.022795
4268	0.021674
4277	0.051626
4340	0.035842
4347	0.036192
4355	0.011716
4383	0.022782
4391	0.020034
4411	0.013357
4422	0.030962
4423	0.036227
4424	0.021674
4428	0.016873
4487	0.022058
4490	0.021343
4520	0.011966
4551	0.036192
4597	0.036192
4621	0.042057
4675	0.038047
4712	0.027303
4727	0.027252
4732	0.041167
4738	0.029365
4778	0.047286
4821	0.069506
4892	0.016258
4895	0.028113
4910	0.052391
4964	0.015119
4983	0.036192
5008	0.028843
5051	0.012127
5080	0.007049
5117	0.018212
5121	0.031722
5127	0.055865
5137	0.034073
5154	0.029107
5155	0.038047
5238	0.011227
5245	0.038047
5311	0.004829
5343	0.014938
5378	0.012734
5388	0.034753
5448	0.034753
5484	0.032509
5502	0.035105
5521	0.038346
5523	0.022987
5537	0.030962
5541	0.049133
5548	0.008076
5584	0.019239
5624	0.018837
5671	0.013218
5719	0.010233
5747	0.030962
5750	0.027595
5755	0.068013
5854	0.017120
5983	0.025498
6005	0.013404
6009	0.021846
6054	0.033577
6067	0.115991
6073	0.031395
6189	0.029668
6210	0.015058
6232	0.014258
6254	0.022391
6299	0.049823
6306	0.017553
6413	0.020728
6422	0.026144
6451	0.036192
