42
t_index	tf-idf
575	0.126225
727	0.137811
798	0.170643
1930	0.160183
2266	0.077311
2513	0.227055
2549	0.063927
2655	0.100497
2814	0.118718
3117	0.132031
3769	0.061123
4054	0.144446
4223	0.227055
4654	0.072945
4857	0.122315
4858	0.387103
5311	0.016827
5584	0.044688
5961	0.088149
6199	0.139609
6264	0.093405
6381	0.127608
7255	0.059244
7877	0.242175
7972	0.178066
8216	0.051772
9015	0.258069
9019	0.138701
9377	0.031190
10071	0.346162
10129	0.069156
10590	0.125549
11599	0.094066
11817	0.153464
12117	0.252203
12582	0.085322
12716	0.166391
13175	0.087858
13195	0.146536
13199	0.132031
13244	0.009164
13388	0.069348
