57
t_index	tf-idf
564	0.207719
684	0.117028
737	0.063180
922	0.183315
970	0.118329
1895	0.169948
1959	0.124379
2211	0.061113
2249	0.125497
2413	0.049163
2943	0.105957
3148	0.084974
3392	0.120232
3618	0.148783
3711	0.173187
3769	0.047887
4012	0.127845
4411	0.072923
4678	0.038679
4712	0.049687
4896	0.109378
5311	0.013183
5755	0.046415
6049	0.046415
6061	0.114805
6990	0.246398
6997	0.221995
7385	0.136006
8479	0.227954
8528	0.075848
8566	0.049555
8840	0.175167
9199	0.086441
9303	0.042983
9369	0.221995
9377	0.097744
9380	0.056504
9416	0.116523
9450	0.153484
9586	0.062604
9921	0.177888
10042	0.096820
10149	0.197591
10179	0.255690
10471	0.028744
10581	0.021593
12047	0.113977
12223	0.066208
12327	0.029257
12394	0.082882
12518	0.171497
12606	0.063765
12777	0.246398
13107	0.087972
13454	0.066208
13489	0.246398
13600	0.110104
