257
t_index	tf-idf
307	0.076892
322	0.033313
386	0.022883
387	0.026841
490	0.048896
536	0.033963
667	0.024355
677	0.020756
684	0.009084
716	0.023465
717	0.025507
737	0.019618
803	0.031215
856	0.087517
867	0.026725
951	0.023129
967	0.019147
1010	0.037615
1026	0.024448
1033	0.148029
1129	0.020624
1158	0.012222
1248	0.061353
1335	0.012345
1349	0.022516
1381	0.038968
1453	0.053776
1630	0.033313
1901	0.027316
1904	0.032900
1962	0.012070
1992	0.034894
2028	0.052994
2066	0.019618
2077	0.020493
2159	0.052488
2188	0.026274
2211	0.037952
2215	0.041766
2234	0.036181
2250	0.049343
2331	0.064498
2344	0.036742
2383	0.019321
2390	0.038968
2450	0.061353
2501	0.068931
2524	0.037958
2640	0.067929
2660	0.036458
2759	0.143406
2833	0.011258
2863	0.038295
2932	0.023047
2947	0.024080
2987	0.052488
3121	0.009577
3346	0.050294
3407	0.064498
3442	0.030221
3599	0.033525
3750	0.036742
3769	0.014869
3801	0.019738
3856	0.077241
3880	0.025735
3932	0.110471
3959	0.024542
4084	0.027562
4111	0.051336
4116	0.075916
4147	0.050294
4152	0.031390
4189	0.034418
4262	0.029456
4312	0.034894
4349	0.017898
4391	0.033963
4401	0.075968
4411	0.022643
4520	0.030427
4690	0.038180
4709	0.026841
4727	0.046198
4779	0.104976
4795	0.036181
4849	0.036181
4853	0.036181
4953	0.045535
5019	0.031215
5026	0.059167
5052	0.024636
5080	0.011950
5103	0.036956
5129	0.012563
5169	0.034188
5233	0.025735
5240	0.031568
5311	0.028654
5378	0.021587
5404	0.061353
5484	0.018370
5502	0.059511
5523	0.038968
5541	0.020823
5584	0.070663
5595	0.022723
5615	0.056921
5686	0.040758
5719	0.017348
5725	0.053776
5764	0.023813
5862	0.038968
5970	0.047625
6009	0.037033
6015	0.098686
6080	0.028741
6150	0.039326
6212	0.053776
6219	0.017645
6740	0.064498
6856	0.017009
6887	0.024355
6897	0.029755
6935	0.047658
6983	0.029309
6987	0.026841
7013	0.046258
7027	0.012563
7164	0.021732
7297	0.024448
7410	0.045535
7489	0.015387
7536	0.027076
7586	0.056921
7853	0.025122
7867	0.076508
7885	0.015676
7927	0.114964
7938	0.031043
7979	0.016104
8132	0.017059
8165	0.018053
8216	0.025189
8264	0.056921
8311	0.035139
8334	0.048468
8338	0.030221
8428	0.034894
8435	0.031568
8437	0.034653
8463	0.012040
8464	0.008657
8556	0.012563
8566	0.015387
8598	0.023212
8603	0.058914
8707	0.076508
8758	0.044910
8840	0.135976
8867	0.035911
8877	0.028334
8884	0.022486
8918	0.048468
9008	0.050244
9069	0.039326
9122	0.017745
9128	0.032558
9130	0.023725
9196	0.017950
9226	0.041766
9232	0.682946
9296	0.041319
9303	0.013347
9375	0.048468
9377	0.015175
9380	0.017545
9381	0.024171
9419	0.156315
9432	0.031215
9480	0.034653
9483	0.049343
9505	0.038284
9515	0.023296
9546	0.037958
9568	0.042717
9586	0.019439
9588	0.179450
9631	0.035796
9708	0.027687
9755	0.032900
9967	0.026164
9972	0.086060
10040	0.021964
10101	0.039697
10129	0.016824
10422	0.070396
10423	0.106866
10471	0.053551
10579	0.026385
10581	0.013410
10717	0.028334
10727	0.054622
10730	0.019147
10799	0.022486
10800	0.026725
10835	0.092119
10997	0.034418
11294	0.044319
11325	0.024732
11358	0.026958
11388	0.024171
11393	0.025023
11405	0.038968
11440	0.019498
11545	0.028549
11674	0.042231
11747	0.036742
11809	0.026725
11884	0.031568
11995	0.023465
12073	0.071295
12084	0.068931
12215	0.012226
12223	0.020558
12225	0.017202
12254	0.022883
12301	0.052783
12311	0.026497
12327	0.009084
12371	0.045078
12397	0.017745
12401	0.020558
12407	0.055235
12414	0.031043
12494	0.030063
12518	0.013313
12616	0.031932
12626	0.014313
12831	0.035144
12964	0.013008
13080	0.015105
13175	0.021373
13194	0.028741
13244	0.013376
13259	0.026274
13262	0.038968
13273	0.029755
13320	0.036003
13343	0.014118
13373	0.023371
13412	0.021095
13483	0.095250
13514	0.045535
13554	0.035911
13598	0.026171
13674	0.017715
