81
t_index	tf-idf
111	0.129844
386	0.056608
677	0.051346
684	0.022473
890	0.075555
973	0.062394
1010	0.046525
1630	0.082409
1904	0.081388
1992	0.086319
2211	0.046943
2372	0.092353
2390	0.096397
2566	0.265590
2701	0.099150
2759	0.059126
2863	0.047366
3403	0.047083
3857	0.204429
4235	0.047797
4319	0.104469
4384	0.072146
4709	0.066398
4734	0.041733
5276	0.088836
5414	0.071099
5484	0.090887
5584	0.026893
5616	0.101154
5719	0.042914
5862	0.096397
5950	0.086926
6125	0.103023
6150	0.097284
6774	0.104469
6856	0.021038
6983	0.072504
7302	0.084573
7536	0.066979
7927	0.142198
7972	0.107159
8165	0.044660
8216	0.031156
8435	0.078092
8727	0.102215
8770	0.341038
8840	0.269099
9232	0.307174
9377	0.037540
9380	0.086803
9568	0.105672
9588	0.147973
9637	0.072146
9755	0.081388
9850	0.266509
10129	0.041618
10422	0.058048
10423	0.105745
10471	0.033118
10581	0.049759
10717	0.070091
10730	0.047366
10800	0.066111
11294	0.109636
11329	0.319108
11416	0.075961
11545	0.017656
11665	0.071099
11809	0.066111
11995	0.058048
12287	0.074370
12414	0.076793
12504	0.093899
12520	0.070091
12766	0.106930
12831	0.028979
12964	0.016089
13199	0.079456
13244	0.011030
13371	0.049283
13598	0.021581
