244
t_index	tf-idf
25	0.080585
79	0.023854
87	0.025052
145	0.148791
195	0.033321
196	0.036898
328	0.043687
401	0.026286
497	0.037400
503	0.014813
525	0.016829
598	0.049861
650	0.037660
687	0.020665
738	0.048471
751	0.040625
779	0.050622
787	0.034666
955	0.069611
969	0.071017
999	0.053255
1065	0.053255
1182	0.036417
1349	0.074395
1608	0.058039
1619	0.047833
1639	0.037925
1688	0.039081
1696	0.039655
1708	0.036655
1720	0.074093
1721	0.050622
1741	0.022767
1921	0.042057
1991	0.020299
2077	0.034070
2078	0.071908
2154	0.017333
2197	0.220407
2212	0.051436
2220	0.044595
2293	0.039655
2440	0.055406
2445	0.027663
2460	0.044595
2468	0.018411
2541	0.031170
2560	0.011306
2567	0.047833
2580	0.034772
2585	0.076392
2591	0.103327
2734	0.055406
2892	0.063584
2912	0.031020
2919	0.087085
2955	0.061433
3001	0.032114
3028	0.040967
3068	0.079462
3141	0.041084
3388	0.036417
3424	0.050622
3567	0.031952
3596	0.031476
3641	0.046065
3660	0.055406
3692	0.027222
3695	0.063584
3911	0.082574
3944	0.047228
3945	0.047228
3984	0.038196
3990	0.047833
4035	0.021435
4101	0.058039
4179	0.049145
4203	0.031476
4205	0.029095
4218	0.033690
4247	0.010947
4269	0.021173
4373	0.074395
4407	0.012962
4441	0.049953
4462	0.018208
4554	0.057456
4703	0.039655
4714	0.031322
4993	0.198273
5042	0.021777
5120	0.066217
5134	0.047709
5179	0.049861
5215	0.019826
5291	0.040625
5315	0.017600
5594	0.074395
5607	0.026087
5673	0.046103
5705	0.025700
5773	0.074395
5787	0.015555
5873	0.029095
5903	0.029351
5914	0.032114
5920	0.050622
5955	0.019043
6069	0.289464
6071	0.069611
6243	0.033690
6268	0.276619
6346	0.033879
6419	0.017570
6439	0.053255
6440	0.069611
6589	0.009178
6595	0.022767
6614	0.042844
6646	0.137485
6875	0.044132
6900	0.023454
6916	0.040293
7033	0.026386
7044	0.020179
7071	0.074395
7092	0.013627
7103	0.046652
7282	0.021908
7309	0.019098
7438	0.064193
7457	0.024785
7483	0.021908
7675	0.033504
7853	0.056464
7912	0.030437
7943	0.011852
7965	0.018157
7986	0.063584
8005	0.063584
8060	0.037925
8079	0.032617
8191	0.026901
8210	0.009344
8280	0.029185
8299	0.027118
8319	0.104582
8340	0.025052
8379	0.466882
8385	0.036183
8582	0.034266
8599	0.041833
8601	0.034266
8674	0.053803
8714	0.028972
8944	0.036925
8949	0.038474
8977	0.028968
9050	0.028809
9095	0.035292
9126	0.052310
9128	0.016378
9131	0.037871
9146	0.042057
9219	0.045077
9234	0.055779
9269	0.025143
9295	0.022767
9359	0.066217
9387	0.040967
9489	0.025512
9586	0.037660
9689	0.034464
9716	0.033504
9738	0.048471
9743	0.034070
9770	0.028375
9811	0.043258
9827	0.061433
9837	0.031322
9877	0.034871
10036	0.029351
10160	0.081194
10166	0.076608
10234	0.024082
10291	0.074395
10333	0.041331
10346	0.007236
10492	0.014738
10511	0.041319
10577	0.030018
10627	0.035044
10744	0.037400
10818	0.024874
10852	0.027529
10958	0.025512
10977	0.019597
11258	0.046652
11287	0.025700
11311	0.007703
11321	0.027776
11365	0.024698
11395	0.012802
11431	0.032964
11465	0.043137
11531	0.069611
11543	0.044595
11562	0.069611
11585	0.040293
11627	0.049427
11632	0.074293
11652	0.034070
11738	0.056649
11833	0.026186
11867	0.027330
11995	0.063584
12025	0.083327
12027	0.037400
12068	0.148791
12075	0.028598
12174	0.044132
12220	0.032114
12386	0.059614
12587	0.045077
12641	0.098291
12699	0.055406
12709	0.037925
12726	0.029222
12731	0.007019
12745	0.029931
12754	0.039348
12823	0.056649
12927	0.055102
13011	0.004812
13026	0.028357
13075	0.054443
13126	0.039050
13140	0.012612
13168	0.053255
13184	0.025606
13219	0.022188
13274	0.066217
13468	0.030018
13481	0.025234
