234
t_index	tf-idf
370	0.040221
397	0.092710
474	0.041369
498	0.018796
502	0.029955
518	0.021844
621	0.028973
659	0.025138
684	0.009377
717	0.026328
782	0.028333
865	0.019586
868	0.019412
876	0.046355
932	0.046355
1009	0.040591
1010	0.019412
1140	0.078969
1328	0.029666
1335	0.012742
1355	0.022356
1377	0.044743
1394	0.047000
1421	0.027704
1484	0.078969
1681	0.049191
1692	0.328999
1757	0.032219
1769	0.024398
1859	0.063326
1895	0.272336
1897	0.078969
1962	0.037375
1981	0.057012
1983	0.022061
1993	0.070858
1994	0.048412
2028	0.027349
2036	0.028973
2037	0.035288
2073	0.052987
2077	0.021152
2181	0.028973
2222	0.044091
2387	0.033548
2428	0.049730
2444	0.048412
2560	0.066573
2628	0.026455
2726	0.035768
2833	0.046480
2841	0.029666
2852	0.011085
2932	0.023788
2945	0.078969
2949	0.049191
3026	0.025627
3074	0.046355
3146	0.078969
3158	0.063733
3206	0.022970
3353	0.066573
3402	0.024220
3408	0.078727
3442	0.031193
3636	0.075185
3769	0.015348
3838	0.029108
3852	0.047684
3862	0.038225
3910	0.014685
4000	0.015882
4162	0.027947
4249	0.063326
4265	0.078969
4314	0.026137
4339	0.052987
4349	0.018474
4391	0.035055
4484	0.055505
4487	0.019298
4520	0.031406
4654	0.018316
4682	0.051912
4690	0.019704
4818	0.041369
5022	0.078969
5051	0.063657
5080	0.024669
5117	0.031867
5137	0.268283
5191	0.063326
5303	0.118546
5402	0.022813
5462	0.060809
5508	0.029108
5548	0.014131
5584	0.016831
5705	0.060809
5873	0.066573
5926	0.037066
5947	0.035525
5961	0.066401
6049	0.014876
6172	0.049191
6178	0.030712
6199	0.035055
6210	0.026348
6441	0.207621
6444	0.052987
6613	0.032400
6621	0.062061
6686	0.016803
6728	0.053344
6856	0.008778
6913	0.029219
6924	0.071148
6952	0.066573
6980	0.050662
7064	0.041369
7080	0.036737
7099	0.365959
7275	0.078969
7308	0.019298
7522	0.054238
7537	0.050027
7546	0.020952
7580	0.038225
7602	0.141000
7719	0.071110
7796	0.022356
7875	0.078969
7964	0.054176
7972	0.022356
8090	0.021562
8117	0.013500
8150	0.025429
8175	0.029108
8227	0.017365
8259	0.038825
8399	0.022813
8462	0.024220
8471	0.032400
8537	0.006978
8556	0.012967
8569	0.047684
8574	0.030252
8691	0.066573
8854	0.078969
8858	0.020003
8877	0.029245
9008	0.051860
9122	0.018316
9128	0.100817
9199	0.027704
9377	0.046989
9383	0.030403
9483	0.101860
9586	0.020064
9631	0.036948
9655	0.036269
9659	0.078969
9766	0.032219
9807	0.026455
9837	0.024045
9926	0.025627
9979	0.032041
9992	0.037630
10086	0.020691
10227	0.100054
10471	0.004606
10512	0.078969
10568	0.039526
10581	0.013841
10611	0.054176
10675	0.047684
10688	0.047000
10704	0.021562
10727	0.014095
10732	0.027947
10749	0.078969
10785	0.024670
10813	0.030712
10869	0.111010
11096	0.034827
11194	0.024398
11213	0.018742
11276	0.039515
11320	0.051454
11349	0.034827
11438	0.030102
11476	0.071148
11538	0.043405
11550	0.053126
11599	0.023619
11689	0.157938
11825	0.071148
11878	0.066573
12002	0.055505
12054	0.112034
12096	0.026137
12161	0.082753
12215	0.031547
12225	0.017756
12263	0.014167
12394	0.079689
12444	0.025828
12456	0.036016
12553	0.032041
12626	0.029547
12631	0.078969
12748	0.049191
12751	0.049191
12964	0.013426
12970	0.014312
13021	0.089231
13080	0.031182
13089	0.046355
13107	0.084584
13159	0.052696
13244	0.009204
13354	0.048412
13356	0.078969
13373	0.024123
13374	0.031867
13388	0.069651
13442	0.027825
13465	0.078969
13571	0.027947
13573	0.013987
13598	0.090044
13600	0.035288
13690	0.021355
13696	0.078969
