317
t_index	tf-idf
389	0.017275
394	0.015275
420	0.046265
443	0.031066
488	0.096338
498	0.011465
502	0.018272
645	0.048169
648	0.096338
687	0.017755
703	0.032321
782	0.017283
819	0.028669
887	0.028275
967	0.012055
1049	0.029530
1060	0.026325
1063	0.019127
1279	0.025969
1280	0.231765
1309	0.018362
1339	0.015511
1349	0.007088
1401	0.096338
1421	0.016899
1461	0.018362
1553	0.017755
1573	0.026014
1596	0.071673
1619	0.010030
1747	0.048169
1757	0.019653
1769	0.044646
1774	0.023316
1801	0.015451
1825	0.040607
1976	0.021126
2027	0.020222
2036	0.017673
2037	0.021524
2345	0.011140
2352	0.019875
2428	0.010111
2432	0.024993
2511	0.045723
2549	0.019582
2556	0.014828
2568	0.029530
2587	0.024534
2601	0.027214
2784	0.032321
2833	0.007088
2834	0.020714
2852	0.006761
2862	0.019763
2932	0.014510
2980	0.026894
3114	0.028275
3121	0.018088
3209	0.015161
3333	0.010830
3336	0.040607
3357	0.020222
3359	0.016682
3403	0.011983
3463	0.026014
3469	0.018362
3496	0.018453
3507	0.043398
3552	0.034776
3563	0.033046
3605	0.016972
3630	0.015880
3636	0.011465
3675	0.024993
3693	0.061030
3751	0.040607
3769	0.018723
3866	0.043398
3964	0.027550
4000	0.019375
4030	0.027903
4036	0.028713
4049	0.038627
4054	0.022123
4154	0.008663
4158	0.017591
4160	0.016072
4180	0.040607
4314	0.015943
4416	0.076668
4428	0.018009
4464	0.021383
4520	0.012771
4537	0.025485
4584	0.048169
4593	0.018830
4651	0.043398
4654	0.011172
4662	0.044563
4678	0.015123
4835	0.018272
4868	0.043398
4923	0.162733
4988	0.010984
5051	0.012943
5080	0.045143
5102	0.018545
5125	0.028917
5189	0.028669
5238	0.011983
5303	0.072310
5311	0.018040
5402	0.013915
5410	0.049626
5414	0.018095
5427	0.029530
5490	0.026014
5505	0.033046
5584	0.010267
5686	0.025661
5695	0.034776
5712	0.101110
5736	0.026894
5923	0.051489
5926	0.022609
5961	0.013501
5988	0.040607
6005	0.014306
6139	0.026562
6219	0.022218
6258	0.029086
6262	0.025744
6264	0.014306
6302	0.029086
6330	0.061390
6340	0.031066
6382	0.023505
6384	0.048169
6387	0.081215
6477	0.030515
6497	0.031066
6523	0.019989
6530	0.022609
6645	0.006417
6650	0.015511
6677	0.020714
6686	0.010249
6786	0.017431
6856	0.005354
6866	0.011947
6915	0.154510
6923	0.011399
7013	0.029124
7027	0.031638
7051	0.017755
7063	0.016682
7080	0.022408
7140	0.011077
7164	0.013682
7308	0.058856
7338	0.034705
7353	0.007949
7425	0.034776
7443	0.043398
7474	0.018362
7489	0.009688
7546	0.012780
7564	0.023752
7605	0.018009
7611	0.040607
7700	0.009362
7758	0.017047
7822	0.025744
7979	0.010139
8117	0.016469
8128	0.063772
8132	0.042960
8202	0.014011
8206	0.027656
8216	0.015859
8259	0.023682
8264	0.035837
8297	0.022954
8336	0.115375
8361	0.017923
8385	0.033857
8399	0.027831
8463	0.007580
8537	0.012769
8556	0.007910
8607	0.015511
8752	0.027550
8771	0.026588
8846	0.043049
8858	0.012201
8862	0.022609
8877	0.017839
8886	0.048169
8929	0.048169
8939	0.048169
8972	0.016900
8983	0.061030
8989	0.020463
9011	0.032321
9110	0.033857
9122	0.011172
9138	0.031665
9142	0.043843
9349	0.048169
9400	0.024534
9432	0.019653
9586	0.024477
9766	0.019653
9798	0.043937
9803	0.018545
9806	0.048630
9807	0.064548
9809	0.023698
9837	0.014667
9838	0.014011
9901	0.043398
9966	0.018453
9968	0.022609
9989	0.008276
9995	0.020714
10055	0.020463
10204	0.011702
10340	0.626196
10471	0.047763
10474	0.051386
10565	0.029530
10581	0.004221
10688	0.028669
10734	0.014356
10754	0.048169
10770	0.144507
10788	0.018928
10799	0.014157
10826	0.185059
10920	0.096338
10957	0.032321
10959	0.011947
11038	0.013546
11077	0.048169
11088	0.008030
11115	0.035677
11315	0.026894
11318	0.021383
11320	0.062771
11321	0.021243
11344	0.020842
11359	0.015048
11393	0.015754
11413	0.018545
11443	0.030005
11461	0.025234
11497	0.122060
11527	0.048169
11531	0.024315
11545	0.004494
11559	0.015161
11698	0.012582
11753	0.022779
11788	0.048169
11795	0.144507
11805	0.027550
11871	0.025234
11887	0.016473
11888	0.017047
11994	0.008050
11995	0.014774
12005	0.013412
12064	0.015275
12096	0.015943
12142	0.050468
12214	0.023898
12215	0.019243
12223	0.025886
12225	0.064982
12247	0.048169
12255	0.016072
12263	0.008641
12308	0.161604
12310	0.243430
12332	0.048169
12397	0.033517
12421	0.060010
12527	0.031066
12606	0.012466
12626	0.004506
12650	0.048169
12757	0.020588
12831	0.007375
12964	0.020474
12970	0.008730
12977	0.010534
13000	0.024103
13013	0.023316
13127	0.019875
13244	0.014036
13284	0.018674
13285	0.036057
13325	0.016542
13371	0.025086
13373	0.007357
13462	0.038254
13483	0.014992
13554	0.022609
13583	0.051667
13598	0.027462
13662	0.048169
13674	0.022307
13701	0.051594
13705	0.048169
13707	0.033046
13716	0.028669
