135
t_index	tf-idf
27	0.063641
108	0.044230
115	0.039981
193	0.066047
206	0.056716
217	0.030008
408	0.014970
490	0.056337
577	0.072108
586	0.031270
810	0.069590
811	0.147098
1051	0.047361
1052	0.064213
1404	0.091020
1452	0.042408
1762	0.046256
1775	0.130829
1910	0.107769
1918	0.036546
2096	0.091020
2133	0.070391
2190	0.077291
2265	0.072108
2325	0.070391
2468	0.028110
2587	0.059621
2591	0.031552
2729	0.086493
2859	0.101101
2917	0.042582
2947	0.036672
3147	0.046256
3253	0.126075
3333	0.110490
3610	0.126075
3637	0.182040
3829	0.056716
3838	0.106284
3956	0.106284
4035	0.032727
4067	0.050062
4169	0.162621
4220	0.058319
4247	0.033427
4251	0.076128
4284	0.077291
4299	0.113588
4498	0.062549
4546	0.066047
4577	0.059621
4822	0.077291
4887	0.050600
4966	0.081310
5042	0.006650
5304	0.077291
5315	0.035829
5816	0.047361
6238	0.150072
6283	0.065415
6346	0.051726
6375	0.101101
6589	0.042042
6599	0.062540
6746	0.038113
6899	0.051726
6991	0.023749
7047	0.025695
7116	0.066702
7200	0.150187
7269	0.097082
7292	0.066047
7601	0.030008
7622	0.103330
7799	0.016548
7902	0.029749
7965	0.027723
7989	0.177229
8185	0.078533
8255	0.076128
8308	0.101423
8642	0.053885
8727	0.078533
8734	0.058319
8771	0.121091
8870	0.026826
8884	0.153002
9116	0.038668
9202	0.086592
9446	0.065415
9467	0.066702
9518	0.064213
9657	0.106284
10120	0.043479
10189	0.035220
10230	0.392487
10234	0.066183
10277	0.194412
10346	0.011049
10495	0.031552
10775	0.031839
10842	0.056716
10846	0.073032
10880	0.071862
10921	0.052928
10966	0.060545
11084	0.041073
11105	0.265844
11145	0.079868
11305	0.138592
11492	0.084595
11642	0.079868
11763	0.021069
11980	0.020146
11988	0.033877
11990	0.028347
12092	0.014970
12164	0.029242
12204	0.110490
12284	0.021937
12330	0.062549
12358	0.113588
12411	0.088615
12731	0.021435
13011	0.014694
13051	0.048877
13138	0.065658
13140	0.038512
13206	0.030538
13207	0.044422
13354	0.066047
13362	0.027956
13386	0.055966
13434	0.029192
13452	0.066702
