300
t_index	tf-idf
42	0.043202
160	0.067193
228	0.055486
286	0.036100
317	0.068996
384	0.047302
489	0.036692
621	0.027363
659	0.023741
666	0.035539
677	0.020233
684	0.008855
717	0.012432
775	0.188984
797	0.045721
842	0.039860
925	0.038013
956	0.022228
967	0.018665
974	0.057722
1054	0.094492
1129	0.020104
1130	0.062872
1138	0.067193
1254	0.067559
1335	0.024067
1353	0.041531
1356	0.037985
1377	0.014085
1431	0.023651
1458	0.057428
1527	0.036692
1553	0.027490
1562	0.067193
1602	0.050042
1645	0.059806
1694	0.036692
1751	0.050042
1878	0.054473
1916	0.055486
1945	0.057428
1962	0.035298
1976	0.065417
2141	0.050042
2313	0.030772
2325	0.034498
2347	0.028858
2383	0.056503
2394	0.055486
2439	0.042135
2515	0.205830
2518	0.027112
2542	0.053843
2549	0.015159
2803	0.141738
2834	0.096213
2882	0.062872
2887	0.037647
2901	0.054473
2932	0.044931
2936	0.107447
2977	0.042135
3045	0.049026
3076	0.059806
3111	0.064142
3141	0.020233
3178	0.019663
3324	0.071077
3412	0.066213
3414	0.062872
3451	0.186595
3462	0.040713
3599	0.032680
3755	0.084271
3773	0.188984
3809	0.116088
3810	0.125744
3811	0.024489
3873	0.057428
3915	0.062872
3999	0.037319
4000	0.014999
4036	0.022228
4054	0.034253
4154	0.013413
4216	0.039860
4254	0.017006
4278	0.055486
4293	0.061544
4341	0.039457
4349	0.017447
4384	0.056858
4465	0.045033
4478	0.026278
4511	0.055486
4520	0.019774
4578	0.049026
4590	0.029005
4709	0.026164
4734	0.016445
4774	0.067193
4781	0.042655
4964	0.024985
4971	0.059806
4988	0.017006
5033	0.049026
5080	0.011649
5084	0.072783
5102	0.057426
5125	0.022386
5232	0.062872
5238	0.037106
5240	0.030772
5350	0.067193
5352	0.067193
5378	0.042085
5508	0.027490
5548	0.053381
5584	0.095375
5623	0.112941
5627	0.043778
5686	0.026487
5719	0.016910
5729	0.055486
5750	0.030400
5755	0.098342
5756	0.062872
5758	0.067193
5871	0.070685
5888	0.029005
5890	0.067193
5961	0.020903
6005	0.022150
6139	0.041126
6345	0.067193
6474	0.052420
6524	0.059806
6562	0.046456
6583	0.062872
6686	0.015869
6771	0.186595
6923	0.017649
6937	0.047866
6980	0.047846
7025	0.059806
7027	0.012246
7074	0.040992
7080	0.017347
7087	0.045033
7095	0.067193
7140	0.017151
7179	0.033106
7245	0.062872
7255	0.028098
7349	0.048099
7365	0.042135
7451	0.035816
7478	0.057428
7605	0.027882
7652	0.052420
7675	0.049026
7758	0.026393
7761	0.055486
7796	0.021113
7853	0.024489
7925	0.059806
7953	0.036100
7982	0.041166
7985	0.059806
8090	0.020364
8147	0.019300
8165	0.017598
8175	0.027490
8176	0.096213
8206	0.010705
8227	0.016399
8361	0.027750
8385	0.052420
8464	0.008439
8537	0.006590
8556	0.024492
8562	0.065782
8618	0.201578
8787	0.067193
8841	0.030948
8856	0.016175
8972	0.026167
9030	0.039860
9061	0.061544
9071	0.030948
9088	0.040713
9095	0.039070
9124	0.179419
9148	0.037985
9156	0.062872
9172	0.031495
9225	0.051165
9297	0.035539
9404	0.046456
9562	0.055486
9586	0.018949
9600	0.026746
9634	0.037001
9665	0.025398
9725	0.172285
9736	0.062872
9751	0.047246
9792	0.040079
9800	0.031309
9803	0.028713
9825	0.041166
9837	0.022709
9872	0.028570
9966	0.028570
10060	0.024108
10061	0.099319
10135	0.046456
10192	0.044387
10257	0.030772
10324	0.040277
10395	0.036392
10403	0.034596
10471	0.047851
10490	0.046456
10558	0.077392
10568	0.018665
10658	0.137163
10730	0.018665
10854	0.038335
10862	0.015826
10887	0.039070
11008	0.038696
11010	0.144297
11064	0.086404
11086	0.052420
11088	0.012432
11295	0.051658
11318	0.066213
11320	0.024297
11325	0.024108
11332	0.026164
11352	0.031683
11473	0.041166
11522	0.023212
11656	0.059865
11664	0.029772
11665	0.028016
11698	0.019480
11704	0.047246
11744	0.051165
11745	0.032270
11805	0.042655
11835	0.072259
11870	0.067193
11887	0.025505
11888	0.026393
11911	0.045033
11929	0.035539
11932	0.057428
12096	0.024684
12115	0.049026
12142	0.039070
12178	0.023831
12215	0.017876
12223	0.020040
12255	0.049767
12263	0.053517
12371	0.014647
12397	0.017298
12401	0.060119
12444	0.048785
12459	0.033326
13130	0.041166
13244	0.028250
13255	0.102329
13259	0.102446
13268	0.059544
13273	0.058010
13282	0.045721
13284	0.014457
13325	0.025612
13340	0.031495
13343	0.041285
13354	0.045721
13377	0.046456
13388	0.016445
13416	0.040713
13425	0.033106
13454	0.040079
13483	0.023212
13532	0.025293
13547	0.059806
13551	0.061544
13583	0.015999
13592	0.045721
13598	0.034015
13606	0.044387
13665	0.042135
13701	0.026627
13758	0.039070
