35
t_index	tf-idf
124	0.139244
140	0.250448
369	0.191338
408	0.061924
676	0.155433
694	0.134545
744	0.198796
780	0.095004
881	0.083309
1341	0.108590
1792	0.133722
2240	0.198527
2809	0.146171
3478	0.250448
4717	0.118918
5257	0.357780
5932	0.176870
5992	0.101888
6378	0.069480
7438	0.101355
7869	0.116280
8192	0.199783
8313	0.142858
9205	0.265620
9924	0.228522
10237	0.111268
10724	0.129349
11158	0.170569
11311	0.048651
12152	0.244786
12207	0.179095
12598	0.079852
12731	0.088666
12748	0.114045
13441	0.226216
