316
t_index	tf-idf
244	0.056816
306	0.028680
368	0.030059
420	0.027285
436	0.022803
438	0.032100
461	0.041019
487	0.408950
495	0.031016
524	0.015122
639	0.051189
659	0.018086
687	0.020943
717	0.009471
769	0.025388
868	0.013967
881	0.034307
926	0.063444
961	0.033815
1052	0.038123
1060	0.010350
1087	0.077957
1091	0.022097
1158	0.009076
1167	0.070783
1283	0.034307
1284	0.056816
1334	0.019111
1335	0.009167
1349	0.008360
1353	0.015820
1355	0.016084
1382	0.043750
1390	0.028938
1431	0.018018
1461	0.021658
1464	0.027074
1598	0.014305
1728	0.038223
1767	0.047897
1950	0.038978
1962	0.008963
2007	0.023713
2134	0.020943
2186	0.024283
2188	0.019511
2195	0.038978
2197	0.028938
2222	0.031722
2239	0.028188
2385	0.045562
2391	0.031016
2509	0.026281
2569	0.020376
2640	0.016815
2745	0.043750
2750	0.015122
2767	0.043750
2833	0.016721
2897	0.079869
2908	0.047897
2927	0.042270
2964	0.019111
3103	0.056816
3121	0.007112
3209	0.017882
3285	0.014658
3357	0.023852
3402	0.017426
3409	0.020845
3412	0.025221
3463	0.030684
3496	0.021765
3517	0.039935
3672	0.056816
3769	0.044169
3801	0.014658
3806	0.063444
3870	0.014436
3895	0.023577
3992	0.028680
4000	0.034280
4088	0.037349
4102	0.025559
4105	0.033351
4113	0.021874
4154	0.020437
4159	0.025912
4162	0.020107
4202	0.038978
4226	0.030684
4319	0.031361
4340	0.022561
4352	0.038123
4416	0.054259
4471	0.028188
4476	0.021658
4487	0.013884
4492	0.013253
4493	0.052563
4499	0.023993
4586	0.034831
4632	0.051189
4678	0.008919
4749	0.098336
4826	0.013178
4827	0.021241
4849	0.053737
4923	0.095973
4956	0.020468
5051	0.045800
5080	0.070996
5186	0.078709
5230	0.033815
5233	0.038223
5303	0.056861
5343	0.018805
5385	0.027502
5402	0.016413
5403	0.027724
5414	0.042687
5427	0.034831
5500	0.034831
5505	0.038978
5512	0.026473
5528	0.035993
5548	0.010167
5551	0.056816
5584	0.068622
5687	0.051189
5719	0.012883
5741	0.035993
5750	0.023159
5865	0.047897
5906	0.047897
5917	0.047897
5965	0.056816
5975	0.051189
6164	0.035367
6178	0.022097
6200	0.029479
6613	0.046621
6686	0.024178
6856	0.012631
6866	0.014092
6876	0.024896
6884	0.037349
6917	0.041019
6925	0.014008
6937	0.012155
6941	0.110006
6980	0.036450
7027	0.009329
7037	0.043750
7045	0.015820
7074	0.015614
7118	0.026507
7140	0.013066
7164	0.032276
7165	0.017176
7167	0.056816
7179	0.025221
7180	0.027724
7308	0.013884
7311	0.034739
7464	0.180486
7489	0.022853
7601	0.056816
7605	0.021241
7615	0.034831
7671	0.014980
7853	0.018656
7979	0.011959
8033	0.045562
8090	0.015513
8150	0.036591
8197	0.084562
8202	0.016526
8259	0.055867
8461	0.034307
8522	0.051189
8528	0.017489
8537	0.020081
8556	0.009329
8566	0.011427
8574	0.043531
8695	0.056816
8763	0.028680
8776	0.057876
8856	0.012323
8877	0.021041
8884	0.016698
8901	0.024283
8976	0.019677
8989	0.024137
9069	0.058408
9142	0.155139
9143	0.049168
9185	0.101667
9202	0.012703
9258	0.033815
9259	0.012459
9303	0.019823
9341	0.056816
9436	0.019511
9542	0.015665
9584	0.022803
9649	0.023311
9693	0.571130
9716	0.017554
9777	0.045562
9792	0.015267
9807	0.019034
9914	0.056816
9969	0.073286
9989	0.009762
10117	0.019932
10129	0.037480
10199	0.032912
10204	0.013803
10280	0.056816
10289	0.030684
10355	0.019594
10358	0.023053
10403	0.026356
10471	0.023198
10607	0.020196
10688	0.033815
10697	0.034307
10704	0.015513
10730	0.014219
10746	0.056861
10777	0.087612
10832	0.028697
10834	0.043750
10841	0.100782
10967	0.036643
10988	0.040214
11002	0.021658
11084	0.025734
11115	0.021041
11129	0.047897
11146	0.041019
11180	0.038123
11244	0.038978
11251	0.056816
11321	0.025057
11344	0.024584
11352	0.024137
11482	0.041019
11484	0.056816
11504	0.038978
11522	0.035367
11531	0.057360
11538	0.015614
11668	0.056816
11725	0.076246
11739	0.022097
11744	0.038978
11824	0.056816
11859	0.011336
11864	0.025559
11884	0.023443
11916	0.045562
11980	0.069663
11994	0.037980
12215	0.013618
12221	0.051189
12223	0.030533
12225	0.012775
12228	0.053051
12236	0.047897
12254	0.033987
12263	0.010193
12268	0.045562
12289	0.051189
12301	0.026132
12312	0.034307
12327	0.006746
12394	0.019111
12401	0.015267
12427	0.027502
12430	0.057360
12441	0.019511
12464	0.035391
12518	0.009886
12595	0.043750
12606	0.014703
12626	0.026572
12728	0.056816
12759	0.037349
12833	0.022927
12870	0.043750
12970	0.010297
13080	0.011217
13115	0.016698
13175	0.015872
13215	0.069663
13244	0.038077
13268	0.045362
13284	0.055067
13322	0.024283
13325	0.039023
13340	0.023993
13343	0.031452
13373	0.008678
13388	0.025056
13429	0.030059
13441	0.013762
13451	0.043750
13475	0.022681
13499	0.047932
13503	0.026281
13507	0.062248
13555	0.026281
13598	0.012957
