276
t_index	tf-idf
310	0.026545
355	0.037698
358	0.021764
384	0.023891
400	0.029005
503	0.033443
518	0.020840
524	0.020052
553	0.029005
659	0.023982
684	0.008945
782	0.027031
798	0.020439
803	0.030738
865	0.018686
925	0.019200
1023	0.041126
1074	0.045491
1230	0.049525
1339	0.024259
1349	0.033257
1355	0.021328
1431	0.023891
1552	0.054390
1669	0.044839
1788	0.026779
1803	0.092372
1895	0.207850
1962	0.023771
1983	0.210461
1987	0.067876
1991	0.108539
1993	0.090133
2056	0.151184
2085	0.033891
2178	0.032199
2345	0.017424
2387	0.032005
2454	0.033443
2549	0.015314
2554	0.081374
2566	0.079290
2592	0.050551
2640	0.022297
2668	0.024544
2700	0.022857
2715	0.058012
2734	0.034602
2739	0.033595
2833	0.022171
2901	0.027513
2968	0.042564
3052	0.039089
3059	0.054390
3154	0.017777
3158	0.395214
3176	0.025446
3255	0.067876
3261	0.056905
3403	0.018742
3446	0.035627
3447	0.025657
3630	0.049672
3636	0.017932
3782	0.049525
3801	0.019436
3853	0.045491
3859	0.047726
3895	0.031263
3910	0.042028
3998	0.046186
4000	0.015152
4154	0.013550
4158	0.055027
4159	0.034360
4211	0.029451
4242	0.034123
4309	0.067876
4407	0.043641
4428	0.028166
4465	0.045491
4487	0.036821
4520	0.009987
4678	0.011826
4710	0.035102
4711	0.051685
4730	0.063630
4778	0.039467
4916	0.127022
4988	0.017179
5008	0.024074
5052	0.024259
5080	0.047070
5117	0.395214
5127	0.031085
5238	0.018742
5311	0.008062
5320	0.054390
5541	0.061513
5548	0.013481
5584	0.005352
5595	0.022375
5671	0.022065
5705	0.058012
5939	0.039859
5961	0.021116
5979	0.037698
6125	0.041009
6153	0.067876
6262	0.040265
6330	0.064011
6373	0.045491
6395	0.033225
6441	0.033012
6484	0.035102
6562	0.046929
6621	0.029603
6845	0.038371
6856	0.008374
6866	0.018686
6879	0.060414
6901	0.041126
6917	0.054390
6952	0.063511
6973	0.026545
7009	0.040265
7027	0.012371
7118	0.017574
7140	0.017325
7165	0.022775
7173	0.060802
7255	0.014192
7308	0.018410
7353	0.012433
7412	0.027513
7546	0.079954
7553	0.060150
7671	0.019863
7730	0.036762
7801	0.060150
7831	0.058012
7835	0.039089
7863	0.089660
7916	0.044593
7956	0.042564
8046	0.051685
8117	0.012879
8125	0.033665
8144	0.058012
8163	0.063511
8178	0.036180
8215	0.067876
8216	0.012402
8259	0.074079
8370	0.036180
8418	0.036762
8464	0.034100
8537	0.013314
8558	0.051685
8566	0.030303
8573	0.041585
8607	0.024259
8680	0.019740
8776	0.038371
8794	0.067876
8930	0.063511
8979	0.056050
9061	0.031085
9128	0.064120
9130	0.023362
9142	0.022857
9172	0.031815
9209	0.091704
9259	0.016520
9265	0.063511
9276	0.095453
9310	0.035900
9338	0.060414
9365	0.023106
9377	0.014943
9380	0.051829
9394	0.067876
9478	0.025446
9542	0.020772
9631	0.070497
9632	0.060414
9665	0.025657
9716	0.069828
9741	0.056050
9811	0.025764
9838	0.021914
9850	0.035362
9866	0.049525
9936	0.038371
9942	0.046929
10048	0.047602
10073	0.038371
10077	0.041126
10100	0.021690
10337	0.037698
10403	0.017474
10464	0.032199
10471	0.035154
10513	0.051685
10581	0.013204
10610	0.028166
10660	0.047726
10785	0.023535
10791	0.023276
10826	0.036180
10840	0.035900
10841	0.016705
10972	0.034849
11011	0.019026
11038	0.021186
11213	0.017880
11388	0.023801
11489	0.064399
11503	0.033443
11509	0.041126
11522	0.023448
11538	0.041409
11657	0.135752
11703	0.038724
11751	0.047726
11791	0.040265
11805	0.043089
11859	0.015032
11884	0.031085
11994	0.012590
12005	0.041954
12096	0.024935
12120	0.099049
12184	0.067876
12214	0.037377
12215	0.012038
12225	0.033878
12228	0.023448
12254	0.022533
12263	0.013515
12327	0.044727
12389	0.045491
12444	0.024640
12445	0.067876
12459	0.033665
12461	0.034360
12518	0.013109
12582	0.102193
12626	0.014094
12710	0.067876
12720	0.135752
12734	0.052953
12833	0.030401
12964	0.006404
13080	0.014874
13107	0.080694
13225	0.212808
13227	0.034360
13243	0.029603
13244	0.013171
13262	0.038371
13284	0.014604
13320	0.017726
13343	0.041705
13371	0.019617
13373	0.034520
13412	0.020772
13436	0.048588
13469	0.023023
13483	0.046896
13492	0.021914
13510	0.058012
13556	0.067876
13571	0.026661
13598	0.017181
13674	0.008722
