81
t_index	tf-idf
350	0.055815
575	0.071974
580	0.179329
727	0.078581
798	0.145952
970	0.086120
1029	0.172240
1750	0.120328
1930	0.274011
2266	0.044083
2358	0.266835
2549	0.036452
2646	0.071209
2661	0.100125
2668	0.058423
2750	0.047730
2947	0.056442
3166	0.066726
3178	0.141845
3605	0.063186
4054	0.082364
4654	0.083187
4712	0.036162
4791	0.179329
4858	0.220728
5311	0.019189
5461	0.143807
5584	0.025481
5607	0.086803
5750	0.036549
5764	0.055815
6083	0.129468
6264	0.053260
6381	0.072762
6913	0.033176
6925	0.044214
6950	0.117886
7032	0.179470
7423	0.219877
7431	0.179329
7432	0.179329
7564	0.088429
7745	0.047580
7952	0.086120
7961	0.042194
7972	0.152301
8216	0.059041
8227	0.039433
8463	0.028221
8577	0.090850
8858	0.045425
9015	0.147152
9019	0.158176
9303	0.031283
9377	0.088923
9407	0.057304
9784	0.117886
9800	0.075285
9954	0.126046
10071	0.197383
10177	0.106731
10307	0.074847
10397	0.044083
10471	0.031380
10479	0.235772
10590	0.071589
10704	0.048965
10727	0.032007
11599	0.107274
11994	0.059938
12093	0.047730
12178	0.057304
12215	0.042984
12372	0.109939
12539	0.066101
12716	0.094877
13107	0.064027
13199	0.075285
13441	0.043438
13444	0.151179
13532	0.060819
