77
t_index	tf-idf
107	0.075269
214	0.137377
408	0.029881
553	0.187226
646	0.064134
780	0.045844
1688	0.079404
2227	0.213819
2240	0.047899
2285	0.077466
2295	0.088285
2364	0.128174
2468	0.056110
2951	0.141537
3074	0.056583
3363	0.165923
3497	0.048909
3735	0.113983
3740	0.135909
4284	0.154278
4369	0.114773
4407	0.079008
4466	0.054580
4588	0.095459
4685	0.090657
4780	0.067836
4809	0.039308
4832	0.060778
4855	0.075537
4916	0.087156
5756	0.210066
5909	0.134499
5932	0.085348
5974	0.251655
6186	0.170697
6589	0.055945
6760	0.041323
7044	0.061497
7263	0.099403
7315	0.154278
7438	0.048909
7716	0.052969
7779	0.077750
8192	0.096405
8280	0.022236
8352	0.193782
8713	0.078037
8941	0.088285
8998	0.135909
9144	0.105648
9183	0.251655
9266	0.182136
9717	0.070769
9755	0.201806
9821	0.144487
10002	0.106273
10234	0.014678
10237	0.053692
10483	0.139681
10554	0.098886
10600	0.060601
10724	0.062417
10848	0.113983
11159	0.142179
11286	0.193782
11763	0.084111
11902	0.164616
11921	0.121201
12092	0.029881
12347	0.068272
12726	0.089059
12731	0.021393
12895	0.103835
13011	0.007333
13255	0.073199
13434	0.029135
13441	0.054580
