77
t_index	tf-idf
387	0.056940
929	0.108905
1090	0.089589
1091	0.063123
1548	0.162305
1741	0.120752
2049	0.084213
2287	0.136827
2454	0.072048
3042	0.101102
3276	0.136827
3817	0.080524
4467	0.162305
4471	0.080524
4520	0.021516
4548	0.120752
4712	0.032729
4749	0.070229
4770	0.080524
5248	0.124980
5490	0.087655
5581	0.117177
5634	0.076755
6049	0.030574
6547	0.117177
6549	0.084213
6683	0.085027
7084	0.117177
7284	0.101102
7397	0.085870
7438	0.076755
7464	0.128898
7556	0.085027
7573	0.075076
7967	0.108905
8340	0.094020
8399	0.046888
8537	0.014341
8556	0.026651
8566	0.032642
8643	0.071121
8763	0.081930
8819	0.136827
9082	0.106695
9789	0.130155
10047	0.065495
10355	0.111947
10731	0.561829
10799	0.047702
10817	0.082666
10854	0.166853
11035	0.114080
11038	0.091285
11128	0.081930
11448	0.067741
11658	0.042527
11762	0.136827
11994	0.027124
12012	0.130155
12020	0.162305
12127	0.136827
12228	0.050516
12263	0.029117
12401	0.043612
12945	0.076755
13074	0.079198
13115	0.047702
13164	0.130155
13244	0.014188
13274	0.136827
13345	0.120752
13388	0.035789
13492	0.047210
13507	0.059274
13552	0.108307
13583	0.034818
13692	0.085870
