212
t_index	tf-idf
198	0.149426
243	0.023588
383	0.034468
399	0.028212
408	0.010523
525	0.018063
643	0.065935
782	0.028873
799	0.044347
899	0.042232
979	0.043246
1058	0.014300
1100	0.016738
1253	0.058433
1297	0.058260
1320	0.133883
1525	0.028428
1604	0.168432
1748	0.091109
1836	0.053584
1877	0.177250
1882	0.038589
1886	0.037650
1912	0.030435
2070	0.020497
2171	0.046889
2258	0.050689
2318	0.255365
2332	0.029811
2336	0.045139
2383	0.065935
2384	0.028320
2426	0.051338
2468	0.019760
2472	0.065935
2560	0.024270
2602	0.106709
2663	0.059467
2754	0.028760
2809	0.024840
2827	0.059867
3013	0.030957
3090	0.045554
3206	0.067566
3304	0.353793
3323	0.057158
3335	0.081409
3363	0.029217
3497	0.017224
3513	0.159695
3530	0.022314
3540	0.029101
3598	0.022518
3616	0.054332
3692	0.029217
3808	0.050689
3810	0.095780
3835	0.032366
3954	0.049482
3961	0.047863
3977	0.028212
3978	0.062292
3984	0.040995
3987	0.020209
4067	0.035192
4082	0.023006
4219	0.041347
4247	0.023498
4320	0.034645
4331	0.039341
4356	0.081409
4369	0.080840
4407	0.013912
4419	0.044227
4421	0.100142
4462	0.019542
4466	0.019221
4563	0.100853
4685	0.063853
4816	0.044347
5036	0.088625
5102	0.054332
5108	0.025006
5195	0.096760
5274	0.047366
5315	0.006297
5409	0.026414
5454	0.060285
5467	0.060801
5485	0.018063
5500	0.027584
5595	0.033618
5664	0.045139
5665	0.097838
5674	0.047366
5756	0.036990
5780	0.114315
5816	0.033293
5873	0.031227
6243	0.036159
6378	0.011807
6432	0.112288
6493	0.151514
6589	0.009851
6656	0.041946
6751	0.032976
6760	0.014553
6831	0.039341
6876	0.020381
6934	0.038348
6984	0.142140
7035	0.088625
7047	0.018063
7225	0.017824
7262	0.034121
7307	0.037206
7419	0.062292
7482	0.056144
7591	0.029101
7622	0.018159
7664	0.033293
7675	0.035959
7698	0.020852
7764	0.068244
7857	0.052023
7865	0.117333
7869	0.019760
7872	0.249169
8022	0.202756
8085	0.036990
8093	0.040995
8099	0.104474
8130	0.039602
8209	0.013947
8210	0.080229
8313	0.024277
8340	0.026888
8619	0.063983
8774	0.062292
8821	0.039869
8918	0.050689
9002	0.019434
9050	0.015460
9125	0.036567
9134	0.034121
9650	0.053971
9711	0.079848
9747	0.033951
9753	0.024923
9770	0.045682
9898	0.031091
9907	0.047863
9997	0.039869
10002	0.037426
10003	0.056144
10189	0.099032
10227	0.037879
10234	0.072371
10237	0.018909
10307	0.043246
10346	0.007767
10437	0.030825
10444	0.060801
10445	0.118933
10448	0.074713
10450	0.103114
10482	0.032821
10489	0.102677
10563	0.058260
10606	0.019651
10627	0.018806
10720	0.050689
10724	0.043963
10752	0.052023
10795	0.046889
10878	0.033134
11158	0.028986
11205	0.045172
11254	0.037879
11305	0.024356
11321	0.029811
11348	0.046428
11375	0.056144
11395	0.041220
11424	0.023221
11450	0.074713
11530	0.050071
11540	0.144635
11585	0.043246
11605	0.021467
11609	0.047863
11655	0.030308
11656	0.031364
11833	0.028105
11967	0.045984
11993	0.027584
12052	0.034825
12180	0.035959
12342	0.058260
12347	0.096173
12392	0.008290
12534	0.050071
12962	0.033293
13011	0.018077
13124	0.033951
13128	0.079738
13233	0.027083
13238	0.070759
13296	0.025957
13336	0.062791
13362	0.009826
13373	0.055206
