276
t_index	tf-idf
310	0.052164
361	0.068863
387	0.051938
403	0.039529
407	0.059361
415	0.135992
420	0.035549
585	0.030371
684	0.008789
717	0.024679
782	0.013280
850	0.025969
895	0.030543
930	0.033760
956	0.022062
974	0.019097
1023	0.121227
1049	0.090761
1060	0.107880
1064	0.030035
1187	0.036725
1221	0.062404
1290	0.068482
1377	0.013980
1436	0.035831
1521	0.031447
1588	0.030371
1592	0.070962
1619	0.015413
1623	0.031260
1640	0.039563
1754	0.085760
1784	0.050783
2024	0.234980
2066	0.037961
2154	0.027159
2161	0.036121
2194	0.021458
2215	0.040409
2266	0.054590
2366	0.069490
2383	0.018694
2428	0.015539
2453	0.036419
2497	0.062895
2511	0.196742
2556	0.319009
2603	0.024900
2634	0.166502
2635	0.113106
2700	0.022458
2716	0.024798
2833	0.043569
2852	0.010390
2932	0.133789
2947	0.023298
2960	0.047741
3121	0.009266
3148	0.025528
3176	0.050004
3178	0.039034
3195	0.052029
3210	0.062449
3239	0.045380
3333	0.016644
3350	0.038049
3402	0.022703
3408	0.024599
3494	0.059361
3630	0.048806
3868	0.028217
3959	0.023745
4007	0.047741
4036	0.022062
4054	0.033998
4124	0.032860
4154	0.039941
4170	0.056158
4235	0.037388
4254	0.016879
4326	0.047672
4327	0.044698
4423	0.029709
4492	0.051802
4505	0.023039
4520	0.029439
4593	0.086811
4624	0.047741
4641	0.033998
4642	0.033760
4654	0.034338
4730	0.031260
4734	0.032645
4826	0.017169
4981	0.049669
4985	0.028079
4988	0.033758
5088	0.074024
5125	0.022219
5187	0.038408
5271	0.194644
5283	0.078246
5311	0.003961
5343	0.024500
5402	0.021384
5410	0.025421
5439	0.046110
5541	0.020147
5584	0.005259
5631	0.062404
5671	0.021680
5732	0.050783
5739	0.045380
5764	0.023039
6049	0.013944
6080	0.027808
6125	0.020147
6137	0.052164
6156	0.038049
6161	0.074024
6174	0.044698
6178	0.086367
6256	0.130158
6284	0.066692
6310	0.020277
6340	0.047741
6471	0.075404
6512	0.050783
6645	0.009862
6650	0.023836
6658	0.044057
6689	0.021606
6839	0.089396
6856	0.016456
6899	0.066692
6932	0.047128
6937	0.015837
6987	0.025969
7058	0.173808
7068	0.047741
7165	0.022378
7255	0.055776
7353	0.012216
7489	0.014887
7527	0.087718
7530	0.049669
7564	0.018251
7671	0.019517
7818	0.057001
7835	0.038408
7885	0.015167
7899	0.036419
7916	0.021908
8105	0.050783
8124	0.097322
8128	0.073501
8132	0.115533
8150	0.047672
8178	0.035549
8206	0.021250
8268	0.074024
8311	0.033998
8448	0.024116
8449	0.028357
8463	0.081544
8464	0.117269
8537	0.026163
8556	0.012155
8571	0.020277
8598	0.067375
8649	0.067056
8663	0.052029
8723	0.074024
8726	0.038408
8745	0.044698
8763	0.037366
8856	0.016055
8987	0.116336
9005	0.029709
9122	0.017169
9128	0.015751
9242	0.019640
9257	0.048421
9303	0.012913
9328	0.073450
9365	0.022703
9512	0.053575
9523	0.025528
9553	0.022870
9565	0.066155
9619	0.133384
9631	0.034634
9708	0.026787
9742	0.034241
9811	0.025314
9850	0.138980
9907	0.030895
9913	0.036121
9920	0.069634
9935	0.062449
10031	0.050783
10040	0.010625
10056	0.056158
10086	0.058186
10100	0.021312
10117	0.025969
10142	0.040409
10144	0.162182
10146	0.089396
10269	0.026312
10353	0.044698
10471	0.060447
10474	0.031587
10542	0.036121
10568	0.018526
10718	0.020543
10727	0.105696
10791	0.137220
10835	0.035651
10841	0.016413
10959	0.073439
10991	0.059361
11038	0.020816
11059	0.034745
11088	0.012339
11143	0.099338
11147	0.052029
11213	0.017568
11389	0.042880
11395	0.031638
11499	0.059101
11522	0.046078
11586	0.052029
11599	0.022140
11658	0.077582
11816	0.067863
11832	0.041329
11835	0.017930
11968	0.027414
12150	0.053477
12254	0.022140
12260	0.024900
12287	0.029087
12293	0.042880
12358	0.013145
12397	0.017169
12441	0.025421
12456	0.033760
12626	0.013848
12670	0.037702
12964	0.006293
12970	0.013416
13080	0.014615
13083	0.040409
13107	0.026429
13127	0.061085
13131	0.049669
13237	0.036419
13243	0.087261
13244	0.010785
13304	0.048806
13308	0.044698
13314	0.028079
13325	0.076262
13373	0.011306
13378	0.046894
13441	0.035861
13492	0.043063
13532	0.025105
13583	0.015880
13598	0.025321
13602	0.025314
13681	0.032109
13682	0.022703
13690	0.020018
13716	0.044057
