150
t_index	tf-idf
87	0.034359
107	0.067745
111	0.065602
195	0.045699
196	0.050606
328	0.059916
359	0.052014
693	0.112002
782	0.036895
816	0.023581
849	0.030527
1072	0.016664
1229	0.065602
1325	0.227966
1565	0.030238
1608	0.079600
1612	0.103300
1688	0.017866
1702	0.024834
1753	0.078443
1872	0.033284
1890	0.102032
2072	0.043821
2082	0.138432
2130	0.095471
2197	0.113357
2305	0.036751
2445	0.037939
2560	0.015506
2561	0.155387
2571	0.090816
2580	0.015896
2585	0.104771
2638	0.050606
2864	0.014176
2912	0.042543
3070	0.190942
3086	0.074446
3357	0.226498
3405	0.058760
3424	0.069428
3447	0.123644
3641	0.021059
3837	0.151977
3916	0.113249
4101	0.079600
4128	0.037483
4247	0.015013
4269	0.029038
4441	0.022837
4537	0.045950
4599	0.049310
4714	0.042958
4809	0.017689
4859	0.037192
4993	0.108772
5042	0.005973
5141	0.174410
5291	0.055717
5315	0.024138
5382	0.039559
5491	0.021333
5787	0.021333
5839	0.113249
5903	0.040255
6069	0.148874
6071	0.095471
6268	0.189690
6269	0.084255
6372	0.057681
6589	0.012588
6646	0.083804
7033	0.036188
7309	0.026192
7438	0.066029
7483	0.060094
7602	0.071743
7622	0.023205
7698	0.079938
7853	0.058079
7884	0.029307
7896	0.058211
7912	0.041744
7997	0.027839
8085	0.047267
8187	0.068383
8191	0.036895
8209	0.017822
8210	0.025630
8313	0.031022
8319	0.143433
8353	0.051294
8379	0.465689
8582	0.046995
8599	0.028687
8674	0.036895
9050	0.019756
9131	0.051940
9158	0.036188
9306	0.034989
9439	0.038568
9489	0.034989
9626	0.065882
9654	0.074446
9829	0.035778
10036	0.040255
10160	0.027839
10166	0.026267
10234	0.026422
10272	0.095471
10346	0.009925
10406	0.054817
10511	0.056669
10581	0.084255
10591	0.054386
10653	0.074446
10852	0.018878
11059	0.156886
11168	0.090816
11205	0.028862
11257	0.052386
11287	0.035248
11311	0.010565
11321	0.038094
11424	0.029673
11465	0.029581
11627	0.045192
11652	0.046727
11653	0.067402
11809	0.045209
11864	0.030142
11895	0.061161
11980	0.009048
12027	0.051294
12059	0.087205
12128	0.038568
12207	0.038891
12284	0.039411
12319	0.045950
12347	0.030724
12392	0.031779
12709	0.052014
12789	0.063983
12845	0.095471
12927	0.037786
12990	0.058077
13075	0.037334
13140	0.051891
13184	0.070236
13246	0.105743
