181
t_index	tf-idf
99	0.068571
105	0.081339
154	0.055802
352	0.041059
394	0.025795
487	0.475690
498	0.019360
684	0.019316
693	0.028660
769	0.036347
782	0.014592
1091	0.063269
1103	0.065227
1158	0.012994
1167	0.050667
1209	0.042203
1309	0.062012
1328	0.152780
1349	0.023938
1362	0.022723
1431	0.051589
1530	0.026815
1728	0.082082
1767	0.068571
1788	0.057825
1789	0.036107
1976	0.017837
2012	0.047118
2013	0.043928
2049	0.042203
2066	0.020856
2371	0.058723
2536	0.139566
2549	0.016534
2651	0.033753
2692	0.043034
2731	0.043928
2750	0.021649
2794	0.040355
2820	0.038179
2834	0.034978
2859	0.038466
2863	0.020356
2957	0.058723
3042	0.050667
3178	0.021446
3196	0.037899
3209	0.025601
3396	0.042203
3531	0.042203
3657	0.053470
3695	0.040702
3700	0.036347
3802	0.020479
4102	0.036592
4112	0.137142
4254	0.018547
4340	0.032299
4347	0.065227
4407	0.047118
4416	0.051785
4442	0.157377
4471	0.040355
4487	0.099386
4499	0.034350
4678	0.012769
4688	0.049865
4709	0.028535
4712	0.016402
4749	0.035195
4809	0.033003
4860	0.030854
4923	0.137398
5019	0.033186
5026	0.015726
5080	0.012705
5103	0.058934
5236	0.052459
5300	0.048411
5385	0.039372
5414	0.030556
5584	0.023116
5651	0.026293
5961	0.091192
6080	0.030556
6140	0.033186
6410	0.065227
6446	0.053470
6504	0.048411
6549	0.422034
6642	0.130455
6650	0.026192
6681	0.081339
6750	0.049115
6856	0.027124
7027	0.013356
7045	0.022648
7074	0.022354
7118	0.018974
7146	0.044898
7161	0.030556
7165	0.024590
7284	0.050667
7311	0.016578
7379	0.043034
7464	0.193792
7573	0.018812
7796	0.023027
7863	0.019360
7961	0.019138
7979	0.017120
8165	0.038387
8251	0.114343
8340	0.047118
8566	0.114512
8574	0.031160
8901	0.034765
8976	0.028170
9029	0.117186
9142	0.098712
9143	0.035195
9185	0.062378
9391	0.037899
9432	0.033186
9616	0.130418
9620	0.043473
9627	0.068571
9693	0.086068
9792	0.021856
9800	0.034147
9993	0.062634
10129	0.017886
10204	0.019760
10408	0.051529
10423	0.022723
10467	0.042203
10471	0.028466
10514	0.209047
10565	0.049865
10568	0.040713
10675	0.049115
10704	0.044419
10731	0.035195
10773	0.054578
10777	0.041809
10832	0.061624
10835	0.039175
10841	0.054106
11002	0.062012
11004	0.081339
11054	0.024502
11128	0.082119
11138	0.073283
11398	0.065227
11538	0.022354
11629	0.025221
11658	0.021312
11694	0.049115
11714	0.029705
11828	0.044898
12121	0.077520
12233	0.081339
12263	0.029184
12347	0.071745
12397	0.018866
12401	0.021856
12430	0.041059
12461	0.037097
12626	0.022825
12964	0.013829
13025	0.055802
13080	0.016059
13115	0.071717
13244	0.009480
13343	0.045027
13498	0.044898
13499	0.045747
13507	0.029705
13573	0.014407
13674	0.047085
13692	0.043034
