147
t_index	tf-idf
156	0.056058
211	0.051484
214	0.076248
408	0.016585
472	0.067077
616	0.057631
619	0.139675
694	0.036035
738	0.081989
816	0.058167
1078	0.039541
1100	0.052759
1314	0.044632
1341	0.116334
1406	0.125841
1418	0.068718
1572	0.224015
1649	0.112007
1688	0.022036
1753	0.145121
1802	0.037412
1900	0.093720
1958	0.066053
2109	0.035273
2164	0.064151
2278	0.028391
2337	0.107554
2364	0.071140
2482	0.084340
2560	0.019125
2580	0.019606
2665	0.052724
2754	0.045327
3006	0.107554
3050	0.052219
3051	0.098174
3146	0.046415
3184	0.095134
3225	0.067609
3226	0.090081
3335	0.064151
3363	0.046046
3902	0.042530
3931	0.066053
3965	0.081989
3987	0.254794
4041	0.046230
4066	0.093720
4124	0.357058
4138	0.041338
4143	0.044462
4219	0.162909
4441	0.028166
4462	0.092396
4528	0.075433
4831	0.053775
4832	0.033733
5042	0.029469
5142	0.047966
5491	0.078933
5666	0.048580
5992	0.109153
6041	0.054322
6419	0.029720
6505	0.098174
6574	0.117749
6600	0.057961
6609	0.061204
6624	0.103915
6813	0.032489
6829	0.047766
6831	0.062003
6851	0.032582
6909	0.056363
6991	0.026311
7074	0.033733
7203	0.065079
7225	0.084273
7261	0.087005
7309	0.064608
7440	0.139675
7585	0.139675
7879	0.112726
7887	0.056058
7912	0.051484
7954	0.022993
8099	0.054884
8193	0.117749
8210	0.031610
8280	0.037025
8299	0.022935
8313	0.038261
8340	0.042377
8587	0.062414
8597	0.030293
8603	0.065560
8624	0.095823
8750	0.045864
8771	0.134153
8870	0.029720
8879	0.144942
8938	0.098307
9002	0.030629
9050	0.073097
9128	0.041556
9178	0.095823
9279	0.071794
9756	0.103915
9821	0.020049
10073	0.058296
10138	0.076248
10344	0.048169
10346	0.048962
10469	0.038138
10495	0.034956
10627	0.029639
10666	0.073897
10767	0.062834
11311	0.013030
11582	0.049001
11623	0.090081
11648	0.112007
11920	0.047371
11949	0.044632
11967	0.072471
12025	0.046983
12092	0.016585
12137	0.027432
12216	0.176968
12284	0.024304
12289	0.095823
12372	0.036146
12392	0.039195
12598	0.021386
12731	0.023747
12848	0.055153
13011	0.004070
13088	0.032863
13140	0.021333
13151	0.100839
13155	0.032489
13255	0.081255
13336	0.074219
13349	0.077984
13441	0.121173
13442	0.085678
13450	0.037771
