556
t_index	tf-idf
130	0.032892
350	0.029130
357	0.031400
358	0.027038
361	0.014511
372	0.020001
387	0.016417
389	0.016783
393	0.037564
400	0.018017
417	0.032105
446	0.031400
476	0.018884
482	0.019532
576	0.042104
640	0.017012
641	0.031400
677	0.025391
684	0.011113
693	0.016489
703	0.031400
717	0.015602
782	0.075556
798	0.012696
845	0.030763
848	0.064209
850	0.016417
867	0.016346
868	0.011504
872	0.031400
881	0.028257
956	0.055790
967	0.011712
972	0.046797
1010	0.011504
1011	0.030763
1024	0.017839
1029	0.022473
1066	0.031400
1129	0.012615
1158	0.022427
1208	0.025273
1238	0.018582
1290	0.064940
1332	0.034816
1335	0.037753
1339	0.015069
1349	0.013772
1355	0.039743
1356	0.023835
1373	0.192041
1377	0.017676
1381	0.023835
1407	0.140390
1461	0.017839
1598	0.011782
1619	0.009744
1659	0.022473
1663	0.042162
1665	0.118583
1668	0.031400
1717	0.037527
1769	0.014458
1789	0.020773
1841	0.024990
1845	0.033785
1901	0.016708
1930	0.023835
1962	0.007383
1983	0.039219
2007	0.019532
2016	0.038708
2113	0.027108
2134	0.017249
2148	0.041261
2162	0.019881
2194	0.027130
2211	0.011607
2266	0.011504
2297	0.027470
2325	0.021647
2345	0.021646
2383	0.035454
2432	0.024281
2448	0.042162
2518	0.051036
2524	0.046434
2549	0.009512
2566	0.032834
2640	0.013850
2706	0.029646
2716	0.078386
2739	0.010434
2752	0.032892
2755	0.029150
2785	0.046797
2833	0.013772
2837	0.021647
2852	0.026275
2862	0.019200
2910	0.020911
2911	0.036035
2917	0.026765
2937	0.017665
2943	0.020124
2947	0.029458
2964	0.015741
2997	0.030763
3084	0.015806
3121	0.017573
3141	0.012696
3148	0.032277
3162	0.021052
3163	0.029150
3176	0.031612
3206	0.013612
3208	0.078901
3260	0.018200
3261	0.047129
3267	0.016858
3272	0.016346
3280	0.059291
3301	0.021196
3333	0.010522
3364	0.028689
3402	0.014353
3408	0.031102
3409	0.017169
3410	0.079317
3445	0.017927
3512	0.031400
3605	0.049466
3630	0.015427
3636	0.055693
3638	0.032105
3769	0.027285
3801	0.012073
3802	0.011782
3823	0.022130
3838	0.017249
3839	0.018108
3841	0.046797
3895	0.019419
3910	0.087021
3913	0.017496
3946	0.020001
3984	0.033785
3985	0.036035
3998	0.028689
4000	0.047058
4008	0.027470
4052	0.033785
4087	0.043294
4113	0.018017
4138	0.032892
4143	0.020638
4144	0.020376
4154	0.033666
4162	0.016561
4197	0.049517
4225	0.026765
4235	0.023636
4262	0.018017
4326	0.030138
4340	0.018582
4349	0.010948
4355	0.012148
4383	0.023622
4411	0.027700
4415	0.029150
4416	0.044690
4424	0.022473
4464	0.020773
4476	0.053516
4480	0.022130
4487	0.045743
4491	0.019093
4492	0.032749
4520	0.018611
4654	0.010854
4678	0.014692
4690	0.046706
4709	0.032834
4710	0.021804
4712	0.047183
4732	0.021343
4734	0.010319
4827	0.017496
4871	0.020376
4892	0.016858
4934	0.028257
4988	0.032012
5026	0.018095
5054	0.030763
5080	0.021929
5103	0.033906
5129	0.038421
5186	0.016207
5311	0.060091
5326	0.023417
5343	0.015489
5429	0.034816
5484	0.011236
5507	0.017090
5508	0.034499
5541	0.025473
5577	0.046797
5584	0.039897
5591	0.036035
5607	0.022652
5648	0.016346
5671	0.013706
5686	0.016620
5750	0.028613
5755	0.017631
5871	0.014784
5938	0.025011
5961	0.013116
5962	0.073546
5963	0.024515
5967	0.042162
5970	0.014565
6003	0.042162
6005	0.097289
6033	0.025011
6049	0.017631
6057	0.039451
6069	0.025011
6167	0.016634
6181	0.017927
6199	0.020773
6219	0.021585
6237	0.034816
6302	0.028257
6328	0.080296
6452	0.015871
6470	0.014954
6514	0.025546
6650	0.060276
6653	0.055704
6686	0.049786
6720	0.189468
6728	0.284504
6784	0.046797
6844	0.030372
6856	0.010403
6887	0.074484
6897	0.018200
6911	0.012110
6913	0.043287
6943	0.018782
6949	0.030181
6973	0.016489
6983	0.017927
7013	0.014147
7018	0.017412
7027	0.023053
7061	0.027852
7090	0.026128
7115	0.075033
7118	0.010916
7150	0.030763
7164	0.013292
7165	0.028294
7195	0.027852
