383
t_index	tf-idf
306	0.029545
366	0.017758
370	0.029811
389	0.020991
393	0.093964
401	0.023748
459	0.043545
508	0.025326
610	0.058530
640	0.063832
659	0.018632
684	0.020849
687	0.021574
782	0.021000
804	0.011929
807	0.058530
845	0.076952
850	0.020533
865	0.014517
867	0.020445
868	0.014388
925	0.014916
967	0.014648
1060	0.021325
1066	0.078546
1158	0.018700
1208	0.031610
1318	0.030369
1335	0.028331
1339	0.018847
1349	0.017225
1353	0.016297
1355	0.016569
1362	0.032701
1373	0.140112
1514	0.045070
1521	0.024865
1553	0.064723
1619	0.024374
1670	0.058530
1749	0.027679
1769	0.018083
1801	0.018775
1962	0.018468
1976	0.012835
1993	0.035012
2016	0.016138
2036	0.021474
2069	0.117060
2162	0.024865
2194	0.033933
2232	0.082278
2345	0.027074
2347	0.022648
2413	0.023357
2458	0.029811
2463	0.019529
2523	0.045070
2532	0.058530
2549	0.035691
2556	0.018017
2572	0.028560
2582	0.033476
2624	0.025982
2657	0.026510
2660	0.027891
2711	0.039273
2725	0.028108
2739	0.013050
2750	0.046735
2756	0.034357
2778	0.043545
2833	0.043062
2837	0.027074
2842	0.033905
2852	0.024647
2859	0.027679
2862	0.024014
2875	0.033905
2937	0.022094
2943	0.050338
2947	0.036844
2968	0.033068
3042	0.036459
3121	0.014653
3178	0.077160
3181	0.020100
3206	0.017025
3219	0.028331
3252	0.067266
3261	0.014737
3267	0.042170
3402	0.017951
3496	0.022422
3543	0.040154
3551	0.035342
3563	0.040154
3605	0.061869
3636	0.013931
3658	0.025813
3769	0.022750
3823	0.027679
3880	0.019688
3895	0.024288
3910	0.065304
3914	0.027271
3966	0.019295
4143	0.025813
4174	0.017822
4190	0.027679
4235	0.014781
4249	0.046936
4314	0.019372
4319	0.032307
4336	0.041139
4355	0.015194
4401	0.019372
4416	0.037263
4476	0.022311
4520	0.007759
4678	0.027564
4740	0.046936
4794	0.032679
4988	0.013346
5026	0.011316
5051	0.031454
5061	0.069670
5080	0.018284
5125	0.035137
5237	0.049342
5254	0.066136
5311	0.028184
5378	0.066057
5484	0.014053
5507	0.149626
5508	0.086297
5548	0.020947
5584	0.012475
