165
t_index	tf-idf
317	0.052150
352	0.113820
684	0.013387
922	0.083876
967	0.028215
1079	0.056414
1256	0.055013
1459	0.049721
1588	0.046255
1598	0.085156
1962	0.017786
2023	0.057950
2075	0.077345
2111	0.068164
2266	0.027714
2529	0.064481
2589	0.054142
2603	0.037923
2604	0.052918
2628	0.037769
2739	0.025137
2833	0.033178
3015	0.090408
3026	0.109757
3066	0.031599
3121	0.028224
3162	0.050717
3333	0.025349
3347	0.038394
3403	0.028046
3517	0.079242
3566	0.063695
3567	0.315042
3769	0.021911
4000	0.022674
4031	0.090408
4084	0.040614
4215	0.062946
4235	0.028471
4244	0.035888
4254	0.025707
4401	0.037315
4417	0.046517
4520	0.029891
4593	0.044072
4617	0.054571
4642	0.051418
4678	0.035395
4742	0.101574
4826	0.026149
4835	0.042765
4914	0.083876
5026	0.021797
5146	0.077345
5651	0.036444
5676	0.100804
5719	0.025563
5859	0.299355
5940	0.086813
6049	0.042475
6062	0.057950
6149	0.198536
6164	0.070179
6219	0.026000
6352	0.079242
6760	0.144556
6776	0.112740
6866	0.027963
6902	0.095042
6911	0.029176
6973	0.039724
6987	0.039551
7019	0.051418
7322	0.071421
7606	0.056910
7671	0.029725
7700	0.021911
7714	0.101574
7733	0.051064
7871	0.069116
7952	0.054142
8128	0.037315
8132	0.075412
8135	0.237726
8330	0.090408
8338	0.044532
8344	0.047054
8352	0.104301
8391	0.100756
8464	0.025515
8571	0.092649
8652	0.074112
8680	0.029540
8718	0.121773
8856	0.024452
9071	0.046784
9082	0.074112
9105	0.083876
9128	0.023988
9259	0.024722
9327	0.101574
9681	0.095042
9792	0.030293
9797	0.086813
9809	0.110933
9862	0.034328
9863	0.050378
10004	0.042352
10040	0.016182
10127	0.060887
10352	0.079242
10375	0.061544
10423	0.157474
10466	0.052529
10471	0.026304
10474	0.024054
10568	0.028215
10672	0.117637
10680	0.075647
10819	0.079242
10847	0.034328
11088	0.018793
11113	0.084299
11120	0.101574
11180	0.075647
11373	0.065308
11440	0.057464
11573	0.090408
11582	0.059061
11599	0.033720
11739	0.043847
11757	0.112740
11771	0.229988
11809	0.039381
11817	0.055013
11835	0.081925
11840	0.060887
11871	0.059061
12064	0.035752
12066	0.043847
12260	0.037923
12262	0.051064
12287	0.088601
12327	0.013387
12382	0.112740
12401	0.030293
12582	0.030586
12626	0.010546
12634	0.112740
12766	0.063695
12842	0.070227
13005	0.079242
13194	0.042352
13244	0.006570
13285	0.028130
13304	0.037166
13361	0.050717
13419	0.036164
13500	0.123089
13514	0.067099
13573	0.059907
13583	0.024185
13590	0.059061
13598	0.012855
13612	0.070227
